name: 🇺🇸US-45.58.126.153-0473 | type: ss | id: 473 | remarks: 🇺🇸US-45.58.126.153-0473 | protocol: ss | ping: 0 MS | avg_speed: 105.997 MB | max_speed: 115.937 MB | Link: ss://YWVzLTI1Ni1jZmI6MTE2MjY5YTZlMQ==@45.58.126.153:19094#%F0%9F%87%BA%F0%9F%87%B8US-45.58.126.153-0473
name: 🇫🇷FR-54.38.97.146-1638 | type: vmess | id: 1638 | remarks: 🇫🇷FR-54.38.97.146-1638 | protocol: vmess | ping: 0 MS | avg_speed: 0.887 MB | max_speed: 1.009 MB | Link: vmess://ewogICAgImFkZCI6ICJhbW9uZ3VzeC5wb21vLWNob29zZS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbW9uZ3VzeC5wb21vLWNob29zZS54eXoiLAogICAgImlkIjogIjBhMzM2ZjRiLWIzMjQtNDQzNS05MTFiLWY0M2FlYzQxOTZiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cyIsCiAgICAicG9ydCI6IDcsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01NC4zOC45Ny4xNDYtMTYzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFtb25ndXN4LnBvbW8tY2hvb3NlLnh5eiIKfQ==
name: 🇨🇳CN-36.155.87.67-0861 | type: trojan | id: 861 | remarks: 🇨🇳CN-36.155.87.67-0861 | protocol: trojan | ping: 0 MS | avg_speed: 0.883 MB | max_speed: 2.077 MB | Link: trojan://a30146fd-7a97-4bb2-a690-36df205a18fd@2d1t5w03.mcfront.xyz:31311?security=tls&sni=tw03.lovemc.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-36.155.87.67-0861
name: 🇩🇪DE-193.108.117.75-1491 | type: ss | id: 1491 | remarks: 🇩🇪DE-193.108.117.75-1491 | protocol: ss | ping: 0 MS | avg_speed: 0.787 MB | max_speed: 0.838 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@193.108.117.75:9102#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-1491
name: 🇺🇸US-69.84.182.14-0165 | type: vmess | id: 165 | remarks: 🇺🇸US-69.84.182.14-0165 | protocol: vmess | ping: 0 MS | avg_speed: 0.785 MB | max_speed: 0.66 MB | Link: vmess://ewogICAgImFkZCI6ICJzbXQuaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE2LndhbGlkZnJlZTE2LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJEQ0U3NjA2MS1FRTY1LTQ5REItOTk3Qy1BNkE4ODBEQURFM0EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0Ftc3RlcmRhbS5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY5Ljg0LjE4Mi4xNC0wMTY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTYud2FsaWRmcmVlMTYud29ya2Vycy5kZXYiCn0=
name: RELAY-172.67.87.132-0137 | type: vmess | id: 137 | remarks: 🏁RELAY-172.67.87.132-0137 | protocol: vmess | ping: 0 MS | avg_speed: 0.764 MB | max_speed: 1.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuODcuMTMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsxLnNjcHJveHkudG9wIiwKICAgICJpZCI6ICIyZTQ5Njc1OC05NTBlLTQ1NDktODg0Mi1kNWVlYzk4ZDlmZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuODcuMTMyLTAxMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-149.202.82.172-1650 | type: ss | id: 1650 | remarks: 🇫🇷FR-149.202.82.172-1650 | protocol: ss | ping: 0 MS | avg_speed: 0.753 MB | max_speed: 0.807 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1650
name: RELAY-172.67.98.34-1133 | type: vmess | id: 1133 | remarks: 🏁RELAY-172.67.98.34-1133 | protocol: vmess | ping: 0 MS | avg_speed: 0.742 MB | max_speed: 0.982 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuOTguMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azEuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjJlNDk2NzU4LTk1MGUtNDU0OS04ODQyLWQ1ZWVjOThkOWZkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny45OC4zNC0xMTMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.28.175-0729 | type: vmess | id: 729 | remarks: 🏁RELAY-104.21.28.175-0729 | protocol: vmess | ping: 0 MS | avg_speed: 0.74 MB | max_speed: 0.893 MB | Link: vmess://ewogICAgImFkZCI6ICJzdC5zdWNoZW5hd2EuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Quc3VjaGVuYXdhLmNvbSIsCiAgICAiaWQiOiAiNjcwYzc0NWMtODY5OS00NzQxLTk1YjEtMmZlZmZjMGU2ZTBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3N1Y2hlbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjI4LjE3NS0wNzI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-54.36.103.107-1037 | type: vmess | id: 1037 | remarks: 🇫🇷FR-54.36.103.107-1037 | protocol: vmess | ping: 0 MS | avg_speed: 0.677 MB | max_speed: 0.78 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4zNi4xMDMuMTA3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1NTZlZGRmYS03YTQ0LTQzZDgtODJiZC03YzE3OTJmYzU2M2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01NC4zNi4xMDMuMTA3LTEwMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-116.192.169.219-0290 | type: trojan | id: 290 | remarks: 🇨🇳CN-116.192.169.219-0290 | protocol: trojan | ping: 0 MS | avg_speed: 0.671 MB | max_speed: 1.231 MB | Link: trojan://5505f6ba-cd37-30ce-8f92-be4120c83d7f@116.192.169.219:8443?security=tls&sni=66.42.40.132#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.169.219-0290
name: 🇵🇱PL-217.30.10.68-0837 | type: ss | id: 837 | remarks: 🇵🇱PL-217.30.10.68-0837 | protocol: ss | ping: 0 MS | avg_speed: 0.671 MB | max_speed: 0.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.68:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-0837
name: 🇰🇷KR-43.201.14.240-0900 | type: ss | id: 900 | remarks: 🇰🇷KR-43.201.14.240-0900 | protocol: ss | ping: 0 MS | avg_speed: 0.64 MB | max_speed: 0.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.14.240:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.14.240-0900
name: MX-190.103.179.23-1253 | type: ss | id: 1253 | remarks: 🇲🇽MX-190.103.179.23-1253 | protocol: ss | ping: 0 MS | avg_speed: 0.581 MB | max_speed: 0.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-1253
name: RELAY-66.81.247.195-0506 | type: vmess | id: 506 | remarks: 🏁RELAY-66.81.247.195-0506 | protocol: vmess | ping: 0 MS | avg_speed: 0.543 MB | max_speed: 1.444 MB | Link: vmess://ewogICAgImFkZCI6ICJod2IuaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUud2FsaWRmcmVlNS53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiRENFNzYwNjEtRUU2NS00OURCLTk5N0MtQTZBODgwREFERTNBIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdC9BbXN0ZXJkYW0ua290aWNrLnNpdGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTY2LjgxLjI0Ny4xOTUtMDUwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjUud2FsaWRmcmVlNS53b3JrZXJzLmRldiIKfQ==
name: 🇯🇵JP-13.114.25.30-0419 | type: trojan | id: 419 | remarks: 🇯🇵JP-13.114.25.30-0419 | protocol: trojan | ping: 0 MS | avg_speed: 0.464 MB | max_speed: 0.52 MB | Link: trojan://fd9191dd-befc-4f37-b980-bd5a3798b22e@jp-tk-32.fuckjdieng.uk:50124?security=tls&sni=jp-tk-32.fuckjdieng.uk#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.25.30-0419
name: RELAY-172.67.140.193-1523 | type: vmess | id: 1523 | remarks: 🏁RELAY-172.67.140.193-1523 | protocol: vmess | ping: 0 MS | avg_speed: 0.455 MB | max_speed: 1.241 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQwLjE5MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVrMS5zY3Byb3h5LnRvcCIsCiAgICAiaWQiOiAiMmU0OTY3NTgtOTUwZS00NTQ5LTg4NDItZDVlZWM5OGQ5ZmRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MC4xOTMtMTUyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: PA-138.186.142.4-0211 | type: ss | id: 211 | remarks: 🇵🇦PA-138.186.142.4-0211 | protocol: ss | ping: 0 MS | avg_speed: 0.408 MB | max_speed: 0.493 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0211
name: RELAY-162.159.138.245-0280 | type: vmess | id: 280 | remarks: 🏁RELAY-162.159.138.245-0280 | protocol: vmess | ping: 0 MS | avg_speed: 0.406 MB | max_speed: 1.3 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzOC4yNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azEuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjJlNDk2NzU4LTk1MGUtNDU0OS04ODQyLWQ1ZWVjOThkOWZkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM4LjI0NS0wMjgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.199.253-0029 | type: vmess | id: 29 | remarks: 🏁RELAY-172.67.199.253-0029 | protocol: vmess | ping: 0 MS | avg_speed: 0.402 MB | max_speed: 1.094 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjI1MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVrMS5zY3Byb3h5LnRvcCIsCiAgICAiaWQiOiAiMmU0OTY3NTgtOTUwZS00NTQ5LTg4NDItZDVlZWM5OGQ5ZmRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OS4yNTMtMDAyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.201.60.60-0015 | type: ss | id: 15 | remarks: 🇰🇷KR-43.201.60.60-0015 | protocol: ss | ping: 0 MS | avg_speed: 0.399 MB | max_speed: 0.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.60.60:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.60.60-0015
name: 🇰🇷KR-138.2.113.84-1069 | type: trojan | id: 1069 | remarks: 🇰🇷KR-138.2.113.84-1069 | protocol: trojan | ping: 0 MS | avg_speed: 0.393 MB | max_speed: 0.671 MB | Link: trojan://b291d129-ee55-4801-a9b8-b5316e5c37b7@jgwcc3.gaox.ml:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.113.84-1069
name: 🇩🇪DE-170.187.184.129-0615 | type: vmess | id: 615 | remarks: 🇩🇪DE-170.187.184.129-0615 | protocol: vmess | ping: 0 MS | avg_speed: 0.382 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzAuMTg3LjE4NC4xMjktMDYxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZkZTIuMGJhZC5jb20iCn0=
name: RELAY-104.21.92.209-0247 | type: vmess | id: 247 | remarks: 🏁RELAY-104.21.92.209-0247 | protocol: vmess | ping: 0 MS | avg_speed: 0.375 MB | max_speed: 0.66 MB | Link: vmess://ewogICAgImFkZCI6ICJsc2ItZ3kuaGVpbnUuY2YiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsc2ItZ3kuaGVpbnUuY2YiLAogICAgImlkIjogIjFlZGE2Yjk1LWYyNDgtNGYzYi1hZTEwLWQ3NTAzNDE1YTc4OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AaGVpbnVob21lIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkyLjIwOS0wMjQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.91.102.30-1064 | type: ss | id: 1064 | remarks: 🇺🇸US-38.91.102.30-1064 | protocol: ss | ping: 0 MS | avg_speed: 0.312 MB | max_speed: 0.9 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.102.30:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-1064
name: 🇸🇬SG-202.79.172.53-0557 | type: vmess | id: 557 | remarks: 🇸🇬SG-202.79.172.53-0557 | protocol: vmess | ping: 0 MS | avg_speed: 0.3 MB | max_speed: 0.66 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcyLjUzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzAyMTYyMDYtMTRiNy00MGU3LTk5NWQtNjFjMTIxOWJhNTg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIwMTI4MDcxMTAwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMjAyLjc5LjE3Mi41My0wNTU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-13.114.25.30-1478 | type: trojan | id: 1478 | remarks: 🇯🇵JP-13.114.25.30-1478 | protocol: trojan | ping: 0 MS | avg_speed: 0.254 MB | max_speed: 0.411 MB | Link: trojan://4e9a8a73-a97b-4e19-8240-0115109418c8@13.114.25.30:50152?security=tls&sni=jp-tk-32.fuckjdieng.uk#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.25.30-1478
name: VN-103.197.184.43-1308 | type: vmess | id: 1308 | remarks: 🇻🇳VN-103.197.184.43-1308 | protocol: vmess | ping: 0 MS | avg_speed: 0.252 MB | max_speed: 0.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTk3LjE4NC40MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2JlYTM1YTMtZDI5Yy00YTMzLWI0NzEtMWViNjNiM2VjZjcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hhaHV1dHVuZyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE5Ny4xODQuNDMtMTMwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-27.124.2.38-1723 | type: vmess | id: 1711 | remarks: 🇸🇬SG-27.124.2.38-1723 | protocol: vmess | ping: 0 MS | avg_speed: 0.246 MB | max_speed: 0.034 MB | Link: vmess://ewogICAgImFkZCI6ICIyNy4xMjQuMi4zOCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzAzMTczMDA5MTQyMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTI3LjEyNC4yLjM4LTE3MjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VN-103.197.184.40-1391 | type: vmess | id: 1391 | remarks: 🇻🇳VN-103.197.184.40-1391 | protocol: vmess | ping: 0 MS | avg_speed: 0.241 MB | max_speed: 0.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTk3LjE4NC40MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2JlYTM1YTMtZDI5Yy00YTMzLWI0NzEtMWViNjNiM2VjZjcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hhaHV1dHVuZyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE5Ny4xODQuNDAtMTM5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.234.175-0917 | type: vmess | id: 917 | remarks: 🏁RELAY-104.21.234.175-0917 | protocol: vmess | ping: 0 MS | avg_speed: 0.232 MB | max_speed: 0.31 MB | Link: vmess://ewogICAgImFkZCI6ICJtaWNyb3NvZnRkZWJ1Zy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MS51czkubWljcm9zb2Z0ZGVidWcuY29tIiwKICAgICJpZCI6ICIxMDE3ZWY2YS02N2Q5LTRiYjMtYjY2Ny0wZDY3YzFlZTU1NDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2VjeCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjM0LjE3NS0wOTE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-103.197.184.39-0600 | type: vmess | id: 600 | remarks: 🇻🇳VN-103.197.184.39-0600 | protocol: vmess | ping: 0 MS | avg_speed: 0.228 MB | max_speed: 0.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTk3LjE4NC4zOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2JlYTM1YTMtZDI5Yy00YTMzLWI0NzEtMWViNjNiM2VjZjcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hhaHV1dHVuZyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE5Ny4xODQuMzktMDYwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.201.48.212-1482 | type: ss | id: 1482 | remarks: 🇰🇷KR-43.201.48.212-1482 | protocol: ss | ping: 0 MS | avg_speed: 0.209 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.48.212:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.48.212-1482
name: FI-135.181.172.225-0888 | type: ss | id: 888 | remarks: 🇫🇮FI-135.181.172.225-0888 | protocol: ss | ping: 0 MS | avg_speed: 0.207 MB | max_speed: 0.295 MB | Link: ss://YWVzLTI1Ni1nY206UjJMcDNhNHRnag==@135.181.172.225:30705#%F0%9F%87%AB%F0%9F%87%AEFI-135.181.172.225-0888
name: RELAY-104.17.3.81-1483 | type: vmess | id: 1483 | remarks: 🏁RELAY-104.17.3.81-1483 | protocol: vmess | ping: 0 MS | avg_speed: 0.205 MB | max_speed: 0.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMy44MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIncuZXZvdWNoNzcubGl2ZSIsCiAgICAiaWQiOiAiZTQwYjJkZTMtYjgyOS00NTkxLWE3YjYtOTlkMTkxM2YzMjQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dvcnJ5ZnJlZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMy44MS0xNDgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-202.79.171.155-0817 | type: vmess | id: 817 | remarks: 🇸🇬SG-202.79.171.155-0817 | protocol: vmess | ping: 0 MS | avg_speed: 0.191 MB | max_speed: 0.279 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcxLjE1NSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjdmMzdkYTYxLWM3MzQtNDFiNC1hOGMyLWVjY2ZkNmNhNDhmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTIwMi43OS4xNzEuMTU1LTA4MTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
