name: LATEST-UPDATE📅TUE-07-SHAHRIVAR-1402🕑03:46 | type: vmess | name: LATEST-UPDATE📅TUE-07-SHAHRIVAR-1402🕑03:46 | type: vmess | id: 168 | remarks: 🇺🇸US-212.102.47.198-179 | protocol: ss | ping: 0 MS | avg_speed: 76.833 MB | max_speed: 84.85 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-179
name: 🇺🇸VM-WS-TLS🌎US-45.63.106.86:27025📡PING-028.04-MS | type: vmess | name: 🇺🇸VM-WS-TLS🌎US-45.63.106.86:27025📡PING-028.04-MS | type: vmess | id: 287 | remarks: 🇺🇸US-205.134.180.145-323 | protocol: ss | ping: 0 MS | avg_speed: 5.958 MB | max_speed: 8.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-323
name: 🇺🇸VM-TCP-NA🌎US-45.63.106.86:37869📡PING-027.33-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-45.63.106.86:37869📡PING-027.33-MS | type: vmess | id: 259 | remarks: 🇨🇦CA-134.195.196.178-293 | protocol: ss | ping: 0 MS | avg_speed: 5.829 MB | max_speed: 6.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-293
name: 🇺🇸VM-TCP-NA🌎US-89.116.38.187:3456📡PING-008.10-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-89.116.38.187:3456📡PING-008.10-MS | type: vmess | id: 281 | remarks: 🇺🇸US-169.197.141.186-316 | protocol: ss | ping: 0 MS | avg_speed: 5.828 MB | max_speed: 8.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-316
name: 🇷🇺VM-WS-TLS🌍RU-193.9.49.11:443📡PING-002.45-MS | type: vmess | name: 🇷🇺VM-WS-TLS🌍RU-193.9.49.11:443📡PING-002.45-MS | type: vmess | id: 260 | remarks: 🇨🇦CA-134.195.196.178-294 | protocol: ss | ping: 0 MS | avg_speed: 5.631 MB | max_speed: 6.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-294
name: VM-WS-TLS🌍NA-104.18.203.232:443📡PING-002.30-MS | type: vmess | name: VM-WS-TLS🌍NA-104.18.203.232:443📡PING-002.30-MS | type: vmess | id: 373 | remarks: 🇩🇪DE-45.32.153.201-423 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.376 MB | max_speed: 6.24 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zMi4xNTMuMjAxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZjljZjlmMy1hOGQ0LTQ5OTktZGQ1ZS04MDY4ZmRjMGMzN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTQ1LjMyLjE1My4yMDEtNDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-WS-NA🌎US-172.67.65.128:80📡PING-002.20-MS | type: vmess | name: 🇺🇸VM-WS-NA🌎US-172.67.65.128:80📡PING-002.20-MS | type: vmess | id: 25 | remarks: 🏁RELAY-104.21.63.185-025 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.235 MB | max_speed: 10.978 MB | Link: vmess://ewogICAgImFkZCI6ICJ3eGxsLmU1b3V0bGxvay5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd4bGwuZTVvdXRsbG9rLm1lIiwKICAgICJpZCI6ICJmMzFjMGIzNC05NzdiLTRjMmItYWNmYS1iZWNmZGZjMWYyNjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42My4xODUtMDI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-WS-NA🌎US-172.67.19.65:80📡PING-002.19-MS | type: vmess | name: 🇺🇸VM-WS-NA🌎US-172.67.19.65:80📡PING-002.19-MS | type: vmess | id: 130 | remarks: 🇨🇳CN-36.150.27.31-130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.085 MB | max_speed: 14.421 MB | Link: vmess://ewogICAgImFkZCI6ICIzNi4xNTAuMjcuMzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImRiOGQxMmQ1LTE5NjgtNDEyNS1iNzc1LTc3ZDUwYWE2NTkyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE1MC4yNy4zMS0xMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺VM-WS-TLS🌍RU-193.9.49.11:443📡PING-002.19-MS | type: vmess | name: 🇷🇺VM-WS-TLS🌍RU-193.9.49.11:443📡PING-002.19-MS | type: vmess | id: 306 | remarks: 🇸🇬SG-139.162.41.174-343 | protocol: ss | ping: 0 MS | avg_speed: 4.923 MB | max_speed: 5.665 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-343
name: 🇺🇸VM-WS-NA🌎US-172.67.187.132:2095📡PING-002.18-MS | type: vmess | name: 🇺🇸VM-WS-NA🌎US-172.67.187.132:2095📡PING-002.18-MS | type: vmess | id: 73 | remarks: 🏁RELAY-198.41.223.8-073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.365 MB | max_speed: 5.614 MB | Link: vmess://ewogICAgImFkZCI6ICJzdG9jay5ob3N0bW9uaXQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLmljdTJyaXAuZXUub3JnIiwKICAgICJpZCI6ICJjZDdmNmE4OS1lODZhLTQ3YWUtODdkMy0wMjc3ZDIwNTI4NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmlzaGlrYXRhIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjIzLjgtMDczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VM-GRPC-TLS🌍NA-104.27.34.56:2083📡PING-002.16-MS | type: vmess | name: VM-GRPC-TLS🌍NA-104.27.34.56:2083📡PING-002.16-MS | type: vmess | id: 309 | remarks: 🇺🇸US-38.91.101.159-346 | protocol: ss | ping: 0 MS | avg_speed: 4.351 MB | max_speed: 7.008 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-346
name: 🇺🇸VM-WS-TLS🌎US-172.64.153.211:443📡PING-002.05-MS | type: vmess | name: 🇺🇸VM-WS-TLS🌎US-172.64.153.211:443📡PING-002.05-MS | type: vmess | id: 310 | remarks: 🇺🇸US-38.91.101.159-347 | protocol: ss | ping: 0 MS | avg_speed: 4.343 MB | max_speed: 7.024 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.101.159:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-347
name: VM-WS-TLS🌍NA-104.20.187.22:443📡PING-002.04-MS | type: vmess | name: VM-WS-TLS🌍NA-104.20.187.22:443📡PING-002.04-MS | type: vmess | id: 13 | remarks: 🏁RELAY-172.67.168.221-013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.997 MB | max_speed: 6.55 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Zmx5My53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Zmx5My53aW4iLAogICAgImlkIjogIjk2ODFmOTllLWQyNTEtNDc3YS1kNzc3LTFkMDFlZTU1MDQ4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9teWJsb2ciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjguMjIxLTAxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VM-WS-NA🌍NA-104.21.27.184:2082📡PING-002.03-MS | type: vmess | name: VM-WS-NA🌍NA-104.21.27.184:2082📡PING-002.03-MS | type: vmess | id: 298 | remarks: 🇫🇷FR-51.178.87.37-335 | protocol: ss | ping: 0 MS | avg_speed: 3.426 MB | max_speed: 4.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-335
name: VM-GRPC-TLS🌍NA-104.31.16.99:2087📡PING-002.01-MS | type: vmess | name: VM-GRPC-TLS🌍NA-104.31.16.99:2087📡PING-002.01-MS | type: vmess | id: 297 | remarks: 🇫🇷FR-51.178.87.37-334 | protocol: ss | ping: 0 MS | avg_speed: 3.417 MB | max_speed: 3.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1772.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-334
name: VM-WS-TLS🌍NA-104.20.156.99:443📡PING-001.99-MS | type: vmess | name: VM-WS-TLS🌍NA-104.20.156.99:443📡PING-001.99-MS | type: vmess | id: 296 | remarks: 🇫🇷FR-51.178.87.37-333 | protocol: ss | ping: 0 MS | avg_speed: 3.374 MB | max_speed: 3.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-333
name: 🇦🇺VM-WS-NONE🌏AU-103.11.214.252:80📡PING-001.98-MS | type: vmess | name: 🇦🇺VM-WS-NONE🌏AU-103.11.214.252:80📡PING-001.98-MS | type: vmess | id: 303 | remarks: 🇪🇪EE-45.129.96.62-340 | protocol: ss | ping: 0 MS | avg_speed: 3.347 MB | max_speed: 7.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWZIbzZHRjNkNjdtT2RqaQ==@45.129.96.62:51348#%F0%9F%87%AA%F0%9F%87%AAEE-45.129.96.62-340
name: VM-WS-TLS🌍NA-104.27.193.64:443📡PING-001.96-MS | type: vmess | name: VM-WS-TLS🌍NA-104.27.193.64:443📡PING-001.96-MS | type: vmess | id: 300 | remarks: 🇫🇷FR-51.178.87.37-337 | protocol: ss | ping: 0 MS | avg_speed: 3.295 MB | max_speed: 3.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-337
name: VM-WS-NA🌍NA-104.19.206.172:80📡PING-001.96-MS | type: vmess | name: VM-WS-NA🌍NA-104.19.206.172:80📡PING-001.96-MS | type: vmess | id: 52 | remarks: 🇭🇰HK-8.210.128.146-052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.285 MB | max_speed: 7.425 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4xMjguMTQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOC4yMTAuMTI4LjE0NiIsCiAgICAiaWQiOiAiMzRhZTg5MGMtZWFkYS00MTYwLWY3YmEtYTJkOWZiYTIxNWFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM2Nzg4LAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTAuMTI4LjE0Ni0wNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VM-WS-TLS🌍NA-104.17.4.149:443📡PING-001.96-MS | type: vmess | name: VM-WS-TLS🌍NA-104.17.4.149:443📡PING-001.96-MS | type: vmess | id: 299 | remarks: 🇫🇷FR-51.178.87.37-336 | protocol: ss | ping: 0 MS | avg_speed: 3.234 MB | max_speed: 3.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1686.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-336
name: 🇺🇸VM-WS-TLS🌎US-172.67.8.239:443📡PING-001.93-MS | type: vmess | name: 🇺🇸VM-WS-TLS🌎US-172.67.8.239:443📡PING-001.93-MS | type: vmess | id: 308 | remarks: 🇨🇴CO-190.120.231.45-345 | protocol: ss | ping: 0 MS | avg_speed: 3.185 MB | max_speed: 5.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-345
name: 🇳🇱VM-WS-TLS🌍NL-188.114.99.0:8443📡PING-001.93-MS | type: vmess | name: 🇳🇱VM-WS-TLS🌍NL-188.114.99.0:8443📡PING-001.93-MS | type: vmess | id: 136 | remarks: 🇭🇰HK-8.210.128.146-137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.01 MB | max_speed: 6.644 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4xMjguMTQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzNGFlODkwYy1lYWRhLTQxNjAtZjdiYS1hMmQ5ZmJhMjE1YWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzY3ODgsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC4xMjguMTQ2LTEzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VM-GRPC-TLS🌍NA-104.31.16.3:2087📡PING-001.92-MS | type: vmess | name: VM-GRPC-TLS🌍NA-104.31.16.3:2087📡PING-001.92-MS | type: vmess | id: 132 | remarks: 🇸🇬SG-13.215.161.16-132 | protocol: ss | ping: 0 MS | avg_speed: 2.942 MB | max_speed: 5.721 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.161.16:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.161.16-132
name: 🇺🇸VM-TCP-NA🌎US-5.161.227.148:3389📡PING-001.92-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-5.161.227.148:3389📡PING-001.92-MS | type: vmess | id: 107 | remarks: 🏁RELAY-104.19.206.172-107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.469 MB | max_speed: 9.645 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjA2LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImprLm1heG9wMDAyLnRrIiwKICAgICJpZCI6ICI0NzE0YjZjYy1hOWYwLTRkYjAtYTIxNS1kNjY4ZTZjM2IwYTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTIzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4yMDYuMTcyLTEwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VM-WS-TLS🌍NA-104.18.133.15:443📡PING-001.91-MS | type: vmess | name: VM-WS-TLS🌍NA-104.18.133.15:443📡PING-001.91-MS | type: vmess | id: 374 | remarks: 🇩🇪DE-45.32.153.201-424 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.785 MB | max_speed: 1.93 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zMi4xNTMuMjAxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZDBjOGVlNS0zMzI5LTQyNTItYWExYy02NWYzZmRhYTAzNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTQ1LjMyLjE1My4yMDEtNDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VM-GRPC-TLS🌍NA-104.31.16.65:2096📡PING-001.91-MS | type: vmess | name: VM-GRPC-TLS🌍NA-104.31.16.65:2096📡PING-001.91-MS | type: vmess | id: 246 | remarks: 🇮🇲IM-192.71.211.161-279 | protocol: ss | ping: 0 MS | avg_speed: 1.738 MB | max_speed: 1.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-279
name: 🇩🇪VM-WS-TLS🌍DE-188.244.122.88:443📡PING-001.88-MS | type: vmess | name: 🇩🇪VM-WS-TLS🌍DE-188.244.122.88:443📡PING-001.88-MS | type: vmess | id: 304 | remarks: 🇫🇷FR-195.154.118.40-341 | protocol: ssr | ping: 0 MS | avg_speed: 1.551 MB | max_speed: 1.906 MB | Link: ssr://MTk1LjE1NC4xMTguNDA6NDQzOm9yaWdpbjphZXMtMjU2LWN0cjp0bHMxLjJfdGlja2V0X2F1dGg6VG1WM1FubHdZWE56WlhJeU1ESXovP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkweE9UVXVNVFUwTGpFeE9DNDBNQzB6TkRFJTNEJnByb3RvcGFyYW09
name: VM-WS-TLS🌍NA-104.21.59.12:8443📡PING-001.88-MS | type: vmess | name: VM-WS-TLS🌍NA-104.21.59.12:8443📡PING-001.88-MS | type: vmess | id: 58 | remarks: 🏁RELAY-172.67.69.247-058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.147 MB | max_speed: 0.472 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMyLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiZTVmOTA3M2ItYTIzYy00ODdmLWIyYTgtZTVlYjZhYmFkMjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OS4yNDctMDU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VM-WS-NA🌍NA-162.159.129.168:80📡PING-001.88-MS | type: vmess | name: VM-WS-NA🌍NA-162.159.129.168:80📡PING-001.88-MS | type: vmess | id: 385 | remarks: 🇺🇸US-140.99.53.242-443 | protocol: ss | ping: 0 MS | avg_speed: 1.119 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@140.99.53.242:7307#%F0%9F%87%BA%F0%9F%87%B8US-140.99.53.242-443
name: 🇳🇱VM-WS-TLS🌍NL-188.114.97.3:443📡PING-001.86-MS | type: vmess | name: 🇳🇱VM-WS-TLS🌍NL-188.114.97.3:443📡PING-001.86-MS | type: vmess | id: 379 | remarks: 🇺🇸US-140.99.6.194-434 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@140.99.6.194:5000#%F0%9F%87%BA%F0%9F%87%B8US-140.99.6.194-434
name: VM-WS-TLS🌍NA-104.24.73.219:443📡PING-001.85-MS | type: vmess | name: VM-WS-TLS🌍NA-104.24.73.219:443📡PING-001.85-MS | type: vmess | id: 383 | remarks: 🇺🇸US-140.99.6.42-441 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@140.99.6.42:8888#%F0%9F%87%BA%F0%9F%87%B8US-140.99.6.42-441
name: 🇭🇰VM-WS-NA🌏HK-103.160.204.242:8080📡PING-001.85-MS | type: vmess | name: 🇭🇰VM-WS-NA🌏HK-103.160.204.242:8080📡PING-001.85-MS | type: vmess | id: 382 | remarks: 🇺🇸US-140.99.6.58-439 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@140.99.6.58:5500#%F0%9F%87%BA%F0%9F%87%B8US-140.99.6.58-439
name: VM-WS-TLS🌍NA-104.21.59.220:2053📡PING-001.83-MS | type: vmess | name: VM-WS-TLS🌍NA-104.21.59.220:2053📡PING-001.83-MS | type: vmess | id: 381 | remarks: 🇺🇸US-140.99.202.42-436 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@140.99.202.42:5600#%F0%9F%87%BA%F0%9F%87%B8US-140.99.202.42-436
name: 🇷🇺VM-WS-TLS🌍RU-193.9.49.11:443📡PING-001.83-MS | type: vmess | name: 🇷🇺VM-WS-TLS🌍RU-193.9.49.11:443📡PING-001.83-MS | type: vmess | id: 0 | remarks: 🇯🇵JP-13.115.145.131-000 | protocol: ss | ping: 0 MS | avg_speed: 0.888 MB | max_speed: 4.962 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.145.131:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.145.131-000
name: VM-WS-TLS🌍NA-104.31.16.65:443📡PING-001.83-MS | type: vmess | name: VM-WS-TLS🌍NA-104.31.16.65:443📡PING-001.83-MS | type: vmess | id: 283 | remarks: 🇺🇸US-85.239.52.174-318 | protocol: ss | ping: 0 MS | avg_speed: 0.882 MB | max_speed: 1.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYXRkYUhlZHk=@85.239.52.174:444#%F0%9F%87%BA%F0%9F%87%B8US-85.239.52.174-318
name: 🇳🇱VM-WS-TLS🌍NL-188.114.97.3:443📡PING-001.80-MS | type: vmess | name: 🇳🇱VM-WS-TLS🌍NL-188.114.97.3:443📡PING-001.80-MS | type: vmess | id: 43 | remarks: 🏁RELAY-103.160.204.70-043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.518 MB | max_speed: 0.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC43MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlMDYiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTAzLjE2MC4yMDQuNzAtMDQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VM-WS-TLS🌍NA-104.21.31.254:443📡PING-001.77-MS | type: vmess | name: VM-WS-TLS🌍NA-104.21.31.254:443📡PING-001.77-MS | type: vmess | id: 126 | remarks: 🇰🇷KR-43.201.54.68-126 | protocol: ss | ping: 0 MS | avg_speed: 0.503 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.54.68:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.54.68-126
name: 🇺🇸VM-WS-NA🌎US-172.67.188.127:8080📡PING-001.74-MS | type: vmess | name: 🇺🇸VM-WS-NA🌎US-172.67.188.127:8080📡PING-001.74-MS | type: vmess | id: 104 | remarks: 🏁RELAY-172.67.69.247-104 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.449 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjZXUzLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiMmZjMjQ4ZDUtN2M4MS00NzFkLWMyY2YtYTE0ZTdmNWFlZDJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OS4yNDctMTA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
