id: 47 | remarks: 🏁RELAY-172.64.163.100-047 | protocol: vmess | ping: 0 MS | avg_speed: 114.207 MB | max_speed: 116.054 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTYzLjEwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzZG5zLm1haW5zc2gueHl6IiwKICAgICJpZCI6ICI1NzJjNzE2YS1lNTMyLTQ1NjctYjY5OC02YTUxM2MxMmQ0NjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXlkbnMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjMuMTAwLTA0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 467 | remarks: 🇭🇰HK-43.154.122.126-467 | protocol: vmess | ping: 0 MS | avg_speed: 3.453 MB | max_speed: 5.984 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTQuMTIyLjEyNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgyYWRjOTk4LTg4YWItNGM4Ny04Yjg2LTViYzM5ZTgwZjViMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oazEvZ2V0RGF0YSIsCiAgICAicG9ydCI6IDUzNDEwLAogICAgInBzIjogIvCfh63wn4ewSEstNDMuMTU0LjEyMi4xMjYtNDY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 60 | remarks: 🇹🇼TW-165.154.243.212-060 | protocol: trojan | ping: 0 MS | avg_speed: 3.413 MB | max_speed: 5.797 MB | Link: trojan://1173086f-5603-48ea-843b-6815889f2609@805tw.ljydw.top:443?security=tls&sni=805tw.ljydw.top#%F0%9F%87%B9%F0%9F%87%BCTW-165.154.243.212-060
id: 425 | remarks: 🇹🇼TW-165.154.226.143-425 | protocol: trojan | ping: 0 MS | avg_speed: 3.379 MB | max_speed: 4.932 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@stw5-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B9%F0%9F%87%BCTW-165.154.226.143-425
id: 599 | remarks: 🇹🇼TW-165.154.246.214-599 | protocol: trojan | ping: 0 MS | avg_speed: 3.229 MB | max_speed: 5.945 MB | Link: trojan://fe455c1d-33ab-439d-acdb-449bba167fb1@bgptw4.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%B9%F0%9F%87%BCTW-165.154.246.214-599
id: 348 | remarks: 🇭🇰HK-20.187.86.72-348 | protocol: trojan | ping: 0 MS | avg_speed: 3.2 MB | max_speed: 5.479 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@uk.mjt001.com:443?security=tls&sni=uk.mjt001.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.187.86.72-348
id: 507 | remarks: 🇯🇵JP-52.198.52.140-507 | protocol: trojan | ping: 0 MS | avg_speed: 3.107 MB | max_speed: 5.778 MB | Link: trojan://e8dacfc5-79b1-4289-92f1-e390080d56aa@sgp.piaole.me:31467?security=tls&sni=sgp.piaole.me#%F0%9F%87%AF%F0%9F%87%B5JP-52.198.52.140-507
id: 327 | remarks: 🇯🇵JP-185.172.113.182-327 | protocol: ss | ping: 0 MS | avg_speed: 3.052 MB | max_speed: 3.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-327
id: 518 | remarks: 🇹🇼TW-165.154.246.133-518 | protocol: trojan | ping: 0 MS | avg_speed: 2.967 MB | max_speed: 5.673 MB | Link: trojan://1173086f-5603-48ea-843b-6815889f2609@419tw.ljydw.top:443?security=tls&sni=419tw.ljydw.top#%F0%9F%87%B9%F0%9F%87%BCTW-165.154.246.133-518
id: 24 | remarks: 🇭🇰HK-43.154.76.92-024 | protocol: vmess | ping: 0 MS | avg_speed: 2.862 MB | max_speed: 5.254 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTQuNzYuOTIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODQyNzJkMi1iZDJkLTQzOGEtYmJkNC0xMjcxYmIxZjFiMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGsxNS9nZXREYXRhIiwKICAgICJwb3J0IjogNTQ0OTgsCiAgICAicHMiOiAi8J+HrfCfh7BISy00My4xNTQuNzYuOTItMDI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 647 | remarks: 🏁RELAY-23.227.38.39-682 | protocol: vmess | ping: 0 MS | avg_speed: 2.853 MB | max_speed: 5.405 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4LjM5LTY4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 148 | remarks: 🇦🇪AE-165.154.241.20-148 | protocol: trojan | ping: 0 MS | avg_speed: 2.736 MB | max_speed: 6.749 MB | Link: trojan://1173086f-5603-48ea-843b-6815889f2609@jp1117.ljydw.top:80?security=tls&sni=jp1117.ljydw.top#%F0%9F%87%A6%F0%9F%87%AAAE-165.154.241.20-148
id: 745 | remarks: 🇨🇳CN-103.222.188.46-850 | protocol: trojan | ping: 0 MS | avg_speed: 2.687 MB | max_speed: 5.506 MB | Link: trojan://7f661b42-fb36-48aa-a0db-6961180ca69d@103.222.188.46:15160?security=tls&sni=sgp.piaole.me#%F0%9F%87%A8%F0%9F%87%B3CN-103.222.188.46-850
id: 20 | remarks: 🇹🇼TW-165.154.226.154-020 | protocol: trojan | ping: 0 MS | avg_speed: 2.604 MB | max_speed: 4.943 MB | Link: trojan://fe455c1d-33ab-439d-acdb-449bba167fb1@bgptw5.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%B9%F0%9F%87%BCTW-165.154.226.154-020
id: 205 | remarks: 🇸🇬SG-43.159.38.77-205 | protocol: trojan | ping: 0 MS | avg_speed: 2.49 MB | max_speed: 5.095 MB | Link: trojan://1173086f-5603-48ea-843b-6815889f2609@316sg01.ljydw.top:443?security=tls&sni=316sg01.ljydw.top#%F0%9F%87%B8%F0%9F%87%ACSG-43.159.38.77-205
id: 509 | remarks: 🏁RELAY-172.67.162.168-509 | protocol: vmess | ping: 0 MS | avg_speed: 2.474 MB | max_speed: 4.03 MB | Link: vmess://ewogICAgImFkZCI6ICJISzAxLkFOUlVOLUlYLlRPUCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkhLMDEuQU5SVU4tSVguVE9QIiwKICAgICJpZCI6ICIyYzJhZWFjOS1iYTczLTQyZjktOTJhOC00ODljNmQ3OGVhZDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYyLjE2OC01MDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 548 | remarks: 🇷🇺RU-46.29.166.65-548 | protocol: vmess | ping: 0 MS | avg_speed: 2.387 MB | max_speed: 4.431 MB | Link: vmess://ewogICAgImFkZCI6ICJydTEuZWxrY2xvdWQuZ3EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJydTEuZWxrY2xvdWQuZ3EiLAogICAgImlkIjogIjMzMDUxNmYyLTQ1YzMtM2Q4Yi1iZDdjLWFlMWI1MzAzNzdkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e38J+HulJVLTQ2LjI5LjE2Ni42NS01NDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 444 | remarks: 🇹🇼TW-165.154.246.39-444 | protocol: trojan | ping: 0 MS | avg_speed: 2.302 MB | max_speed: 5.04 MB | Link: trojan://bc2a1eb1-a706-4ee5-95a6-732a6c324142@bgptw3.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%B9%F0%9F%87%BCTW-165.154.246.39-444
id: 542 | remarks: 🇬🇧GB-172.99.190.149-542 | protocol: ss | ping: 0 MS | avg_speed: 2.09 MB | max_speed: 2.737 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.149:8091#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-542
id: 369 | remarks: 🇩🇪DE-193.108.118.34-369 | protocol: ss | ping: 0 MS | avg_speed: 2.08 MB | max_speed: 3.257 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.108.118.34:2375#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.34-369
id: 606 | remarks: 🇬🇧GB-172.99.190.149-606 | protocol: ss | ping: 0 MS | avg_speed: 2.078 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-606
id: 561 | remarks: 🇺🇸US-38.75.136.102-561 | protocol: ss | ping: 0 MS | avg_speed: 2.061 MB | max_speed: 3.475 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-561
id: 220 | remarks: 🇰🇷KR-43.202.33.116-220 | protocol: trojan | ping: 0 MS | avg_speed: 1.772 MB | max_speed: 2.99 MB | Link: trojan://e8dacfc5-79b1-4289-92f1-e390080d56aa@sgp2.piaole.me:31467?security=tls&sni=sgp.piaole.me#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.33.116-220
id: 529 | remarks: 🏁RELAY-199.212.90.14-529 | protocol: vmess | ping: 0 MS | avg_speed: 1.62 MB | max_speed: 3.241 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMjEyLjkwLjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiTGlsbGUua290aWNrLnNpdGUiLAogICAgImlkIjogIjYxNDdGMDY1LTlBQzAtNDA4MS1BNUEzLUEyRUI0RUJCODk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OS4yMTIuOTAuMTQtNTI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 532 | remarks: 🇭🇰HK-16.163.109.235-532 | protocol: trojan | ping: 0 MS | avg_speed: 1.595 MB | max_speed: 2.908 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awshk19-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.109.235-532
id: 78 | remarks: 🇰🇷KR-15.165.15.248-078 | protocol: ss | ping: 0 MS | avg_speed: 1.294 MB | max_speed: 1.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.165.15.248:443#%F0%9F%87%B0%F0%9F%87%B7KR-15.165.15.248-078
id: 194 | remarks: 🇰🇷KR-3.36.103.68-194 | protocol: ss | ping: 0 MS | avg_speed: 1.292 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.103.68:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.103.68-194
id: 718 | remarks: 🇰🇷KR-43.201.6.53-790 | protocol: ss | ping: 0 MS | avg_speed: 1.283 MB | max_speed: 1.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.6.53:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.6.53-790
id: 87 | remarks: 🇰🇷KR-3.38.253.216-087 | protocol: ss | ping: 0 MS | avg_speed: 1.262 MB | max_speed: 1.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.253.216:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.253.216-087
id: 744 | remarks: 🇰🇷KR-43.201.147.86-848 | protocol: ss | ping: 0 MS | avg_speed: 1.262 MB | max_speed: 1.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.147.86:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.147.86-848
id: 608 | remarks: 🇰🇷KR-13.124.151.241-610 | protocol: ss | ping: 0 MS | avg_speed: 1.259 MB | max_speed: 1.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.151.241:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.151.241-610
id: 50 | remarks: 🇰🇷KR-43.200.245.118-050 | protocol: ss | ping: 0 MS | avg_speed: 1.244 MB | max_speed: 1.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.245.118:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.245.118-050
id: 337 | remarks: 🇺🇸US-169.197.141.187-337 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 2.923 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.141.187:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-337
id: 478 | remarks: 🇫🇮FI-37.143.129.230-478 | protocol: ss | ping: 0 MS | avg_speed: 0.945 MB | max_speed: 1.095 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-478
id: 206 | remarks: 🇭🇰HK-20.187.84.182-206 | protocol: trojan | ping: 0 MS | avg_speed: 0.905 MB | max_speed: 2.57 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@kz.mjt001.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.187.84.182-206
id: 527 | remarks: 🇭🇰HK-16.163.50.239-527 | protocol: trojan | ping: 0 MS | avg_speed: 0.896 MB | max_speed: 1.829 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awshk20-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.50.239-527
id: 301 | remarks: 🇯🇵JP-47.74.36.75-301 | protocol: vmess | ping: 0 MS | avg_speed: 0.787 MB | max_speed: 1.164 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4uY2hpZ3VhLnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS5hY3l1bi5jZiIsCiAgICAiaWQiOiAiMDE5MjUxNjktZTJmZi00ODNjLTg5ZjItNmU3NzhkY2RkNDUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtNDcuNzQuMzYuNzUtMzAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 329 | remarks: 🇭🇰HK-202.81.231.150-329 | protocol: vmess | ping: 0 MS | avg_speed: 0.786 MB | max_speed: 1.452 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuODEuMjMxLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlkbnVzYW5ldC52cG5leGVjdXRpdmUubXkuaWQiLAogICAgImlkIjogIjFkMWMxZDk0LTY5ODctNDY1OC1hNGRjLTg4MjFhMzBmZTdlMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwMi44MS4yMzEuMTUwLTMyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 173 | remarks: 🇸🇬SG-202.79.172.53-173 | protocol: vmess | ping: 0 MS | avg_speed: 0.759 MB | max_speed: 1.172 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcyLjUzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzAyMTYyMDYtMTRiNy00MGU3LTk5NWQtNjFjMTIxOWJhNTg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIwMTI4MDcxMTAwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMjAyLjc5LjE3Mi41My0xNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 564 | remarks: 🇸🇬SG-13.215.177.20-564 | protocol: trojan | ping: 0 MS | avg_speed: 0.65 MB | max_speed: 0.92 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@13.215.177.20:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.177.20-564
id: 302 | remarks: 🇸🇬SG-13.215.177.20-302 | protocol: trojan | ping: 0 MS | avg_speed: 0.646 MB | max_speed: 0.904 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg19-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.177.20-302
id: 719 | remarks: 🇫🇷FR-217.182.76.202-792 | protocol: vmess | ping: 0 MS | avg_speed: 0.592 MB | max_speed: 0.969 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiNzQ4N2MyNWEtZTg5OS00NGQ4LTlkNzEtOGI5YWI0ZmY1ZDI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMjE3LjE4Mi43Ni4yMDItNzkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 344 | remarks: 🏁RELAY-23.227.38.99-344 | protocol: vmess | ping: 0 MS | avg_speed: 0.541 MB | max_speed: 0.946 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguOTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxLmZyZWVrMS54eXoiLAogICAgImlkIjogIjg2ZDM3NTI2LTU3NTgtNGNlYy04NjJmLWRmNDA0YjMxMzA4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8zRzZXUERMNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4Ljk5LTM0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 264 | remarks: 🇮🇪IE-23.92.127.134-264 | protocol: ss | ping: 0 MS | avg_speed: 0.537 MB | max_speed: 1.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-264
id: 197 | remarks: 🇺🇸US-38.64.138.145-197 | protocol: ss | ping: 0 MS | avg_speed: 0.531 MB | max_speed: 0.717 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-197
id: 573 | remarks: 🇸🇬SG-43.156.245.96-573 | protocol: trojan | ping: 0 MS | avg_speed: 0.498 MB | max_speed: 1.169 MB | Link: trojan://1173086f-5603-48ea-843b-6815889f2609@511hk05.ljydw.top:443?security=tls&sni=511hk05.ljydw.top#%F0%9F%87%B8%F0%9F%87%ACSG-43.156.245.96-573
id: 75 | remarks: 🇭🇰HK-43.198.104.244-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.424 MB | max_speed: 0.481 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awshk1-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.104.244-075
id: 455 | remarks: 🇫🇷FR-217.182.76.202-455 | protocol: vmess | ping: 0 MS | avg_speed: 0.398 MB | max_speed: 0.527 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiNzQ4N2MyNWEtZTg5OS00NGQ4LTlkNzEtOGI5YWI0ZmY1ZDI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0yMTcuMTgyLjc2LjIwMi00NTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 274 | remarks: 🇷🇺RU-188.119.65.50-274 | protocol: trojan | ping: 0 MS | avg_speed: 0.382 MB | max_speed: 1.502 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@188.119.65.50:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B7%F0%9F%87%BARU-188.119.65.50-274
id: 62 | remarks: 🏁RELAY-104.21.53.35-062 | protocol: vmess | ping: 0 MS | avg_speed: 0.373 MB | max_speed: 1.278 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJidXl2bTEueXhqbm9kZS5jb20iLAogICAgImlkIjogIjA5YzFkMzJkLTQ0NTgtNGViZi1iMzZkLTRkZDczMmJhZTNhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi95eHpicCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMzUtMDYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 342 | remarks: 🏁RELAY-173.245.49.184-342 | protocol: vmess | ping: 0 MS | avg_speed: 0.277 MB | max_speed: 0.466 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjQ5LjE4NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInpzbGJzLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiYzVjOTg0NGQtMDUwZS00NGYxLWNiNmQtZWM1MTY2NzcyNjMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTczLjI0NS40OS4xODQtMzQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 389 | remarks: 🇸🇬SG-13.215.252.181-389 | protocol: trojan | ping: 0 MS | avg_speed: 0.274 MB | max_speed: 0.317 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg18-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.252.181-389
id: 303 | remarks: 🏁RELAY-172.64.80.1-303 | protocol: vmess | ping: 0 MS | avg_speed: 0.265 MB | max_speed: 0.481 MB | Link: vmess://ewogICAgImFkZCI6ICJ6c2xicy52dGNzcy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6c2xicy52dGNzcy50b3AiLAogICAgImlkIjogImM1Yzk4NDRkLTA1MGUtNDRmMS1jYjZkLWVjNTE2Njc3MjYzMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTMwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
