name: LATEST-UPDATE📅FRI-24-SHAHRIVAR-1402🕑15:02 | type: vmess | name: LATEST-UPDATE📅FRI-24-SHAHRIVAR-1402🕑03:52 | type: vmess | id: 306 | remarks: 🇺🇸US-156.146.38.163-329 | protocol: ss | ping: 0 MS | avg_speed: 167.63 MB | max_speed: 171.925 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-329
id: 490 | remarks: 🇫🇮FI-65.109.184.47-561 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.46 MB | max_speed: 20.411 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkMGVkOTFiYy00ODliLTRlZDUtOTc5OC1lMWFlMTJjYjQ3YWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY1MzYsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTU2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 387 | remarks: 🇫🇷FR-162.19.59.160-436 | protocol: ss | ping: 0 MS | avg_speed: 9.444 MB | max_speed: 13.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-436
id: 394 | remarks: 🇵🇱PL-5.188.108.10-444 | protocol: ss | ping: 0 MS | avg_speed: 9.441 MB | max_speed: 11.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.108.10:989#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.10-444
id: 491 | remarks: 🇫🇮FI-65.109.184.47-562 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.233 MB | max_speed: 20.388 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyNDNhMmQ3My05MmM0LTQ4MjEtOTAwOS1hZmU1YTU2NDNlMmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY1MjYsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTU2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 613 | remarks: 🇷🇺RU-195.58.51.12-865 | protocol: ss | ping: 0 MS | avg_speed: 9.201 MB | max_speed: 10.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0SENRaHFwUUR5WGk=@195.58.51.12:51348#%F0%9F%87%B7%F0%9F%87%BARU-195.58.51.12-865
id: 492 | remarks: 🇫🇮FI-65.109.184.47-563 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.02 MB | max_speed: 20.582 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxMzBhNGQ1Ny1kNWE5LTRlMzAtOWEzYS00NmUyMzEwOWJkMWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY0MjAsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTU2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 629 | remarks: 🇫🇷FR-62.210.88.166-893 | protocol: ss | ping: 0 MS | avg_speed: 8.937 MB | max_speed: 18.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.166-893
id: 493 | remarks: 🇫🇮FI-65.109.184.47-564 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.869 MB | max_speed: 20.007 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZmQ1MWI4NC0zNjgxLTRjOTMtYTI2OS01YWY2Y2QzMmI4YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY0NDksCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTU2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 270 | remarks: 🇰🇷KR-3.35.219.174-280 | protocol: ss | ping: 0 MS | avg_speed: 8.815 MB | max_speed: 19.371 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.219.174:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.219.174-280
id: 17 | remarks: 🏁RELAY-172.67.128.217-017 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.81 MB | max_speed: 20.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTI4LjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1sNC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIwMGQzY2MxYy0xYWYwLTRmNTItODQxMC02ZmFkNzc4MTExZTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMjguMjE3LTAxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 67 | remarks: 🇸🇬SG-139.162.20.168-068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.645 MB | max_speed: 13.405 MB | Link: vmess://ewogICAgImFkZCI6ICJ2c2cxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnNnMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMzkuMTYyLjIwLjE2OC0wNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 505 | remarks: 🇫🇮FI-65.109.184.47-577 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.592 MB | max_speed: 17.937 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMjI1OWVjYi0xMzNmLTRlMGUtYmE3Ny0yMDFlNjg5MDg5NGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY1MjIsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTU3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 12 | remarks: 🏁RELAY-104.21.75.246-012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.232 MB | max_speed: 11.914 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGxiMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGRsYjIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiNTM3MDE1ODUtNTkxZi00OGEzLTk1MTUtODgzMWVkMDUyNGFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzUuMjQ2LTAxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 521 | remarks: 🇫🇮FI-65.109.184.47-593 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.019 MB | max_speed: 20.186 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjOTJmNjFmMS00NzIwLTQ3OGQtOTFmYS1iMDllYjc5NmIzMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY1MTYsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTU5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 663 | remarks: 🇫🇷FR-146.59.110.171-927 | protocol: ss | ping: 0 MS | avg_speed: 7.908 MB | max_speed: 11.083 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-927
id: 654 | remarks: 🇳🇱NL-51.158.202.187-918 | protocol: ss | ping: 0 MS | avg_speed: 7.741 MB | max_speed: 10.772 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.187:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.187-918
id: 494 | remarks: 🇫🇮FI-65.109.184.47-565 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.314 MB | max_speed: 18.605 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1NTdjMDM5YS0wYmM4LTRlYzItYmUxNi03OWVjNDUwZWFiZmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY0MjIsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTU2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 51 | remarks: 🇸🇬SG-8.219.126.240-052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.034 MB | max_speed: 9.568 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4uYW55Y2FzdC5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjcm9zcy10cm9waWNhbC1zYW5kcmEtY29sZS50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiZmZmZmZmZmYtZmZmZi1mZmZmLWZmZmYtZmZmZmZmZmZmZmZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctOC4yMTkuMTI2LjI0MC0wNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 180 | remarks: 🇰🇷KR-130.162.156.198-187 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.821 MB | max_speed: 14.61 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmtyNi50dXR1NC5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MmtyNi50dXR1NC5vbmUiLAogICAgImlkIjogIjg1NjlhMDE2LTI0ZTktMzRjZC1hOWQyLTlkZTQyYzZjYTI0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90dSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMC4xNjIuMTU2LjE5OC0xODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2MmtyNi50dXR1NC5vbmUiCn0=
id: 429 | remarks: 🇦🇿AZ-180.149.44.120-484 | protocol: ss | ping: 0 MS | avg_speed: 6.537 MB | max_speed: 10.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-484
id: 657 | remarks: 🇫🇷FR-51.158.200.159-921 | protocol: ss | ping: 0 MS | avg_speed: 6.447 MB | max_speed: 8.757 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.159:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.159-921
id: 397 | remarks: 🇯🇵JP-154.19.186.86-447 | protocol: trojan | ping: 0 MS | avg_speed: 6.429 MB | max_speed: 10.303 MB | Link: trojan://5eb2c89b-57e8-4fb8-9c22-66ba06479b1d@ry.ywcloud.cf:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-154.19.186.86-447
id: 520 | remarks: 🇫🇮FI-65.109.184.47-592 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.293 MB | max_speed: 20.4 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MzgwOWExMC04MjlkLTRkMDktOTY3Ny01ZWZhYmQ2MDk1ZDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY0MTUsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTU5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 393 | remarks: 🇪🇸ES-92.38.171.89-442 | protocol: ss | ping: 0 MS | avg_speed: 6.269 MB | max_speed: 7.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-442
id: 98 | remarks: 🏁RELAY-172.67.184.13-099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.988 MB | max_speed: 11.044 MB | Link: vmess://ewogICAgImFkZCI6ICJtbTQuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1tNC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJmMTg2NWU1MC0yNTEwLTQ2ZDEtYmNiMi1lMDBiNGI2NTYzMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMDk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 413 | remarks: 🇹🇷TR-45.89.52.66-468 | protocol: ss | ping: 0 MS | avg_speed: 5.838 MB | max_speed: 10.271 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-468
id: 519 | remarks: 🇫🇮FI-65.109.184.47-591 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.65 MB | max_speed: 19.774 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMjJhYzlhNC1iODA2LTQ0MjctYTI3Ny02MzE5OTJiYjQzOWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY4OTEsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTU5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 422 | remarks: 🇫🇮FI-37.143.129.230-477 | protocol: ss | ping: 0 MS | avg_speed: 5.608 MB | max_speed: 10.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-477
id: 83 | remarks: 🇸🇬SG-13.215.175.74-084 | protocol: ss | ping: 0 MS | avg_speed: 5.536 MB | max_speed: 8.776 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.175.74:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.175.74-084
id: 656 | remarks: 🇫🇷FR-51.158.200.163-920 | protocol: ss | ping: 0 MS | avg_speed: 5.077 MB | max_speed: 10.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.163-920
id: 439 | remarks: 🇨🇦CA-158.69.122.231-494 | protocol: ss | ping: 0 MS | avg_speed: 5.069 MB | max_speed: 8.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-494
id: 305 | remarks: 🇺🇸US-205.134.180.137-328 | protocol: ss | ping: 0 MS | avg_speed: 4.96 MB | max_speed: 6.042 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-328
id: 630 | remarks: 🇫🇷FR-62.210.88.139-894 | protocol: ss | ping: 0 MS | avg_speed: 4.799 MB | max_speed: 5.27 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-894
id: 428 | remarks: 🇻🇳VN-103.163.218.2-483 | protocol: ss | ping: 0 MS | avg_speed: 4.639 MB | max_speed: 6.318 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-483
id: 443 | remarks: 🇹🇷TR-45.89.52.66-498 | protocol: ss | ping: 0 MS | avg_speed: 4.456 MB | max_speed: 6.202 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-498
id: 462 | remarks: 🇺🇸US-38.91.101.159-518 | protocol: ss | ping: 0 MS | avg_speed: 4.41 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-518
id: 121 | remarks: 🏁RELAY-104.21.75.246-125 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.401 MB | max_speed: 6.978 MB | Link: vmess://ewogICAgImFkZCI6ICJ4bjIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhuMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJmMTg2NWU1MC0yNTEwLTQ2ZDEtYmNiMi1lMDBiNGI2NTYzMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMTI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 459 | remarks: 🇺🇸US-38.91.101.159-515 | protocol: ss | ping: 0 MS | avg_speed: 4.397 MB | max_speed: 7.521 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.101.159:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-515
id: 467 | remarks: 🇺🇸US-38.91.101.159-523 | protocol: ss | ping: 0 MS | avg_speed: 4.389 MB | max_speed: 7.467 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.101.159:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-523
id: 674 | remarks: 🇺🇸US-38.91.101.159-941 | protocol: ss | ping: 0 MS | avg_speed: 4.382 MB | max_speed: 7.195 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.101.159:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-941
id: 461 | remarks: 🇺🇸US-38.91.101.159-517 | protocol: ss | ping: 0 MS | avg_speed: 4.377 MB | max_speed: 7.335 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.101.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-517
id: 669 | remarks: 🇺🇸US-38.91.101.159-935 | protocol: ss | ping: 0 MS | avg_speed: 4.296 MB | max_speed: 7.358 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-935
id: 672 | remarks: 🇺🇸US-38.91.101.159-938 | protocol: ss | ping: 0 MS | avg_speed: 4.291 MB | max_speed: 7.211 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.101.159:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-938
id: 289 | remarks: 🏁RELAY-172.64.203.90-304 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.283 MB | max_speed: 14.651 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNy5zYW5mZW5jZG4yLmNvbSIsCiAgICAiaWQiOiAiOTkzZWQ5YjgtODUxNi00ZDdmLTk4YTAtNGQwYjZmNjI0OTI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjIwMy45MC0zMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 670 | remarks: 🇺🇸US-38.91.101.159-936 | protocol: ss | ping: 0 MS | avg_speed: 4.256 MB | max_speed: 5.583 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.101.159:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-936
id: 618 | remarks: 🇧🇬BG-89.44.197.156-879 | protocol: ss | ping: 0 MS | avg_speed: 4.24 MB | max_speed: 5.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-879
id: 496 | remarks: 🇫🇮FI-65.109.184.47-567 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.186 MB | max_speed: 8.955 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlY2JhNmM4ZS0wZjY3LTQ3NmQtYjRlOS04MjAwYTJjY2RhMzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY1NjcsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTU2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 463 | remarks: 🇸🇬SG-139.162.41.174-519 | protocol: ss | ping: 0 MS | avg_speed: 4.08 MB | max_speed: 4.873 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-519
