id: 500 | remarks: 🇨🇦CA-158.69.122.231-500 | protocol: ss | ping: 0 MS | avg_speed: 81.57 MB | max_speed: 86.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-500
id: 138 | remarks: 🇭🇰HK-16.163.138.203-138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03c13693-e3d1-429f-918e-9207e2ffe098@awshk13-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.138.203-138
id: 137 | remarks: 🇰🇷KR-43.201.76.33-137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03c13693-e3d1-429f-918e-9207e2ffe098@awskr2-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.76.33-137
id: 152 | remarks: 🇺🇸US-173.255.194.134-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a97edd5e-f9c9-4320-a8aa-753dd99d74d4@bai-piao-wang-zhe-iplc.98848.xyz:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-173.255.194.134-152
id: 135 | remarks: 🇯🇵JP-20.222.157.249-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e31a75e-ce52-4d2c-95e1-41c8acdbc80c@fschk.fscloud123456789.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.157.249-135
id: 154 | remarks: 🇯🇵JP-20.222.157.249-154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed19b239-8e49-4b82-979a-24b84fa7b173@fscsg.fscloud123456789.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.157.249-154
id: 155 | remarks: 🏁RELAY-170.114.45.122-155 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTE0LjQ1LjEyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGY3NGVjOGEtOTcxYy0xMWVkLWE4ZmMtMDI0MmFjMTIwMDAyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RiNjk4YjE2LWQyMTYtMTFlZC04ZTE0LTVhZDcwNTg2N2NmZiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcwLjExNC40NS4xMjItMTU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 156 | remarks: 🇨🇳CN-43.248.96.193-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMDFlNDc3MS02ZGQwLTQ2YjktOTE3ZC01NTRjOWQ5OTc3ZGU=@zzfw.sknat.top:53025#%F0%9F%87%A8%F0%9F%87%B3CN-43.248.96.193-156
id: 157 | remarks: 🇷🇺RU-185.143.220.25-157 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIyMC4yNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjI4ZTM1NGUtYzJkMS00OTgzLTliMDctNWFjYWYxYjNiM2U1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e38J+HulJVLTE4NS4xNDMuMjIwLjI1LTE1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 158 | remarks: 🏁RELAY-185.173.35.236-158 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhc2Jhd3VmaC4xMTQ1MTQ3ODIueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXNiYXd1ZmguMTE0NTE0NzgyLnh5eiIsCiAgICAiaWQiOiAiMjNiMjM0OTYtMmVlMC0zMWM1LWE0NjktYWQ3NTM2OTRhOTkzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F1dmJ3YnMiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMTczLjM1LjIzNi0xNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 134 | remarks: 🇸🇬SG-4.193.121.144-134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80151fd0-950a-4dda-a98a-6d24c6936dbc@dejs.stablize.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.121.144-134
id: 133 | remarks: 🏁RELAY-104.18.239.75-133 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhc3QuaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1vcm5pbmctd29vZC1iY2QxLndhbGlkZnJlZTE2LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI5Rjg1OENFMS03RTAyLTQ4NjMtQUEyNC1EOTBGOEQzNDM3RDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0Ftc3RlcmRhbS5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIzOS43NS0xMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtb3JuaW5nLXdvb2QtYmNkMS53YWxpZGZyZWUxNi53b3JrZXJzLmRldiIKfQ==
id: 161 | remarks: 🇩🇪DE-130.162.53.215-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-161
id: 129 | remarks: 🇫🇷FR-188.165.170.83-129 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY1LjE3MC44MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODYwYTg2MmEtMjc5OC00MDM3LTg1MTMtYjA2MGUzMTBlN2ZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTg4LjE2NS4xNzAuODMtMTI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 163 | remarks: 🇭🇰HK-104.208.80.78-163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cd41b9d7-df15-46ad-a778-257b0851525a@my01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.80.78-163
id: 164 | remarks: 🏁RELAY-104.16.226.91-164 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudWRlbXkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LnVkZW15LmNvbSIsCiAgICAiaWQiOiAiOTI4NjlkNDEtYTk4YS00MGJhLWI3OWQtMmVlYjdmZmUyNDMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjIyNi45MS0xNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 165 | remarks: 🇸🇬SG-13.229.226.69-165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://45ca2685-b3ac-4410-b658-ee60d3640c4e@HK1.FP3KEMYH-CM4S-2HAK-2GB9-W3534UMY2SQ5.9D8F269F96B25232-759CBB36D6548597.KAUFEN:12008?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.226.69-165
id: 166 | remarks: 🇨🇳CN-43.242.159.132-166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5444cca7-6fca-4cbd-98a5-e0b29c1fff65@7p3h01.abzoones.xyz:36801?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-43.242.159.132-166
id: 167 | remarks: 🏁RELAY-172.64.80.1-167 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Mi1jYTEuc2lsdmVyZHJhZ29uLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjItY2ExLnNpbHZlcmRyYWdvbi5jbiIsCiAgICAiaWQiOiAiZTc5MGUzYmYtYzU1My00MGVkLWIyYjYtNDM2YWZkM2Y1ZjVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMTY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 126 | remarks: 🏁RELAY-172.67.193.85-126 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aS5tb3QyMC5nYSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZpLm1vdDIwLmdhIiwKICAgICJpZCI6ICIzNDJlOTMyZS1kOTkwLTRhZDQtYjM4YS04MzdhOGVkMzQ2M2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5My44NS0xMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 125 | remarks: 🇯🇵JP-43.207.237.101-125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03c13693-e3d1-429f-918e-9207e2ffe098@awsjp19-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.237.101-125
id: 170 | remarks: 🇭🇰HK-18.167.83.166-170 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoazgwLjhiNzUwZTNlMjBhYS5zYW5mZW4wMDQubWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazgwLjhiNzUwZTNlMjBhYS5zYW5mZW4wMDQubWUiLAogICAgImlkIjogImM0ODY4YjhhLTFmNWMtNDUzNi1iMTkxLWQ1NDI5YzJlMTRiNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4LjE2Ny44My4xNjYtMTcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 124 | remarks: 🇯🇵JP-43.206.100.231-124 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuMWY0ODI2ZjQ2M2FhLnNhbmZlbjAwNC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwMS4xZjQ4MjZmNDYzYWEuc2FuZmVuMDA0Lm1lIiwKICAgICJpZCI6ICJjNDg2OGI4YS0xZjVjLTQ1MzYtYjE5MS1kNTQyOWMyZTE0YjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvemgtY24iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00My4yMDYuMTAwLjIzMS0xMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 172 | remarks: 🇸🇬SG-18.140.246.147-172 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ2RkbnNmei5hcGNsb3VkY2RuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnZGRuc2Z6LmFwY2xvdWRjZG4uY29tIiwKICAgICJpZCI6ICJkMDYzNDMxMS1kMDU1LTQ2NDAtYmExNC00OGYyN2FmZWNkMGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xOC4xNDAuMjQ2LjE0Ny0xNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 173 | remarks: 🇦🇺AU-103.224.212.221-173 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a3fa58b581353bb375d2ddad0f327938@sg-server-01.selfupay.com:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.212.221-173
id: 123 | remarks: 🇭🇰HK-104.208.80.78-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed6546d9-4aea-4aa9-a335-24e3e7427c01@sg01.awcloud.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.80.78-123
id: 175 | remarks: 🇨🇳CN-36.155.87.67-175 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d55e3bf7-c523-488b-b04b-6012cfe70f84@6q3i1n01.mcfront.xyz:31831?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-36.155.87.67-175
id: 176 | remarks: 🇸🇬SG-184.168.127.50-176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a3fa58b581353bb375d2ddad0f327938@184.168.127.50:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-184.168.127.50-176
id: 177 | remarks: 🇯🇵JP-81.90.190.69-177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NjUxMDk2OC0wMTg1LTQzNGEtYjdkNC1jZTAzMTUxMjllYzU=@clientss.asucaeva.net:40002#%F0%9F%87%AF%F0%9F%87%B5JP-81.90.190.69-177
id: 178 | remarks: 🇭🇰HK-47.242.125.106-178 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTY4MjM5MzE4NS5lZHBtdmdhLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjE2ODIzOTMxODUuZWRwbXZnYS5jbiIsCiAgICAiaWQiOiAiOGVlOWZhODgtMjliOS00ZjY2LWEwNDQtNjExYTA5MWUyNGZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjI0Mi4xMjUuMTA2LTE3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 122 | remarks: 🇰🇷KR-43.200.180.17-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03c13693-e3d1-429f-918e-9207e2ffe098@awskr1-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.180.17-122
id: 180 | remarks: 🇸🇬SG-13.215.155.114-180 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiZ3B1czQuYW1hem9uLWF6dXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJncHVzNC5hbWF6b24tYXp1cmUuY29tIiwKICAgICJpZCI6ICIwM2MxMzY5My1lM2QxLTQyOWYtOTE4ZS05MjA3ZTJmZmUwOTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXdzLWNoaW5hLW1lZGlhL1k2OTlHangyck53Lm1wNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxNS4xNTUuMTE0LTE4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 181 | remarks: 🇨🇳CN-223.113.141.179-181 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Ni5oZWR1aWFuLm9ubGluZSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogInY2LmhlZHVpYW4ub25saW5lIiwKICAgICJpZCI6ICJjYmIzZjg3Ny1kMWZiLTM0NGMtODdhOS1kMTUzYmZmZDU0ODQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb29vbyIsCiAgICAicG9ydCI6IDMwODY2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMjIzLjExMy4xNDEuMTc5LTE4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 182 | remarks: 🇰🇷KR-3.35.55.5-182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.55.5:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.55.5-182
id: 183 | remarks: 🇨🇳CN-14.18.81.201-183 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjQyOWIzMjIyLWM0NjItNGVjOS1iYjJlLTlmYTdjZGYxZDYzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MjAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0xODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 120 | remarks: 🇯🇵JP-81.90.190.69-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56510968-0185-434a-b7d4-ce0315129ec5@client.asucaeva.net:31004?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-81.90.190.69-120
id: 185 | remarks: 🏁RELAY-172.67.127.123-185 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTI3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRwMS5zY3Byb3h5LnRvcCIsCiAgICAiaWQiOiAiMmU0OTY3NTgtOTUwZS00NTQ5LTg4NDItZDVlZWM5OGQ5ZmRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyNy4xMjMtMTg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 186 | remarks: 🇨🇳CN-36.155.87.67-186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5444cca7-6fca-4cbd-98a5-e0b29c1fff65@7i4n01.abzoones.xyz:36831?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-36.155.87.67-186
id: 187 | remarks: 🇨🇳CN-42.240.129.141-187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGE5YTJlMi0wYjYyLTRkNDYtYTk3Yy1jMTZlYjI1YTg4Yzc=@iplc.hk.fp-dns.xyz:34436#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.129.141-187
id: 188 | remarks: 🇮🇳IN-172.232.68.145-188 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aW4xLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmluMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNzIuMjMyLjY4LjE0NS0xODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 189 | remarks: 🇯🇵JP-18.179.142.130-189 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZC5jbHVzdGVyLmRvd25sb2FkLmNsb3Vkc3lzLmJ1enoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZC5jbHVzdGVyLmRvd25sb2FkLmNsb3Vkc3lzLmJ1enoiLAogICAgImlkIjogIjUyMmU4YzIxLTE1NmMtNDEyNS1iODIxLTc1NTk1Njg0MGU2NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hYzljOWNmOC1kMWMzLTRlYjctYWE2Ni01MDUyZWRhZjlhOTQudHMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3OS4xNDIuMTMwLTE4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 190 | remarks: 🇭🇰HK-16.162.48.221-190 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuYzJiZmU3OTM3MmJlLnNhbmZlbjAwMS5waWNzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsyLmMyYmZlNzkzNzJiZS5zYW5mZW4wMDEucGljcyIsCiAgICAiaWQiOiAiNmZmNjZmNDItMzhkNy00MWM2LTlhMDgtMGQ0OGYyZWYzYWE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMTYuMTYyLjQ4LjIyMS0xOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
