name: RELAY-104.21.88.167-270 | type: vmess | id: 270 | remarks: 🏁RELAY-104.21.88.167-270 | protocol: vmess | ping: 0 MS | avg_speed: 101.135 MB | max_speed: 148.699 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4teGpwNC5jcWpzbC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4teGpwNC5jcWpzbC54eXoiLAogICAgImlkIjogImQxNTVhNTM5LWMzZmYtNDQzMC1iMzg5LWZlM2NlNGE4MTkwMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44OC4xNjctMjcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-172.104.71.135-025 | type: vmess | id: 25 | remarks: 🇯🇵JP-172.104.71.135-025 | protocol: vmess | ping: 0 MS | avg_speed: 14.121 MB | max_speed: 16.846 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjcxLjEzNS0wMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2anAxLjBiYWQuY29tIgp9
name: 🇨🇦CA-134.195.196.178-494 | type: ss | id: 444 | remarks: 🇨🇦CA-134.195.196.178-494 | protocol: ss | ping: 0 MS | avg_speed: 13.011 MB | max_speed: 13.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-494
name: 🇰🇷KR-43.201.76.33-465 | type: trojan | id: 419 | remarks: 🇰🇷KR-43.201.76.33-465 | protocol: trojan | ping: 0 MS | avg_speed: 12.599 MB | max_speed: 15.767 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awskr2-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.76.33-465
name: 🇰🇷KR-43.201.205.46-091 | type: trojan | id: 91 | remarks: 🇰🇷KR-43.201.205.46-091 | protocol: trojan | ping: 0 MS | avg_speed: 12.472 MB | max_speed: 15.774 MB | Link: trojan://169e7740-a73d-49ff-b838-eec2bab35f82@kr1.microsoft-orgwly.vip:443?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.205.46-091
name: 🇺🇸US-45.131.248.140-097 | type: vmess | id: 97 | remarks: 🇺🇸US-45.131.248.140-097 | protocol: vmess | ping: 0 MS | avg_speed: 12.439 MB | max_speed: 13.821 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMTQwIiwKICAgICJpZCI6ICI1NTdlNTMyZS1kZTRhLTRiM2UtOWZiMi01ZDM1NWNjYjVkYTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTAwNjgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjE0MC0wOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-198.2.203.151-282 | type: vmess | id: 282 | remarks: 🇺🇸US-198.2.203.151-282 | protocol: vmess | ping: 0 MS | avg_speed: 12.412 MB | max_speed: 38.129 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDMuMTUxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42ODMzOTIwNS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODUyNzIxMjQxMTAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDMuMTUxLTI4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: KE-62.12.116.66-493 | type: ss | id: 443 | remarks: 🇰🇪KE-62.12.116.66-493 | protocol: ss | ping: 0 MS | avg_speed: 12.227 MB | max_speed: 15.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-493
name: RELAY-203.29.53.205-111 | type: vmess | id: 111 | remarks: 🏁RELAY-203.29.53.205-111 | protocol: vmess | ping: 0 MS | avg_speed: 11.671 MB | max_speed: 15.479 MB | Link: vmess://ewogICAgImFkZCI6ICJoa2RzdWJ2LjExNDUxNDc4Mi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa2RzdWJ2LjExNDUxNDc4Mi54eXoiLAogICAgImlkIjogIjBlZTc5NDQ1LTg1YTAtMzhmZS1iZTM4LTU4MDM1YWQxMDUzMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZHViZmMiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMjkuNTMuMjA1LTExMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇮🇳IN-139.144.0.105-060 | type: vmess | id: 60 | remarks: 🇮🇳IN-139.144.0.105-060 | protocol: vmess | ping: 0 MS | avg_speed: 11.476 MB | max_speed: 14.644 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aW4xLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmluMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xMzkuMTQ0LjAuMTA1LTA2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-138.2.115.240-466 | type: trojan | id: 420 | remarks: 🇰🇷KR-138.2.115.240-466 | protocol: trojan | ping: 0 MS | avg_speed: 11.348 MB | max_speed: 14.334 MB | Link: trojan://3a2c0c6c-9ee5-c05f-c951-fcd73831983e@138.2.115.240:3052?security=tls&sni=kr05.wangxd.life#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.115.240-466
name: 🇭🇰HK-42.3.78.86-477 | type: trojan | id: 429 | remarks: 🇭🇰HK-42.3.78.86-477 | protocol: trojan | ping: 0 MS | avg_speed: 11.203 MB | max_speed: 14.237 MB | Link: trojan://b31eb45e-7f95-465f-8229-716058f6dc49@sihai.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AD%F0%9F%87%B0HK-42.3.78.86-477
name: 🇭🇰HK-16.163.109.235-472 | type: trojan | id: 426 | remarks: 🇭🇰HK-16.163.109.235-472 | protocol: trojan | ping: 0 MS | avg_speed: 11.101 MB | max_speed: 14.302 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awshk19-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.109.235-472
name: 🇭🇰HK-18.167.165.93-322 | type: trojan | id: 322 | remarks: 🇭🇰HK-18.167.165.93-322 | protocol: trojan | ping: 0 MS | avg_speed: 10.625 MB | max_speed: 13.437 MB | Link: trojan://abf656f7-4886-46c9-b040-f742688c4d72@hk7.jisuyun.co:443?security=tls&sni=tls.jisuyun.co#%F0%9F%87%AD%F0%9F%87%B0HK-18.167.165.93-322
name: 🇭🇰HK-8.218.143.10-320 | type: vmess | id: 320 | remarks: 🇭🇰HK-8.218.143.10-320 | protocol: vmess | ping: 0 MS | avg_speed: 10.171 MB | max_speed: 12.893 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjEubHpqc3MuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmIuZGluZ3RpYW4ubWwiLAogICAgImlkIjogImQ5NDE3MzQ4LTUwZGEtNGM1YS1iNjk4LTAzMGFhY2YyY2U2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxOC4xNDMuMTAtMzIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmIuZGluZ3RpYW4ubWwiCn0=
name: 🇭🇰HK-16.162.50.230-481 | type: trojan | id: 432 | remarks: 🇭🇰HK-16.162.50.230-481 | protocol: trojan | ping: 0 MS | avg_speed: 10.11 MB | max_speed: 12.874 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awshk7-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.50.230-481
name: 🇸🇬SG-138.2.71.111-298 | type: vmess | id: 298 | remarks: 🇸🇬SG-138.2.71.111-298 | protocol: vmess | ping: 0 MS | avg_speed: 10.107 MB | max_speed: 12.932 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi43MS4xMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImIyOTQ3OTQyLTcwMWItNGRlMi05MWNkLWY2ODEwZDVkMDNiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOC4yLjcxLjExMS0yOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.215.203.101-492 | type: trojan | id: 442 | remarks: 🇸🇬SG-13.215.203.101-492 | protocol: trojan | ping: 0 MS | avg_speed: 9.922 MB | max_speed: 12.38 MB | Link: trojan://fe455c1d-33ab-439d-acdb-449bba167fb1@sg5.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.203.101-492
name: 🇸🇬SG-139.162.41.160-479 | type: ss | id: 430 | remarks: 🇸🇬SG-139.162.41.160-479 | protocol: ss | ping: 0 MS | avg_speed: 9.85 MB | max_speed: 13.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTk2YzFmMS1hYzY5LTRkM2YtYmJiYi03MjI1MTczMjMxNzA=@139.162.41.160:2052#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.160-479
name: 🇸🇬SG-13.215.159.193-487 | type: trojan | id: 437 | remarks: 🇸🇬SG-13.215.159.193-487 | protocol: trojan | ping: 0 MS | avg_speed: 9.787 MB | max_speed: 12.974 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg17-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.159.193-487
name: 🇸🇬SG-13.214.198.164-484 | type: trojan | id: 434 | remarks: 🇸🇬SG-13.214.198.164-484 | protocol: trojan | ping: 0 MS | avg_speed: 9.722 MB | max_speed: 12.582 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@azsg2-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.198.164-484
name: 🇸🇬SG-170.187.231.243-235 | type: vmess | id: 235 | remarks: 🇸🇬SG-170.187.231.243-235 | protocol: vmess | ping: 0 MS | avg_speed: 9.683 MB | max_speed: 13.164 MB | Link: vmess://ewogICAgImFkZCI6ICJ2c2cxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnNnMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNzAuMTg3LjIzMS4yNDMtMjM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-188.114.97.7-015 | type: vmess | id: 15 | remarks: 🏁RELAY-188.114.97.7-015 | protocol: vmess | ping: 0 MS | avg_speed: 9.657 MB | max_speed: 17.93 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjaGFubmVsMi51bmxpbWl0ZWRkZXYudGsiLAogICAgImlkIjogIjlhYTZiNWFkLWMwZmMtNDdmNC1hODM3LWY3MjE3OWQ3YjY2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9Mc3Y0czduUzBFcmV3bkVOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjctMDE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-139.59.99.243-257 | type: vmess | id: 257 | remarks: 🇸🇬SG-139.59.99.243-257 | protocol: vmess | ping: 0 MS | avg_speed: 9.476 MB | max_speed: 12.808 MB | Link: vmess://ewogICAgImFkZCI6ICJzaWdtYS5qYW5kYXBpcmFuZy5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNpZ21hLmphbmRhcGlyYW5nLm15LmlkIiwKICAgICJpZCI6ICIxZDFjMWQ5NC02OTg3LTQ2NTgtYTRkYy04ODIxYTMwZmU3ZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS41OS45OS4yNDMtMjU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.215.200.63-486 | type: trojan | id: 436 | remarks: 🇸🇬SG-13.215.200.63-486 | protocol: trojan | ping: 0 MS | avg_speed: 9.468 MB | max_speed: 12.209 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg20-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.200.63-486
name: 🇸🇬SG-13.215.252.181-491 | type: trojan | id: 441 | remarks: 🇸🇬SG-13.215.252.181-491 | protocol: trojan | ping: 0 MS | avg_speed: 9.125 MB | max_speed: 12.213 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg18-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.252.181-491
name: 🇸🇬SG-139.162.5.19-490 | type: ss | id: 440 | remarks: 🇸🇬SG-139.162.5.19-490 | protocol: ss | ping: 0 MS | avg_speed: 8.786 MB | max_speed: 11.992 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-490
name: 🇺🇸US-45.131.248.228-020 | type: vmess | id: 20 | remarks: 🇺🇸US-45.131.248.228-020 | protocol: vmess | ping: 0 MS | avg_speed: 8.682 MB | max_speed: 11.316 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMjI4IiwKICAgICJpZCI6ICJhYzAyNzM2Mi1jOTg4LTQ2NzAtZjc4Zi0wMjFiNWJlNmY0ZTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTkxMDIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjIyOC0wMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-182.16.1.194-180 | type: vmess | id: 180 | remarks: 🇭🇰HK-182.16.1.194-180 | protocol: vmess | ping: 0 MS | avg_speed: 8.677 MB | max_speed: 10.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMTgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-182.16.1.194-347 | type: vmess | id: 337 | remarks: 🇭🇰HK-182.16.1.194-347 | protocol: vmess | ping: 0 MS | avg_speed: 8.62 MB | max_speed: 10.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxODIuMTYuMS4xOTQiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMzQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.131.248.228-495 | type: vmess | id: 445 | remarks: 🇺🇸US-45.131.248.228-495 | protocol: vmess | ping: 0 MS | avg_speed: 8.455 MB | max_speed: 11.056 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWMwMjczNjItYzk4OC00NjcwLWY3OGYtMDIxYjViZTZmNGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU5MTAyLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4yMjgtNDk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNDUuMTMxLjI0OC4yMjgiCn0=
name: RELAY-104.21.39.36-040 | type: vmess | id: 40 | remarks: 🏁RELAY-104.21.39.36-040 | protocol: vmess | ping: 0 MS | avg_speed: 8.346 MB | max_speed: 12.714 MB | Link: vmess://ewogICAgImFkZCI6ICJzY2FsZXdheS42OTY5NjAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2NhbGV3YXkuNjk2OTYwLnh5eiIsCiAgICAiaWQiOiAiZTM1N2NkNjMtZjFhNS00YzhlLWM0MmUtMjZkYTExMjA3ZmVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Jvb3QvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzkuMzYtMDQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CY-213.169.137.221-509 | type: ss | id: 454 | remarks: 🇨🇾CY-213.169.137.221-509 | protocol: ss | ping: 0 MS | avg_speed: 7.715 MB | max_speed: 10.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-509
name: 🇫🇷FR-51.38.112.84-502 | type: ss | id: 450 | remarks: 🇫🇷FR-51.38.112.84-502 | protocol: ss | ping: 0 MS | avg_speed: 7.697 MB | max_speed: 10.52 MB | Link: ss://YWVzLTI1Ni1jZmI6aW5zdGdyYW0uY29tL29wZW52cG5zc2g=@51.38.112.84:44#%F0%9F%87%AB%F0%9F%87%B7FR-51.38.112.84-502
name: VN-103.163.218.2-503 | type: ss | id: 451 | remarks: 🇻🇳VN-103.163.218.2-503 | protocol: ss | ping: 0 MS | avg_speed: 7.531 MB | max_speed: 10.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-503
name: 🇸🇬SG-139.162.31.5-032 | type: ss | id: 32 | remarks: 🇸🇬SG-139.162.31.5-032 | protocol: ss | ping: 0 MS | avg_speed: 7.121 MB | max_speed: 11.211 MB | Link: ss://YWVzLTI1Ni1nY206YjA4YzMwYTItN2Q2OC01ZTI1LTRlZWQtNGI5ODUxYmZhNzc2@sgp01.669990.xyz:25567#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.31.5-032
name: 🇨🇳TW-36.227.197.175-177 | type: trojan | id: 177 | remarks: 🇹🇼TW-36.227.197.175-177 | protocol: trojan | ping: 0 MS | avg_speed: 6.943 MB | max_speed: 9.984 MB | Link: trojan://fa40d562-c9de-4023-afb7-33929f2774f7@hinet2.downloadvip.cfd:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%B9%F0%9F%87%BCTW-36.227.197.175-177
name: 🇫🇷FR-146.59.15.243-012 | type: vmess | id: 12 | remarks: 🇫🇷FR-146.59.15.243-012 | protocol: vmess | ping: 0 MS | avg_speed: 6.885 MB | max_speed: 16.521 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwxLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMmIzZWM0MGYtMWRmYy00ODkzLWI3MzktYzk0ZTJmZTQ2MDE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjU5LjE1LjI0My0wMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.149.230-172 | type: vmess | id: 172 | remarks: 🏁RELAY-172.67.149.230-172 | protocol: vmess | ping: 0 MS | avg_speed: 6.731 MB | max_speed: 14.263 MB | Link: vmess://ewogICAgImFkZCI6ICJyLWFjYzNzcy5jbG91ZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpdHRsZS1zb3VuZC0yOTJmLndhbGlkZnJlZTIyLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJGMDI1OUQ4OC0yMzMxLTQxMDktQTU0MC1CMjQwREZBMjUxRjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0Ftc3RlcmRhbS5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0OS4yMzAtMTcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGl0dGxlLXNvdW5kLTI5MmYud2FsaWRmcmVlMjIud29ya2Vycy5kZXYiCn0=
name: 🇫🇷FR-51.178.87.37-514 | type: ss | id: 457 | remarks: 🇫🇷FR-51.178.87.37-514 | protocol: ss | ping: 0 MS | avg_speed: 6.679 MB | max_speed: 7.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-514
