id: 126 | remarks: 🇺🇸US-163.123.192.37-126 | protocol: trojan | ping: 0 MS | avg_speed: 158.668 MB | max_speed: 153.381 MB | Link: trojan://2e7eda85-1369-4bbc-a884-ed025a37ffe1@163.123.192.37:443?security=tls&sni=us1.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.37-126
id: 99 | remarks: 🇸🇪SE-37.252.9.76-099 | protocol: ss | ping: 0 MS | avg_speed: 0.851 MB | max_speed: 0.884 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.252.9.76:989#%F0%9F%87%B8%F0%9F%87%AASE-37.252.9.76-099
id: 491 | remarks: 🇯🇵JP-43.206.152.124-491 | protocol: trojan | ping: 0 MS | avg_speed: 0.644 MB | max_speed: 0.726 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-491
id: 508 | remarks: 🇰🇷KR-43.200.245.118-508 | protocol: ss | ping: 0 MS | avg_speed: 0.568 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.245.118:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.245.118-508
id: 103 | remarks: 🇰🇷KR-43.201.6.53-103 | protocol: ss | ping: 0 MS | avg_speed: 0.558 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.6.53:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.6.53-103
id: 169 | remarks: 🇰🇷KR-15.165.15.248-169 | protocol: ss | ping: 0 MS | avg_speed: 0.483 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.165.15.248:443#%F0%9F%87%B0%F0%9F%87%B7KR-15.165.15.248-169
id: 345 | remarks: 🇯🇵JP-43.207.168.70-345 | protocol: trojan | ping: 0 MS | avg_speed: 0.426 MB | max_speed: 0.52 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp1-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.168.70-345
id: 35 | remarks: 🇸🇬SG-8.219.9.5-035 | protocol: vmess | ping: 0 MS | avg_speed: 0.36 MB | max_speed: 0.45 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4uY2hpZ3VhLnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS5hY3l1bi5jZiIsCiAgICAiaWQiOiAiMDE5MjUxNjktZTJmZi00ODNjLTg5ZjItNmU3NzhkY2RkNDUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctOC4yMTkuOS41LTAzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 275 | remarks: 🏁RELAY-104.21.53.35-275 | protocol: vmess | ping: 0 MS | avg_speed: 0.354 MB | max_speed: 0.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJidXl2bTEueXhqbm9kZS5jb20iLAogICAgImlkIjogIjA5YzFkMzJkLTQ0NTgtNGViZi1iMzZkLTRkZDczMmJhZTNhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi95eHpicCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMzUtMjc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 177 | remarks: 🇭🇰HK-43.198.19.83-177 | protocol: trojan | ping: 0 MS | avg_speed: 0.321 MB | max_speed: 0.372 MB | Link: trojan://4062b33c-be7a-4b69-94f5-4c738a4def8f@awshk18-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.19.83-177
id: 105 | remarks: 🇺🇸US-205.185.121.154-105 | protocol: vmess | ping: 0 MS | avg_speed: 0.185 MB | max_speed: 0.247 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy00LjByZC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy00LjByZC5uZXQiLAogICAgImlkIjogImVjYmNlNzgwLWYyNWUtMTFlZC1iNDMwLTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8zeGthaHF1byIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA1LjE4NS4xMjEuMTU0LTEwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 189 | remarks: 🇸🇬SG-13.215.177.20-189 | protocol: trojan | ping: 0 MS | avg_speed: 0.177 MB | max_speed: 0.201 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg19-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.177.20-189
id: 494 | remarks: 🇭🇰HK-219.78.234.87-494 | protocol: vmess | ping: 0 MS | avg_speed: 0.157 MB | max_speed: 0.185 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3QyLmFtYXpvbndlYnNlcnZpY2Vzcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3QyLmFtYXpvbndlYnNlcnZpY2Vzcy5jb20iLAogICAgImlkIjogIjRhZWRhMjAwLTQ0YzktNDE2OC04ZjJhLWEwMGE3MjE3NmQzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9maWxlc3RyZWFtaW5nc2VydmljZS9maWxlcy8yMGY4MTNlMi0wMzZhLTQyYTgtOTJlMi1hM2E1NWEwYjIzOWIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIxOS43OC4yMzQuODctNDk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 418 | remarks: 🇸🇬SG-13.215.177.20-418 | protocol: trojan | ping: 0 MS | avg_speed: 0.15 MB | max_speed: 0.177 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@13.215.177.20:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.177.20-418
id: 654 | remarks: 🇸🇬SG-18.136.101.46-742 | protocol: ssr | ping: 0 MS | avg_speed: 0.146 MB | max_speed: 0.202 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09VUZRd09WQlJKZSUyQiUyRnZRJTNEJTNEJnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4T0M0eE16WXVNVEF4TGpRMkxUYzBNZyUzRCUzRCZwcm90b3BhcmFtPVVGUXdPVkJSSmUlMkIlMkZ2USUzRCUzRA==
id: 155 | remarks: 🇭🇰HK-202.81.231.150-155 | protocol: vmess | ping: 0 MS | avg_speed: 0.145 MB | max_speed: 0.131 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuODEuMjMxLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlkbnVzYW5ldC52cG5leGVjdXRpdmUubXkuaWQiLAogICAgImlkIjogIjFkMWMxZDk0LTY5ODctNDY1OC1hNGRjLTg4MjFhMzBmZTdlMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwMi44MS4yMzEuMTUwLTE1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 93 | remarks: 🇨🇳CN-47.93.231.218-093 | protocol: vmess | ping: 0 MS | avg_speed: 0.141 MB | max_speed: 0.281 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny45My4yMzEuMjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5NWZkNzY0Mi0yMTYwLTQ1MjgtZTkwOS0zZDUyNmI1MzMwMTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTMwMjIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi00Ny45My4yMzEuMjE4LTA5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 423 | remarks: 🇸🇬SG-4.193.142.162-423 | protocol: trojan | ping: 0 MS | avg_speed: 0.141 MB | max_speed: 0.24 MB | Link: trojan://fda51148-dd43-466b-a340-5160214f923a@jp.stablize.top:443?security=tls&sni=jp.stablize.top#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.142.162-423
id: 414 | remarks: 🇸🇬SG-4.193.142.159-414 | protocol: trojan | ping: 0 MS | avg_speed: 0.138 MB | max_speed: 0.24 MB | Link: trojan://c8fb9d20-d89b-4f20-93f6-acd04aeb586b@ap.stablize.top:443?security=tls&sni=ap.stablize.top#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.142.159-414
id: 425 | remarks: 🇦🇺AU-51.161.134.19-425 | protocol: vmess | ping: 0 MS | avg_speed: 0.135 MB | max_speed: 0.163 MB | Link: vmess://ewogICAgImFkZCI6ICJhdTEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXUxLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYjM3MDM5MzUtNmU3Yi00MDEyLWFkN2UtYjQ0Y2NkZGM3NzZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4e6QVUtNTEuMTYxLjEzNC4xOS00MjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 44 | remarks: 🏁RELAY-172.67.247.250-044 | protocol: vmess | ping: 0 MS | avg_speed: 0.131 MB | max_speed: 0.185 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ3LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInV5YWEudnRjc3MudG9wIiwKICAgICJpZCI6ICI1M2FlNjViZS04MWVlLTQ3NjYtOGEwOS1kYTQzYzQ0YzRkMzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlcjExIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yNDcuMjUwLTA0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 416 | remarks: 🇸🇬SG-43.156.131.164-416 | protocol: vmess | ping: 0 MS | avg_speed: 0.096 MB | max_speed: 0.155 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTYuMTMxLjE2NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJlM2ZkZWMyLTg2ZTEtNGQ1MS05NjliLTcwNGIxZWZjMzE1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZzIvZ2V0RGF0YSIsCiAgICAicG9ydCI6IDQzODYwLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjEzMS4xNjQtNDE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 0 | remarks: 🇭🇰HK-43.198.104.244-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.091 MB | max_speed: 0.101 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awshk1-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.104.244-000
id: 371 | remarks: 🇸🇬SG-43.156.245.96-371 | protocol: trojan | ping: 0 MS | avg_speed: 0.088 MB | max_speed: 0.154 MB | Link: trojan://efe53c4f-8ba0-4d93-8214-b016957f3c86@511hk05.ljydw.top:443?security=tls&sni=511hk05.ljydw.top#%F0%9F%87%B8%F0%9F%87%ACSG-43.156.245.96-371
id: 516 | remarks: 🇸🇬SG-51.79.222.99-523 | protocol: ssr | ping: 0 MS | avg_speed: 0.082 MB | max_speed: 0.147 MB | Link: ssr://NTEuNzkuMjIyLjk5OjQ0MzpvcmlnaW46YWVzLTI1Ni1jdHI6dGxzMS4yX3RpY2tldF9hdXRoOllubHdZWE56WlhJeU1ESXdjWGRsY25SNS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHVQQ2ZoNnhUUnkwMU1TNDNPUzR5TWpJdU9Ua3ROVEl6JnByb3RvcGFyYW09
id: 91 | remarks: 🇸🇬SG-4.193.141.183-091 | protocol: trojan | ping: 0 MS | avg_speed: 0.081 MB | max_speed: 0.146 MB | Link: trojan://fda51148-dd43-466b-a340-5160214f923a@ca.stablize.top:443?security=tls&sni=ca.stablize.top#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.141.183-091
id: 255 | remarks: 🇨🇳CN-123.249.101.15-255 | protocol: vmess | ping: 0 MS | avg_speed: 0.069 MB | max_speed: 0.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMuMjQ5LjEwMS4xNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmYyNzhhNDUtOTQwYS00NmMxLWM4ODYtNzdmM2IyZDMzOTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE5NzA5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIzLjI0OS4xMDEuMTUtMjU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 515 | remarks: 🇯🇵JP-13.114.242.234-522 | protocol: ssr | ping: 0 MS | avg_speed: 0.064 MB | max_speed: 0.295 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eE1UUXVNalF5TGpJek5DMDFNakklM0QmcHJvdG9wYXJhbT0=
id: 90 | remarks: 🇭🇰HK-43.154.76.92-090 | protocol: vmess | ping: 0 MS | avg_speed: 0.059 MB | max_speed: 0.077 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTQuNzYuOTIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODQyNzJkMi1iZDJkLTQzOGEtYmJkNC0xMjcxYmIxZjFiMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGsxNS9nZXREYXRhIiwKICAgICJwb3J0IjogNDgzMzYsCiAgICAicHMiOiAi8J+HrfCfh7BISy00My4xNTQuNzYuOTItMDkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 83 | remarks: 🇺🇸US-209.141.60.31-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.048 MB | max_speed: 0.062 MB | Link: trojan://D44B7434-927C-AE52-D51F-A790C19ED74A@streaming.teacher2040.com:43500?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-209.141.60.31-083
id: 349 | remarks: 🇭🇷HR-46.183.184.61-349 | protocol: ss | ping: 0 MS | avg_speed: 0.043 MB | max_speed: 0.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-349
id: 514 | remarks: 🇫🇷FR-15.188.74.219-521 | protocol: ssr | ping: 0 MS | avg_speed: 0.039 MB | max_speed: 0.076 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TlM0eE9EZ3VOelF1TWpFNUxUVXlNUSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 57 | remarks: 🇮🇷IR-88.135.42.250-057 | protocol: vmess | ping: 0 MS | avg_speed: 0.024 MB | max_speed: 0.034 MB | Link: vmess://ewogICAgImFkZCI6ICI4OC4xMzUuNDIuMjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlYjczN2IzMy1iNzQ3LTQyZTgtYzZiYS03NWE5ZTAwYWQxZmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3NzMjczMzciLAogICAgInBvcnQiOiAyNzMzNywKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTg4LjEzNS40Mi4yNTAtMDU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 141 | remarks: 🇿🇦ZA-41.203.4.34-141 | protocol: ss | ping: 0 MS | avg_speed: 0.021 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-141
id: 142 | remarks: 🇸🇮SI-192.71.244.150-142 | protocol: ss | ping: 0 MS | avg_speed: 0.011 MB | max_speed: 0.034 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-142
id: 330 | remarks: 🇨🇳CN-211.99.100.252-330 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206M2VjNDc1NDMtNGUzNC00MWU2LTlmMzAtNTliZDJkMWRiNjNh@szhkiplcnat.eton.club:30049#%F0%9F%87%A8%F0%9F%87%B3CN-211.99.100.252-330
id: 457 | remarks: 🏁RELAY-172.64.203.42-457 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMjAzLjQyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwOWMxZDMyZC00NDU4LTRlYmYtYjM2ZC00ZGQ3MzJiYWUzYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveXh6YnAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjIwMy40Mi00NTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 250 | remarks: 🇯🇵JP-43.206.136.7-250 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03c13693-e3d1-429f-918e-9207e2ffe098@awsjp3-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.136.7-250
id: 253 | remarks: 🇨🇳CN-203.202.237.38-253 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ejIuc2h5bmlhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInp6Mi5zaHluaWEudG9wIiwKICAgICJpZCI6ICJiYmE0OTFmMi01NWI2LTM1MjUtODM1Yy0yNmNiOWZiY2M2YzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbnkiLAogICAgInBvcnQiOiA0ODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTIwMy4yMDIuMjM3LjM4LTI1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 254 | remarks: 🇯🇵JP-47.74.51.255-254 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5jZi5zY3l1LmFwcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDEuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiZDFmY2ExOGItMDBjZS00MDI0LThjYzgtNGI0OWE0ZGQ1ZTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQ3Ljc0LjUxLjI1NS0yNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 249 | remarks: 🇸🇬SG-139.99.90.129-249 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://275ec150-da51-11ed-893a-1239d0255272@sg-3.test3.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.99.90.129-249
id: 247 | remarks: 🇻🇳VN-103.179.189.89-247 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTc5LjE4OS44OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWZjOGE0MWEtMGVlZS00NTFkLWFlNmMtNTE2YmY1NWYwZjQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE3OS4xODkuODktMjQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 257 | remarks: 🇭🇰HK-16.163.102.234-257 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@16.163.102.234:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.102.234-257
id: 258 | remarks: 🏁RELAY-172.64.198.195-258 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk4LjE5NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDljMWQzMmQtNDQ1OC00ZWJmLWIzNmQtNGRkNzMyYmFlM2FhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3l4emJwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xOTguMTk1LTI1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 246 | remarks: 🏁RELAY-45.12.30.221-246 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c2Jsb2cuMTE0NTE0NzgyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzYmxvZy4xMTQ1MTQ3ODIueHl6IiwKICAgICJpZCI6ICI3OWQ4MmZkZC0xZjYwLTNkZTYtOGQ5Yy03MWZiMDhhNTFmNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXRyeWpoaWFvZ3JzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktNDUuMTIuMzAuMjIxLTI0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
