name: LATEST-UPDATE📅FRIDAY-27-MORDAD-1402🕑20:33 | type: vmess | name: 🇺🇸US-95.174.71.96-166 | type: vmess | id: 166 | remarks: 🇺🇸US-95.174.71.96-166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 187.751 MB | max_speed: 182.426 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzQuNzEuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kLzA4MmYyNmEuZm0uYXBwbGUuY29tOjMxODU5IiwKICAgICJwb3J0IjogMzMzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTk1LjE3NC43MS45Ni0xNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-WS-TLS🌎US-47.254.32.207:443📡PING-071.67-MS | type: vmess | name: RELAY-103.160.204.69-005 | type: vmess | id: 5 | remarks: 🏁RELAY-103.160.204.69-005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.82 MB | max_speed: 1.008 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC42OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjBhZmI4YjJjLTE0OWEtNDlhOC1lOTBmLWQ3Nzg4NGFjOTIyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlOTkiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDMuMTYwLjIwNC42OS0wMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VM-WS-NA🌍NA-162.159.160.173:8080📡PING-071.69-MS | type: vmess | name: RELAY-104.21.75.246-140 | type: vmess | id: 140 | remarks: 🏁RELAY-104.21.75.246-140 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.798 MB | max_speed: 1.363 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJkZjdhYmY0OC0xOTZkLTRkYmQtYjk4MS00ZDBjNGY0YmI0NDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMTQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-WS-NA🌎US-23.95.67.188:2083📡PING-071.71-MS | type: vmess | name: RELAY-103.160.204.243-003 | type: vmess | id: 3 | remarks: 🏁RELAY-103.160.204.243-003 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.784 MB | max_speed: 1.164 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4yNDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICIwYWZiOGIyYy0xNDlhLTQ5YTgtZTkwZi1kNzc4ODRhYzkyMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTAzLjE2MC4yMDQuMjQzLTAwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VM-WS-NA🌍NA-162.159.160.130:80📡PING-071.72-MS | type: vmess | name: RELAY-23.227.38.81-000 | type: vmess | id: 0 | remarks: 🏁RELAY-23.227.38.81-000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.78 MB | max_speed: 1.715 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkLmZyZWVoMS54eXoiLAogICAgImlkIjogIjZkZWRkYjdmLWU1NTctNDJkYi1iZmEwLWNmNDBiMzZiMjdlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC44MS0wMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VM-WS-NA🌍NA-162.159.160.130:80📡PING-071.73-MS | type: vmess | name: 🇸🇬SG-143.198.95.233-040 | type: vmess | id: 40 | remarks: 🇸🇬SG-143.198.95.233-040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.768 MB | max_speed: 0.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDMuMTk4Ljk1LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRkMi4xODA4LmNmIiwKICAgICJpZCI6ICJhN2VlODVmNC0yNTI4LTQxMmUtOTk0Zi1jZTY1ZjU0NzU0ZTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJhN2VlODVmNCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTQzLjE5OC45NS4yMzMtMDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-WS-NA🌎US-47.88.94.222:80📡PING-071.74-MS | type: vmess | name: 🇯🇵JP-13.115.226.207-126 | type: trojan | id: 126 | remarks: 🇯🇵JP-13.115.226.207-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.765 MB | max_speed: 1.087 MB | Link: trojan://db4fb0e6-0e5b-4b12-95ac-03e60f5685d7@gsawsjp1.aiopen.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.226.207-126
name: 🇺🇸VM-WS-NA🌎US-45.89.106.118:443📡PING-071.75-MS | type: vmess | name: RELAY-103.160.204.250-114 | type: vmess | id: 114 | remarks: 🏁RELAY-103.160.204.250-114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.709 MB | max_speed: 1.293 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4yNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICIwYWZiOGIyYy0xNDlhLTQ5YTgtZTkwZi1kNzc4ODRhYzkyMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTAzLjE2MC4yMDQuMjUwLTExNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-WS-NA🌎US-47.251.49.17:2052📡PING-071.75-MS | type: vmess | name: TR-45.89.52.66-425 | type: ss | id: 372 | remarks: 🇹🇷TR-45.89.52.66-425 | protocol: ss | ping: 0 MS | avg_speed: 0.69 MB | max_speed: 1.134 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-425
name: 🇺🇸VM-TCP-NA🌎US-140.99.128.86:41665📡PING-071.78-MS | type: vmess | name: RELAY-103.160.204.56-014 | type: vmess | id: 14 | remarks: 🏁RELAY-103.160.204.56-014 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.689 MB | max_speed: 1.056 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC41NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjBhZmI4YjJjLTE0OWEtNDlhOC1lOTBmLWQ3Nzg4NGFjOTIyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlOTkiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDMuMTYwLjIwNC41Ni0wMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-WS-NA🌎US-47.89.231.138:80📡PING-071.79-MS | type: vmess | name: 🇯🇵JP-35.78.97.175-018 | type: trojan | id: 18 | remarks: 🇯🇵JP-35.78.97.175-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.617 MB | max_speed: 0.873 MB | Link: trojan://db4fb0e6-0e5b-4b12-95ac-03e60f5685d7@gsawsjp2.aiopen.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-35.78.97.175-018
name: 🇺🇸VM-WS-NA🌎US-137.184.116.32:80📡PING-071.82-MS | type: vmess | name: 🇳🇱NL-104.248.192.110-239 | type: ss | id: 228 | remarks: 🇳🇱NL-104.248.192.110-239 | protocol: ss | ping: 0 MS | avg_speed: 0.593 MB | max_speed: 0.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDb2VhZzVGcmlobXhCVWwxVVo0aG0x@ak1834.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%B3%F0%9F%87%B1NL-104.248.192.110-239
name: VM-WS-NA🌍NA-162.159.160.130:80📡PING-071.83-MS | type: vmess | name: RELAY-172.67.169.158-139 | type: vmess | id: 139 | remarks: 🏁RELAY-172.67.169.158-139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.589 MB | max_speed: 1.417 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC0wMS5jbG91ZGxpb24ubWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcC0wMS5jbG91ZGxpb24ubWUiLAogICAgImlkIjogImUzMmVmMDMyLTI4YWEtNGM1OS1iY2RmLTE4YjFhNjI3MGYzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY5LjE1OC0xMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-WS-TLS🌎US-47.88.1.6:443📡PING-071.83-MS | type: vmess | name: 🇨🇳CN-103.184.44.252-108 | type: vmess | id: 108 | remarks: 🇨🇳CN-103.184.44.252-108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.569 MB | max_speed: 1.033 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTg0LjQ0LjI1MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjBhZmI4YjJjLTE0OWEtNDlhOC1lOTBmLWQ3Nzg4NGFjOTIyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlOTkiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTAzLjE4NC40NC4yNTItMTA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VM-WS-NA🌍NA-162.159.160.130:80📡PING-071.84-MS | type: vmess | name: RELAY-103.160.204.115-045 | type: vmess | id: 45 | remarks: 🏁RELAY-103.160.204.115-045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.558 MB | max_speed: 0.741 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4xMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICIwYWZiOGIyYy0xNDlhLTQ5YTgtZTkwZi1kNzc4ODRhYzkyMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTAzLjE2MC4yMDQuMTE1LTA0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-WS-TLS🌎US-107.173.35.242:8443📡PING-071.84-MS | type: vmess | name: 🇸🇬SG-18.138.124.205-057 | type: trojan | id: 57 | remarks: 🇸🇬SG-18.138.124.205-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.483 MB | max_speed: 0.629 MB | Link: trojan://db4fb0e6-0e5b-4b12-95ac-03e60f5685d7@gsawssg1.aiopen.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.138.124.205-057
name: 🇺🇸VM-WS-NA🌎US-23.95.67.188:2083📡PING-071.87-MS | type: vmess | name: 🇬🇧GB-77.72.5.150-337 | type: ss | id: 301 | remarks: 🇬🇧GB-77.72.5.150-337 | protocol: ss | ping: 0 MS | avg_speed: 0.477 MB | max_speed: 0.698 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-337
name: 🇺🇸VM-WS-TLS🌎US-104.160.19.138:4430📡PING-071.87-MS | type: vmess | name: RELAY-103.160.204.91-056 | type: vmess | id: 56 | remarks: 🏁RELAY-103.160.204.91-056 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.457 MB | max_speed: 0.543 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC45MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjBhZmI4YjJjLTE0OWEtNDlhOC1lOTBmLWQ3Nzg4NGFjOTIyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlOTkiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDMuMTYwLjIwNC45MS0wNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-WS-NA🌎US-137.184.5.204:80📡PING-071.90-MS | type: vmess | name: RELAY-23.227.39.82-038 | type: vmess | id: 38 | remarks: 🏁RELAY-23.227.39.82-038 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.397 MB | max_speed: 0.473 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkLmZyZWVoMS54eXoiLAogICAgImlkIjogIjZkZWRkYjdmLWU1NTctNDJkYi1iZmEwLWNmNDBiMzZiMjdlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOS44Mi0wMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkLmZyZWVoMS54eXoiCn0=
name: VM-WS-NA🌍NA-162.159.160.130:80📡PING-071.90-MS | type: vmess | name: 🇫🇷FR-52.47.203.192-222 | type: trojan | id: 215 | remarks: 🇫🇷FR-52.47.203.192-222 | protocol: trojan | ping: 0 MS | avg_speed: 0.381 MB | max_speed: 0.092 MB | Link: trojan://telegram-id-directvpn@52.47.203.192:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-52.47.203.192-222
name: 🇺🇸VM-WS-NA🌎US-47.88.87.39:80📡PING-071.93-MS | type: vmess | name: RELAY-103.160.204.154-044 | type: vmess | id: 44 | remarks: 🏁RELAY-103.160.204.154-044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.368 MB | max_speed: 0.426 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4xNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICIwYWZiOGIyYy0xNDlhLTQ5YTgtZTkwZi1kNzc4ODRhYzkyMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTAzLjE2MC4yMDQuMTU0LTA0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VM-WS-NA🌍NA-162.159.160.130:2095📡PING-071.93-MS | type: vmess | name: SE-37.19.222.212-392 | type: ss | id: 343 | remarks: 🇸🇪SE-37.19.222.212-392 | protocol: ss | ping: 0 MS | avg_speed: 0.36 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-392
name: 🇺🇸VM-WS-NA🌎US-47.88.23.29:80📡PING-071.93-MS | type: vmess | name: SE-37.19.222.213-389 | type: ss | id: 340 | remarks: 🇸🇪SE-37.19.222.213-389 | protocol: ss | ping: 0 MS | avg_speed: 0.352 MB | max_speed: 0.384 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-389
name: 🇺🇸VM-WS-NA🌎US-47.254.121.68:80📡PING-071.94-MS | type: vmess | name: SE-37.19.222.211-385 | type: ss | id: 337 | remarks: 🇸🇪SE-37.19.222.211-385 | protocol: ss | ping: 0 MS | avg_speed: 0.351 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-385
name: 🇺🇸VM-TCP-NA🌎US-64.32.24.213:48659📡PING-071.95-MS | type: vmess | name: 🇬🇧GB-77.72.5.113-362 | type: ss | id: 320 | remarks: 🇬🇧GB-77.72.5.113-362 | protocol: ss | ping: 0 MS | avg_speed: 0.343 MB | max_speed: 0.59 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-362
name: 🇺🇸VM-WS-TLS🌎US-47.88.3.234:443📡PING-071.95-MS | type: vmess | name: 🇮🇳IN-139.59.1.39-433 | type: ss | id: 378 | remarks: 🇮🇳IN-139.59.1.39-433 | protocol: ss | ping: 0 MS | avg_speed: 0.34 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNV2lJVllDeU84RmZ5YktXaGp0OVN6@139.59.1.39:443#%F0%9F%87%AE%F0%9F%87%B3IN-139.59.1.39-433
name: 🇺🇸VM-WS-TLS🌎US-47.251.52.53:443📡PING-071.97-MS | type: vmess | name: 🇺🇸US-216.24.57.1-054 | type: vmess | id: 54 | remarks: 🇺🇸US-216.24.57.1-054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.321 MB | max_speed: 0.745 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMjQuNTcuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRkMi4xODA4LmNmIiwKICAgICJpZCI6ICJhN2VlODVmNC0yNTI4LTQxMmUtOTk0Zi1jZTY1ZjU0NzU0ZTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJhN2VlODVmNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIxNi4yNC41Ny4xLTA1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRkMi4xODA4LmNmIgp9
name: 🇺🇸VM-WS-TLS🌎US-47.254.92.198:443📡PING-071.98-MS | type: vmess | name: RELAY-23.227.38.82-029 | type: vmess | id: 29 | remarks: 🏁RELAY-23.227.38.82-029 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.313 MB | max_speed: 0.52 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkLmZyZWVoMS54eXoiLAogICAgImlkIjogIjZkZWRkYjdmLWU1NTctNDJkYi1iZmEwLWNmNDBiMzZiMjdlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC44Mi0wMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VM-WS-NA🌍NA-162.159.160.76:80📡PING-071.99-MS | type: vmess | name: TR-45.89.52.66-428 | type: ss | id: 375 | remarks: 🇹🇷TR-45.89.52.66-428 | protocol: ss | ping: 0 MS | avg_speed: 0.278 MB | max_speed: 0.403 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-428
name: 🇺🇸VM-WS-TLS🌎US-47.254.91.72:443📡PING-071.99-MS | type: vmess | name: 🇬🇧GB-13.41.165.204-219 | type: trojan | id: 212 | remarks: 🇬🇧GB-13.41.165.204-219 | protocol: trojan | ping: 0 MS | avg_speed: 0.27 MB | max_speed: 0.473 MB | Link: trojan://telegram-id-privatevpns@13.41.165.204:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.165.204-219
name: VM-WS-NA🌍NA-162.159.160.130:80📡PING-071.99-MS | type: vmess | name: RELAY-23.227.39.80-039 | type: vmess | id: 39 | remarks: 🏁RELAY-23.227.39.80-039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.268 MB | max_speed: 0.744 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5mcmVlaDEueHl6IiwKICAgICJpZCI6ICI2ZGVkZGI3Zi1lNTU3LTQyZGItYmZhMC1jZjQwYjM2YjI3ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuODAtMDM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZC5mcmVlaDEueHl6Igp9
name: 🇺🇸VM-WS-NA🌎US-47.251.62.121:80📡PING-072.03-MS | type: vmess | name: RELAY-103.160.204.71-098 | type: vmess | id: 98 | remarks: 🏁RELAY-103.160.204.71-098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.215 MB | max_speed: 0.318 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC43MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjBhZmI4YjJjLTE0OWEtNDlhOC1lOTBmLWQ3Nzg4NGFjOTIyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlOTkiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDMuMTYwLjIwNC43MS0wOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
