name: 🇺🇸US-173.230.145.109-234 | type: vmess | id: 234 | remarks: 🇺🇸US-173.230.145.109-234 | protocol: vmess/ws | ping: 0 MS | avg_speed: 184.167 MB | max_speed: 175.855 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjMwLjE0NS4xMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJjZTE0MTBjLTAyNTctNDdkZi1iNWFkLWNkOTNhZGRkODRhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNjc4OCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yMzAuMTQ1LjEwOS0yMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-23.227.39.111-122 | type: vmess | id: 122 | remarks: 🏁RELAY-23.227.39.111-122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.596 MB | max_speed: 0.612 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi5mcmVlazEueHl6IiwKICAgICJpZCI6ICIyNWE5ZjNiOS0xZTZkLTQwYmQtOTY4Yi1lMDgxOGMxYjE5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuMTExLTEyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-23.227.39.110-261 | type: vmess | id: 261 | remarks: 🏁RELAY-23.227.39.110-261 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.592 MB | max_speed: 0.621 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi5mcmVlazEueHl6IiwKICAgICJpZCI6ICIyNWE5ZjNiOS0xZTZkLTQwYmQtOTY4Yi1lMDgxOGMxYjE5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuMTEwLTI2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-139.162.134.129-107 | type: vmess | id: 107 | remarks: 🇩🇪DE-139.162.134.129-107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.549 MB | max_speed: 0.317 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzkuMTYyLjEzNC4xMjktMTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇦🇺AU-45.79.238.129-312 | type: ss | id: 300 | remarks: 🇦🇺AU-45.79.238.129-312 | protocol: ss | ping: 0 MS | avg_speed: 0.534 MB | max_speed: 0.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSDJNMmNxVm1pdjNFVThHbDdESXVr@ak1826.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-312
name: 🇩🇪DE-209.250.238.139-608 | type: vmess | id: 496 | remarks: 🇩🇪DE-209.250.238.139-608 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.52 MB | max_speed: 0.566 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMjUwLjIzOC4xMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdS4wcmQubmV0IiwKICAgICJpZCI6ICIzNGUxNDllMC0zM2M0LTExZWUtYjUzMC0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGhvcGV2MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIwOS4yNTAuMjM4LjEzOS02MDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsdS4wcmQubmV0Igp9
name: RELAY-104.31.16.65-604 | type: vmess | id: 492 | remarks: 🏁RELAY-104.31.16.65-604 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.518 MB | max_speed: 0.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdS4wcmQubmV0IiwKICAgICJpZCI6ICIzNGUxNDllMC0zM2M0LTExZWUtYjUzMC0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGhvcGV2MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjY1LTYwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImx1LjByZC5uZXQiCn0=
name: 🇬🇧GB-18.134.248.224-296 | type: trojan | id: 284 | remarks: 🇬🇧GB-18.134.248.224-296 | protocol: trojan | ping: 0 MS | avg_speed: 0.517 MB | max_speed: 0.894 MB | Link: trojan://telegram-id-privatevpns@18.134.248.224:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.248.224-296
name: 🇨🇦CA-35.182.126.224-303 | type: trojan | id: 291 | remarks: 🇨🇦CA-35.182.126.224-303 | protocol: trojan | ping: 0 MS | avg_speed: 0.511 MB | max_speed: 0.706 MB | Link: trojan://telegram-id-directvpn@35.182.126.224:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-35.182.126.224-303
name: RELAY-104.31.16.54-039 | type: vmess | id: 39 | remarks: 🏁RELAY-104.31.16.54-039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.33 MB | max_speed: 0.854 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyNy50ZWhtZTEwMC5mdW4iLAogICAgImlkIjogIjYxN2M5YmM0LTQxMTYtNDFjNi05OWUwLWFjZTQ5YTM4ZmNkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9KbnY4VmlaT1VWZ2lqak9oMHA1dUdqSG5YSWlZIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjU0LTAzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-192.248.179.228-222 | type: vmess | id: 222 | remarks: 🇩🇪DE-192.248.179.228-222 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.325 MB | max_speed: 0.365 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkMGM4ZWU1LTMzMjktNDI1Mi1hYTFjLTY1ZjNmZGFhMDM0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTIyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-192.248.179.228-465 | type: vmess | id: 396 | remarks: 🇩🇪DE-192.248.179.228-465 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.324 MB | max_speed: 0.361 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNlMDNhODMyLWQ2YmItNDVhMy05MTIxLWY3YmQ2ZjE4OTQ2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTQ2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-192.248.179.228-182 | type: vmess | id: 182 | remarks: 🇩🇪DE-192.248.179.228-182 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.324 MB | max_speed: 0.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxMzRlZmU3LWQ5MzUtNDE2Yy1jMmNjLTI0OTQzZTRhODBjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTE4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-192.248.179.228-591 | type: vmess | id: 484 | remarks: 🇩🇪DE-192.248.179.228-591 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.323 MB | max_speed: 0.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNmOWNmOWYzLWE4ZDQtNDk5OS1kZDVlLTgwNjhmZGMwYzM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTU5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-192.248.179.228-590 | type: vmess | id: 483 | remarks: 🇩🇪DE-192.248.179.228-590 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.322 MB | max_speed: 0.365 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1MzUwNDY1LWFiNjMtNGQzMC1lYmRhLTVjYmUwNzUxY2JkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTU5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.229.124-040 | type: vmess | id: 40 | remarks: 🏁RELAY-172.64.229.124-040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.236 MB | max_speed: 0.326 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ubmFydXRvcy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZXd5b3JrLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0dkdFlXbHNMbU52YlNKOUxDSmpiM1YiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMjI5LjEyNC0wNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IE-18.202.221.63-298 | type: trojan | id: 286 | remarks: 🇮🇪IE-18.202.221.63-298 | protocol: trojan | ping: 0 MS | avg_speed: 0.225 MB | max_speed: 0.289 MB | Link: trojan://telegram-id-privatevpns@18.202.221.63:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-18.202.221.63-298
name: 🇸🇬SG-168.138.180.229-240 | type: vmess | id: 240 | remarks: 🇸🇬SG-168.138.180.229-240 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.188 MB | max_speed: 0.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjE4MC4yMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZDIuMTgwOC5jZiIsCiAgICAiaWQiOiAiZTNhMzc5MDktNDg3Yy00NzQ4LThiYTQtOTQ1MjkwMjY3MDE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZTNhMzc5MDkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE2OC4xMzguMTgwLjIyOS0yNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-123.207.75.74-068 | type: vmess | id: 68 | remarks: 🇨🇳CN-123.207.75.74-068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.181 MB | max_speed: 0.437 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMuMjA3Ljc1Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlMmI3MzMxNS0yZmMxLTRlODYtOGRmMy0wMjNiYWY0NjY0MzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjMuMjA3Ljc1Ljc0LTA2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺RU-91.207.183.63-004 | type: ss | id: 4 | remarks: 🇷🇺RU-91.207.183.63-004 | protocol: ss | ping: 0 MS | avg_speed: 0.158 MB | max_speed: 0.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptWDFxOHN2MTd3QTVMR0RISUhENkpv@91.207.183.63:15720#%F0%9F%87%B7%F0%9F%87%BARU-91.207.183.63-004
name: RELAY-104.18.17.131-193 | type: vmess | id: 193 | remarks: 🏁RELAY-104.18.17.131-193 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.157 MB | max_speed: 0.186 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuZ292LnR3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiS2Fuc2FzLmtvdGljay5zaXRlIiwKICAgICJpZCI6ICIyRjA5NDg0NS1FMkJELUVCRjctREVCNy05OTU5OTI0MzZGQUYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTcuMTMxLTE5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-8.219.150.28-233 | type: vmess | id: 233 | remarks: 🇸🇬SG-8.219.150.28-233 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.104 MB | max_speed: 0.201 MB | Link: vmess://ewogICAgImFkZCI6ICJtaXIubWlyMjIyLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pci5taXIyMjIuZXUub3JnIiwKICAgICJpZCI6ICIxZDQzNzllZC0yN2MyLTRmMTItOWY2OS0yNWI4Y2E4YjA4NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctOC4yMTkuMTUwLjI4LTIzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-111.67.201.33-216 | type: vmess | id: 216 | remarks: 🇨🇳CN-111.67.201.33-216 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.078 MB | max_speed: 0.093 MB | Link: vmess://ewogICAgImFkZCI6ICJqaWFuZ3hpNC4yMDk5NjYueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiMzA5N2M4ZGItNzBhNS00YjNmLWE1NGQtNTQ2ODVhMDBkMDg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25laW1lbmdndTAwMSIsCiAgICAicG9ydCI6IDEwMDAwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjY3LjIwMS4zMy0yMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-114.55.244.11-246 | type: vmess | id: 246 | remarks: 🇨🇳CN-114.55.244.11-246 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.077 MB | max_speed: 0.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTQuNTUuMjQ0LjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiOTQ1ZjBhZGYtNTI1NS00NTliLThmYmQtNTRjOWU3ODFmMmVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTE0LjU1LjI0NC4xMS0yNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.31.16.32-181 | type: vmess | id: 181 | remarks: 🏁RELAY-104.31.16.32-181 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.076 MB | max_speed: 0.1 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlNS5pcnRlaC5mdW4iLAogICAgImlkIjogIjhhYmU5NDk2LTVlMjQtNGU0OS1iNTY2LWRjZjg2MTE2MDE3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pOTlMZ3ZTYXNsYnNQTExRUTdqNloiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjMyLTE4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.193-395 | type: ss | id: 357 | remarks: 🇬🇧GB-212.102.53.193-395 | protocol: ss | ping: 0 MS | avg_speed: 0.072 MB | max_speed: 0.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-395
name: 🇺🇸US-18.219.113.58-299 | type: trojan | id: 287 | remarks: 🇺🇸US-18.219.113.58-299 | protocol: trojan | ping: 0 MS | avg_speed: 0.07 MB | max_speed: 0.147 MB | Link: trojan://telegram-id-directvpn@18.219.113.58:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.219.113.58-299
name: 🇬🇧GB-212.102.53.198-308 | type: ss | id: 296 | remarks: 🇬🇧GB-212.102.53.198-308 | protocol: ss | ping: 0 MS | avg_speed: 0.07 MB | max_speed: 0.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-308
name: 🇨🇳TW-61.220.130.70-266 | type: ss | id: 266 | remarks: 🇹🇼TW-61.220.130.70-266 | protocol: ss | ping: 0 MS | avg_speed: 0.065 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@61.220.130.70:50701#%F0%9F%87%B9%F0%9F%87%BCTW-61.220.130.70-266
name: 🇸🇬SG-51.79.161.232-627 | type: ss | id: 503 | remarks: 🇸🇬SG-51.79.161.232-627 | protocol: ss | ping: 0 MS | avg_speed: 0.063 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0SHViMmY5SnloRUN5QXEyT3BtME5T@51.79.161.232:443#%F0%9F%87%B8%F0%9F%87%ACSG-51.79.161.232-627
name: 🇬🇧GB-212.102.53.194-399 | type: ss | id: 359 | remarks: 🇬🇧GB-212.102.53.194-399 | protocol: ss | ping: 0 MS | avg_speed: 0.058 MB | max_speed: 0.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-399
name: 🇬🇧GB-212.102.53.195-401 | type: ss | id: 361 | remarks: 🇬🇧GB-212.102.53.195-401 | protocol: ss | ping: 0 MS | avg_speed: 0.057 MB | max_speed: 0.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-401
name: 🇳🇱NL-185.162.235.250-293 | type: vmess | id: 282 | remarks: 🇳🇱NL-185.162.235.250-293 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.055 MB | max_speed: 0.123 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIzNS4yNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZmMTE3YWY0LWNkNTItNDBmOC05MjM2LTdjNWUzZjM1N2NjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zb2NrZXQuaW8iLAogICAgInBvcnQiOiAyMDU0LAogICAgInBzIjogIvCfh7Pwn4exTkwtMTg1LjE2Mi4yMzUuMjUwLTI5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.196-380 | type: ss | id: 348 | remarks: 🇬🇧GB-212.102.53.196-380 | protocol: ss | ping: 0 MS | avg_speed: 0.055 MB | max_speed: 0.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-380
name: 🇬🇧GB-212.102.53.79-307 | type: ss | id: 295 | remarks: 🇬🇧GB-212.102.53.79-307 | protocol: ss | ping: 0 MS | avg_speed: 0.054 MB | max_speed: 0.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-307
