id: 295 | remarks: 🇺🇸US-138.197.5.103-295 | protocol: trojan | ping: 0 MS | avg_speed: 85.549 MB | max_speed: 92.085 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-295
id: 173 | remarks: 🏁RELAY-104.20.164.38-173 | protocol: vmess | ping: 0 MS | avg_speed: 2.226 MB | max_speed: 3.238 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMTY0LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm9pc3ktd2F2ZS05NTgyLnNvdXJnYWxtYTMzNjMud29ya2Vycy5kZXYiLAogICAgImlkIjogIjAyREQ2NzRGLTg5OEUtNDgzNS05OTU4LTk3NjcwQzRDQ0E3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuMTY0LjM4LTE3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm5vaXN5LXdhdmUtOTU4Mi5zb3VyZ2FsbWEzMzYzLndvcmtlcnMuZGV2Igp9
id: 36 | remarks: 🇨🇦CA-38.111.114.246-036 | protocol: ss | ping: 0 MS | avg_speed: 2.127 MB | max_speed: 3.868 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.111.114.246:9102#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-036
id: 303 | remarks: 🇹🇼TW-165.154.243.195-303 | protocol: trojan | ping: 0 MS | avg_speed: 2.102 MB | max_speed: 5.735 MB | Link: trojan://5f9a5d8c-a57b-4da6-baff-490fe4cf8d60@bgptw2.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%B9%F0%9F%87%BCTW-165.154.243.195-303
id: 215 | remarks: 🇺🇸US-38.68.135.18-215 | protocol: ss | ping: 0 MS | avg_speed: 2.098 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-215
id: 140 | remarks: 🇺🇸US-38.91.102.123-140 | protocol: ss | ping: 0 MS | avg_speed: 2.086 MB | max_speed: 3.032 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.123:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.123-140
id: 181 | remarks: 🇬🇧GB-172.99.190.149-181 | protocol: ss | ping: 0 MS | avg_speed: 2.084 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.149:8091#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-181
id: 311 | remarks: 🇺🇸US-38.91.102.74-311 | protocol: ss | ping: 0 MS | avg_speed: 2.081 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.74:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-311
id: 260 | remarks: 🇺🇸US-167.88.63.44-260 | protocol: ss | ping: 0 MS | avg_speed: 2.078 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.44:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-260
id: 91 | remarks: 🇺🇸US-167.88.63.99-091 | protocol: ss | ping: 0 MS | avg_speed: 2.07 MB | max_speed: 3.319 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-091
id: 288 | remarks: 🇨🇦CA-134.195.196.85-288 | protocol: ss | ping: 0 MS | avg_speed: 2.06 MB | max_speed: 3.404 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.85:8008#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-288
id: 178 | remarks: 🇺🇸US-38.64.138.145-178 | protocol: ss | ping: 0 MS | avg_speed: 2.055 MB | max_speed: 4.403 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-178
id: 55 | remarks: 🇩🇪DE-193.108.118.34-055 | protocol: ss | ping: 0 MS | avg_speed: 1.997 MB | max_speed: 3.588 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.108.118.34:2376#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.34-055
id: 306 | remarks: 🏁RELAY-104.18.80.138-306 | protocol: vmess | ping: 0 MS | avg_speed: 1.976 MB | max_speed: 2.178 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguODAuMTM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VudGxlLXNjZW5lLTgzNDguYmFuZ29sYW44OTc1LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJEQ0U3NjA2MS1FRTY1LTQ5REItOTk3Qy1BNkE4ODBEQURFM0EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0R1c3NlbGRvcmYua290aWNrLnNpdGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC44MC4xMzgtMzA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2VudGxlLXNjZW5lLTgzNDguYmFuZ29sYW44OTc1LndvcmtlcnMuZGV2Igp9
id: 421 | remarks: 🏁RELAY-172.67.94.59-421 | protocol: vmess | ping: 0 MS | avg_speed: 1.937 MB | max_speed: 2.699 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuOTQuNTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0b3UudnRjc3MudG9wIiwKICAgICJpZCI6ICI5NTg4Y2IwZi01MTAyLTRlNjYtZDVmYi1mOTZjYmE5YWNkZGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWF6eGN2MDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny45NC41OS00MjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 515 | remarks: 🇩🇪DE-193.108.118.34-517 | protocol: ss | ping: 0 MS | avg_speed: 1.836 MB | max_speed: 3.619 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.108.118.34:2375#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.34-517
id: 10 | remarks: 🇩🇪DE-193.108.118.36-010 | protocol: ss | ping: 0 MS | avg_speed: 1.774 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@193.108.118.36:7306#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-010
id: 124 | remarks: 🇸🇬SG-4.193.88.63-124 | protocol: trojan | ping: 0 MS | avg_speed: 1.576 MB | max_speed: 3.417 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@uk.mjt001.com:443?security=tls&sni=uk.mjt001.com#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.88.63-124
id: 473 | remarks: 🏁RELAY-104.24.16.109-473 | protocol: vmess | ping: 0 MS | avg_speed: 1.491 MB | max_speed: 3.367 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTYuMTA5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAienNsYnMudnRjc3MudG9wIiwKICAgICJpZCI6ICJjNWM5ODQ0ZC0wNTBlLTQ0ZjEtY2I2ZC1lYzUxNjY3NzI2MzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuMTYuMTA5LTQ3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 184 | remarks: 🏁RELAY-172.67.213.228-184 | protocol: vmess | ping: 0 MS | avg_speed: 1.481 MB | max_speed: 1.689 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheTMud2ViZ2Z3LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYycmF5My53ZWJnZncudG9wIiwKICAgICJpZCI6ICI0Y2M3MjU2NS0wZDA1LTQxZTYtYmMzNC03MmFiYTlkYTU0NGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvWDlwaXFmYXQvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxMy4yMjgtMTg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 528 | remarks: 🇺🇸US-172.96.192.100-555 | protocol: ss | ping: 0 MS | avg_speed: 1.343 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-555
id: 160 | remarks: 🇺🇸US-23.224.110.242-160 | protocol: vmess | ping: 0 MS | avg_speed: 1.242 MB | max_speed: 1.304 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjI0MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzcwMzk3MTcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjgzNzE1ODI2ODcwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI0LjExMC4yNDItMTYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 325 | remarks: 🇺🇸US-38.75.136.21-325 | protocol: ss | ping: 0 MS | avg_speed: 1.208 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-325
id: 34 | remarks: 🇺🇸US-38.75.136.102-034 | protocol: ss | ping: 0 MS | avg_speed: 1.12 MB | max_speed: 1.615 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-034
id: 190 | remarks: 🇺🇸US-38.114.114.104-190 | protocol: ss | ping: 0 MS | avg_speed: 0.891 MB | max_speed: 6.558 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.104:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-190
id: 21 | remarks: 🇭🇰HK-20.205.107.95-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.89 MB | max_speed: 1.638 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@tr.mjt001.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.107.95-021
id: 152 | remarks: 🏁RELAY-198.41.223.64-152 | protocol: vmess | ping: 0 MS | avg_speed: 0.854 MB | max_speed: 1.844 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjAzLnNzcnN1Yi5jb20iLAogICAgImlkIjogImQxZmNhMThiLTAwY2UtNDAyNC04Y2M4LTRiNDlhNGRkNWU1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMjMuNjQtMTUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 266 | remarks: 🏁RELAY-104.21.50.157-266 | protocol: vmess | ping: 0 MS | avg_speed: 0.842 MB | max_speed: 0.889 MB | Link: vmess://ewogICAgImFkZCI6ICJoZW5kb3N0YW4uZm9yaXJhbi5ubCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhlbmRvc3Rhbi5mb3JpcmFuLm5sIiwKICAgICJpZCI6ICI4MzU3ODE2Yi02OGU0LTRhMmItODMwYy1lOWJkZDM2OWVhMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvN291V3dqMWpIMklidU9mUWoyY2hnIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTAuMTU3LTI2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 428 | remarks: 🏁RELAY-172.67.134.123-428 | protocol: vmess | ping: 0 MS | avg_speed: 0.836 MB | max_speed: 0.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM0LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVuLmZvcmlyYW4ubGl2ZSIsCiAgICAiaWQiOiAiODM1NzgxNmItNjhlNC00YTJiLTgzMGMtZTliZGQzNjllYTIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzdvdVd3ajFqSDJJYnVPZlFqMmNoZyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzNC4xMjMtNDI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 388 | remarks: 🇳🇱NL-199.247.24.123-388 | protocol: trojan | ping: 0 MS | avg_speed: 0.834 MB | max_speed: 0.862 MB | Link: trojan://8357816b-68e4-4a2b-830c-e9bdd369ea22@iranfreedom.duckdns.org:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-199.247.24.123-388
id: 307 | remarks: 🏁RELAY-188.114.97.3-307 | protocol: vmess | ping: 0 MS | avg_speed: 0.782 MB | max_speed: 0.865 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoZW5kb3N0YW4uZm9yaXJhbi5ubCIsCiAgICAiaWQiOiAiODM1NzgxNmItNjhlNC00YTJiLTgzMGMtZTliZGQzNjllYTIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzdvdVd3ajFqSDJJYnVPZlFqMmNoZyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTMwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 270 | remarks: 🏁RELAY-104.19.203.42-270 | protocol: vmess | ping: 0 MS | avg_speed: 0.739 MB | max_speed: 0.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjAzLjQyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2l0aGVyZWQtZGlzay0xYjYzLmJhbmdvbGFuMDYyNDQzLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJEQ0U3NjA2MS1FRTY1LTQ5REItOTk3Qy1BNkE4ODBEQURFM0EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0Ftc3RlcmRhbS5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjIwMy40Mi0yNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3aXRoZXJlZC1kaXNrLTFiNjMuYmFuZ29sYW4wNjI0NDMud29ya2Vycy5kZXYiCn0=
id: 1 | remarks: 🇭🇰HK-16.163.56.45-001 | protocol: trojan | ping: 0 MS | avg_speed: 0.665 MB | max_speed: 0.784 MB | Link: trojan://4062b33c-be7a-4b69-94f5-4c738a4def8f@awshk9-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.56.45-001
id: 402 | remarks: 🇰🇷KR-43.201.147.86-402 | protocol: ss | ping: 0 MS | avg_speed: 0.644 MB | max_speed: 0.982 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.147.86:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.147.86-402
id: 151 | remarks: 🇸🇬SG-4.194.136.166-151 | protocol: trojan | ping: 0 MS | avg_speed: 0.591 MB | max_speed: 0.714 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@hinet.mjt001.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-4.194.136.166-151
id: 275 | remarks: 🇹🇼TW-165.154.246.252-275 | protocol: trojan | ping: 0 MS | avg_speed: 0.559 MB | max_speed: 0.928 MB | Link: trojan://fe455c1d-33ab-439d-acdb-449bba167fb1@bgptw3.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%B9%F0%9F%87%BCTW-165.154.246.252-275
id: 363 | remarks: 🇯🇵JP-52.194.255.173-363 | protocol: ss | ping: 0 MS | avg_speed: 0.542 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.255.173:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.255.173-363
id: 23 | remarks: 🏁RELAY-104.18.49.204-023 | protocol: vmess | ping: 0 MS | avg_speed: 0.49 MB | max_speed: 0.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguNDkuMjA0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2FuZGVyaW5nLWZvcmVzdC1lZjY1LmJhbmdvbGFuMDE3MDcxLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJEQ0U3NjA2MS1FRTY1LTQ5REItOTk3Qy1BNkE4ODBEQURFM0EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0Ftc3RlcmRhbS5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjQ5LjIwNC0wMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3YW5kZXJpbmctZm9yZXN0LWVmNjUuYmFuZ29sYW4wMTcwNzEud29ya2Vycy5kZXYiCn0=
id: 26 | remarks: 🏁RELAY-104.18.43.71-026 | protocol: vmess | ping: 0 MS | avg_speed: 0.489 MB | max_speed: 0.629 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguNDMuNzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyb3VnaC12b2ljZS04MmIwLndhbGlkZnJlZTQud29ya2Vycy5kZXYiLAogICAgImlkIjogIkRDRTc2MDYxLUVFNjUtNDlEQi05OTdDLUE2QTg4MERBREUzQSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguNDMuNzEtMDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicm91Z2gtdm9pY2UtODJiMC53YWxpZGZyZWU0LndvcmtlcnMuZGV2Igp9
id: 87 | remarks: 🇫🇮FI-37.143.129.230-087 | protocol: ss | ping: 0 MS | avg_speed: 0.321 MB | max_speed: 0.516 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-087
id: 268 | remarks: 🇰🇷KR-20.214.104.238-268 | protocol: trojan | ping: 0 MS | avg_speed: 0.311 MB | max_speed: 0.372 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@ch.mjt001.com:443?security=tls&sni=ch.mjt001.com#%F0%9F%87%B0%F0%9F%87%B7KR-20.214.104.238-268
id: 63 | remarks: 🏁RELAY-172.67.247.250-063 | protocol: vmess | ping: 0 MS | avg_speed: 0.27 MB | max_speed: 0.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ3LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInV5YWEudnRjc3MudG9wIiwKICAgICJpZCI6ICI1M2FlNjViZS04MWVlLTQ3NjYtOGEwOS1kYTQzYzQ0YzRkMzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlcjExIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yNDcuMjUwLTA2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 112 | remarks: 🇯🇵JP-54.250.111.103-112 | protocol: trojan | ping: 0 MS | avg_speed: 0.258 MB | max_speed: 0.288 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@ua.mjt001.com:443?security=tls&sni=ua.mjt001.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.111.103-112
id: 626 | remarks: 🇰🇷KR-43.201.32.223-691 | protocol: ss | ping: 0 MS | avg_speed: 0.25 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0ZjpIdWNsb3VkMTI=@43.201.32.223:6983#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.32.223-691
id: 143 | remarks: 🇸🇬SG-202.79.171.155-143 | protocol: vmess | ping: 0 MS | avg_speed: 0.222 MB | max_speed: 0.434 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcxLjE1NSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjdmMzdkYTYxLWM3MzQtNDFiNC1hOGMyLWVjY2ZkNmNhNDhmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTIwMi43OS4xNzEuMTU1LTE0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 179 | remarks: 🏁RELAY-104.20.127.237-179 | protocol: vmess | ping: 0 MS | avg_speed: 0.164 MB | max_speed: 0.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMTI3LjIzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInV5YWEudnRjc3MudG9wIiwKICAgICJpZCI6ICJlODgzZmY3Ni0zYmI0LTQwMDgtYzA2OC02YjViMWQ5NjBlYTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlcjA5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuMTI3LjIzNy0xNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 345 | remarks: 🏁RELAY-198.41.193.149-345 | protocol: vmess | ping: 0 MS | avg_speed: 0.132 MB | max_speed: 0.092 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMTkzLjE0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInpzbGJzLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMzkzMDRmMzYtOGE5Yy00NjkyLTliMzEtZDI5OTc1MzJmNTY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4xOTMuMTQ5LTM0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
