name: RELAY-162.159.255.200-3471 | type: vmess | id: 2157 | remarks: 🏁RELAY-162.159.255.200-3471 | protocol: vmess | ping: 0 MS | avg_speed: 83.724 MB | max_speed: 97.675 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1NS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy0xLmFjeXVuLmV1Lm9yZyIsCiAgICAiaWQiOiAiNTI0NjZkYzItMzU1MC00MzEwLTkxMGMtNzRiN2JmOGEwMjBlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjI1NS4yMDAtMzQ3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.164.216-1413 | type: vmess | id: 918 | remarks: 🏁RELAY-172.64.164.216-1413 | protocol: vmess | ping: 0 MS | avg_speed: 3.101 MB | max_speed: 5.537 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2c0LjU2MjE0OC54eXoiLAogICAgImlkIjogIjMxNGMxMzg3LTYxOGMtNDY4OS05N2ZjLTRiYzlhMWFlNWUwNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2NC4yMTYtMTQxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.200.6.15-3162 | type: ss | id: 1974 | remarks: 🇰🇷KR-43.200.6.15-3162 | protocol: ss | ping: 0 MS | avg_speed: 3.063 MB | max_speed: 4.962 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.6.15:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.15-3162
name: RELAY-104.16.197.42-1121 | type: vmess | id: 734 | remarks: 🏁RELAY-104.16.197.42-1121 | protocol: vmess | ping: 0 MS | avg_speed: 2.972 MB | max_speed: 3.534 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1keC1kbnMuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZHAzLnNjcHJveHkudG9wIiwKICAgICJpZCI6ICI4MjNjMzFkYS03MDFmLTQ4M2QtYjM2ZS04OTZlNWNmMDk4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTk3LjQyLTExMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-85.208.108.60-2741 | type: ss | id: 1701 | remarks: 🇯🇵JP-85.208.108.60-2741 | protocol: ss | ping: 0 MS | avg_speed: 2.97 MB | max_speed: 3.192 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.60:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-2741
name: RELAY-104.21.94.37-1617 | type: vmess | id: 1031 | remarks: 🏁RELAY-104.21.94.37-1617 | protocol: vmess | ping: 0 MS | avg_speed: 2.836 MB | max_speed: 3.309 MB | Link: vmess://ewogICAgImFkZCI6ICJhbXN0ZXJkYW0udjJyYXkub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiQW1zdGVyZGFtLnYycmF5Lm9ubGluZSIsCiAgICAiaWQiOiAiQTU5RTMyMEMtQkFDNi00NUUzLThBMjctMTUxODYxMDcwOEQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk0LjM3LTE2MTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJBbXN0ZXJkYW0udjJyYXkub25saW5lIgp9
name: RELAY-172.67.219.5-1078 | type: vmess | id: 707 | remarks: 🏁RELAY-172.67.219.5-1078 | protocol: vmess | ping: 0 MS | avg_speed: 2.827 MB | max_speed: 3.433 MB | Link: vmess://ewogICAgImFkZCI6ICJBbXN0ZXJkYW0udjJyYXkub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiQW1zdGVyZGFtLnYycmF5Lm9ubGluZSIsCiAgICAiaWQiOiAiQTU5RTMyMEMtQkFDNi00NUUzLThBMjctMTUxODYxMDcwOEQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxOS41LTEwNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJBbXN0ZXJkYW0udjJyYXkub25saW5lIgp9
name: RELAY-172.67.168.90-2966 | type: vmess | id: 1847 | remarks: 🏁RELAY-172.67.168.90-2966 | protocol: vmess | ping: 0 MS | avg_speed: 2.801 MB | max_speed: 8.729 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJueTEuc2hhcmVjZW50cmVwcm8ub3JnIiwKICAgICJpZCI6ICI4MjNjMzFkYS03MDFmLTQ4M2QtYjM2ZS04OTZlNWNmMDk4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY4LjkwLTI5NjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.94.37-1615 | type: vmess | id: 1030 | remarks: 🏁RELAY-104.21.94.37-1615 | protocol: vmess | ping: 0 MS | avg_speed: 2.778 MB | max_speed: 3.332 MB | Link: vmess://ewogICAgImFkZCI6ICJhbXN0ZXJkYW0udjJyYXkub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiQW1zdGVyZGFtLnYycmF5Lm9ubGluZSIsCiAgICAiaWQiOiAiQTU5RTMyMEMtQkFDNi00NUUzLThBMjctMTUxODYxMDcwOEQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk0LjM3LTE2MTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJBbXN0ZXJkYW0udjJyYXkub25saW5lIgp9
name: VN-103.197.184.43-1335 | type: vmess | id: 868 | remarks: 🇻🇳VN-103.197.184.43-1335 | protocol: vmess | ping: 0 MS | avg_speed: 2.745 MB | max_speed: 3.293 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTk3LjE4NC40MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2JlYTM1YTMtZDI5Yy00YTMzLWI0NzEtMWViNjNiM2VjZjcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hhaHV1dHVuZyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE5Ny4xODQuNDMtMTMzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.197.184.43-1334 | type: vmess | id: 867 | remarks: 🇻🇳VN-103.197.184.43-1334 | protocol: vmess | ping: 0 MS | avg_speed: 2.705 MB | max_speed: 3.27 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTk3LjE4NC40MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMy4xOTcuMTg0LjQzIiwKICAgICJpZCI6ICI3YmVhMzVhMy1kMjljLTRhMzMtYjQ3MS0xZWI2M2IzZWNmNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGFodXV0dW5nIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTk3LjE4NC40My0xMzM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.21.141-0445 | type: vmess | id: 297 | remarks: 🏁RELAY-104.21.21.141-0445 | protocol: vmess | ping: 0 MS | avg_speed: 2.604 MB | max_speed: 2.994 MB | Link: vmess://ewogICAgImFkZCI6ICJkcDMuc2Nwcm94eS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkcDMuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjgyM2MzMWRhLTcwMWYtNDgzZC1iMzZlLTg5NmU1Y2YwOTg3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjEuMTQxLTA0NDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.60.216-2014 | type: vmess | id: 1261 | remarks: 🏁RELAY-104.21.60.216-2014 | protocol: vmess | ping: 0 MS | avg_speed: 2.577 MB | max_speed: 7.281 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuc2hhcmVjZW50cmVwcm8ub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibnkxLnNoYXJlY2VudHJlcHJvLm9yZyIsCiAgICAiaWQiOiAiODIzYzMxZGEtNzAxZi00ODNkLWIzNmUtODk2ZTVjZjA5ODdhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MC4yMTYtMjAxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.60.216-1994 | type: vmess | id: 1252 | remarks: 🏁RELAY-104.21.60.216-1994 | protocol: vmess | ping: 0 MS | avg_speed: 2.52 MB | max_speed: 8.458 MB | Link: vmess://ewogICAgImFkZCI6ICJsdjMuc2hhcmVjZW50cmVwcm8ub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHYzLnNoYXJlY2VudHJlcHJvLm9yZyIsCiAgICAiaWQiOiAiODIzYzMxZGEtNzAxZi00ODNkLWIzNmUtODk2ZTVjZjA5ODdhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MC4yMTYtMTk5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.136.150-4876 | type: vmess | id: 2962 | remarks: 🏁RELAY-172.67.136.150-4876 | protocol: vmess | ping: 0 MS | avg_speed: 2.493 MB | max_speed: 4.341 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM2LjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzLjIzOTAwMC54eXoiLAogICAgImlkIjogIjQ0YmFiMzBiLWQxZGEtNDBiNC1iNjVkLWUwYTNhOThjMGRlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzc3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM2LjE1MC00ODc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-143.42.96.118-1242 | type: vmess | id: 805 | remarks: 🇬🇧GB-143.42.96.118-1242 | protocol: vmess | ping: 0 MS | avg_speed: 2.49 MB | max_speed: 2.435 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNDMuNDIuOTYuMTE4LTEyNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.89.56-4843 | type: vmess | id: 2946 | remarks: 🏁RELAY-104.21.89.56-4843 | protocol: vmess | ping: 0 MS | avg_speed: 2.284 MB | max_speed: 5.231 MB | Link: vmess://ewogICAgImFkZCI6ICJzdXJvbmd3ZWkuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Vyb25nd2VpLmV1Lm9yZyIsCiAgICAiaWQiOiAiNjA5M2VlZmItN2FiNi00MWRmLWFiYTAtZDVmYTU4MTQ3ZTEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JlZmZzN3kyNmcwdWEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44OS41Ni00ODQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.23.97-3813 | type: vmess | id: 2348 | remarks: 🏁RELAY-104.21.23.97-3813 | protocol: vmess | ping: 0 MS | avg_speed: 2.252 MB | max_speed: 2.268 MB | Link: vmess://ewogICAgImFkZCI6ICJjY2RjMi42MjUyMzY5Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjZGMyLjYyNTIzNjkueHl6IiwKICAgICJpZCI6ICJmODk0OWRmZS1jNTAxLTQ1M2MtOTZiNi02Nzg2ZmIwM2Q1ZjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnh0OTkiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjMuOTctMzgxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: ID-43.230.131.172-4905 | type: trojan | id: 2982 | remarks: 🇮🇩ID-43.230.131.172-4905 | protocol: trojan | ping: 0 MS | avg_speed: 2.045 MB | max_speed: 4.52 MB | Link: trojan://b065b64a-905a-494a-a25f-5e313e93cca8@id09tk.ifengsoutu233.tk:18888?security=tls&sni=id09tk.ifengsoutu233.tk#%F0%9F%87%AE%F0%9F%87%A9ID-43.230.131.172-4905
name: RELAY-45.85.119.82-2308 | type: vmess | id: 1451 | remarks: 🏁RELAY-45.85.119.82-2308 | protocol: vmess | ping: 0 MS | avg_speed: 1.886 MB | max_speed: 2.772 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44NS4xMTkuODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZWNvdW5kaXJhbi5hcHBzYW5kaGFjazIudGVjaCIsCiAgICAiaWQiOiAiODIzYzMxZGEtNzAxZi00ODNkLWIzNmUtODk2ZTVjZjA5ODdhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VrMS5zY3Byb3h5LnRvcC9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS00NS44NS4xMTkuODItMjMwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺RU-185.143.220.25-2514 | type: vmess | id: 1568 | remarks: 🇷🇺RU-185.143.220.25-2514 | protocol: vmess | ping: 0 MS | avg_speed: 1.871 MB | max_speed: 6.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIyMC4yNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjI4ZTM1NGUtYzJkMS00OTgzLTliMDctNWFjYWYxYjNiM2U1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzZlOUV0WjJkTCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e38J+HulJVLTE4NS4xNDMuMjIwLjI1LTI1MTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.6.210-4697 | type: vmess | id: 2861 | remarks: 🏁RELAY-172.67.6.210-4697 | protocol: vmess | ping: 0 MS | avg_speed: 1.842 MB | max_speed: 3.238 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkcDIuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjgyM2MzMWRhLTcwMWYtNDgzZC1iMzZlLTg5NmU1Y2YwOTg3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNi4yMTAtNDY5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRwMi5zY3Byb3h5LnRvcCIKfQ==
name: RELAY-172.67.199.27-0447 | type: vmess | id: 298 | remarks: 🏁RELAY-172.67.199.27-0447 | protocol: vmess | ping: 0 MS | avg_speed: 1.835 MB | max_speed: 3.479 MB | Link: vmess://ewogICAgImFkZCI6ICJkcDMuc2Nwcm94eS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkcDMuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjgyM2MzMWRhLTcwMWYtNDgzZC1iMzZlLTg5NmU1Y2YwOTg3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk5LjI3LTA0NDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: ID-103.196.116.152-4522 | type: vmess | id: 2762 | remarks: 🇮🇩ID-103.196.116.152-4522 | protocol: vmess | ping: 0 MS | avg_speed: 1.813 MB | max_speed: 4.916 MB | Link: vmess://ewogICAgImFkZCI6ICJpZDEydGsuaWZlbmdzb3V0dTIzMy50ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlkMTJ0ay5pZmVuZ3NvdXR1MjMzLnRrIiwKICAgICJpZCI6ICJiMDY1YjY0YS05MDVhLTQ5NGEtYTI1Zi01ZTMxM2U5M2NjYTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTg4ODgsCiAgICAicHMiOiAi8J+HrvCfh6lJRC0xMDMuMTk2LjExNi4xNTItNDUyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-158.101.7.8-4397 | type: vmess | id: 2693 | remarks: 🇺🇸US-158.101.7.8-4397 | protocol: vmess | ping: 0 MS | avg_speed: 1.8 MB | max_speed: 2.99 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE1OC4xMDEuNy44IiwKICAgICJpZCI6ICI5NWI0NWM0OS1mNWMwLTQ5NTktYmI2NC0yYjhmYmM0YTg2OWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTguMTAxLjcuOC00Mzk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: ID-43.230.131.228-4567 | type: trojan | id: 2787 | remarks: 🇮🇩ID-43.230.131.228-4567 | protocol: trojan | ping: 0 MS | avg_speed: 1.782 MB | max_speed: 3.44 MB | Link: trojan://b065b64a-905a-494a-a25f-5e313e93cca8@id08tk.ifengsoutu233.tk:18888?security=tls&sni=id08tk.ifengsoutu233.tk#%F0%9F%87%AE%F0%9F%87%A9ID-43.230.131.228-4567
name: RELAY-104.16.197.42-4919 | type: vmess | id: 2992 | remarks: 🏁RELAY-104.16.197.42-4919 | protocol: vmess | ping: 0 MS | avg_speed: 1.675 MB | max_speed: 3.351 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1keC1kbnMuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZHAzLnNjcHJveHkudG9wIiwKICAgICJpZCI6ICI4MjNjMzFkYS03MDFmLTQ4M2QtYjM2ZS04OTZlNWNmMDk4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTk3LjQyLTQ5MTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.201.29.13-0080 | type: ss | id: 51 | remarks: 🇰🇷KR-43.201.29.13-0080 | protocol: ss | ping: 0 MS | avg_speed: 1.557 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.29.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.29.13-0080
name: 🇰🇷KR-43.201.29.13-0082 | type: ss | id: 52 | remarks: 🇰🇷KR-43.201.29.13-0082 | protocol: ss | ping: 0 MS | avg_speed: 1.486 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.29.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.29.13-0082
name: 🇯🇵JP-85.208.108.60-2739 | type: ss | id: 1700 | remarks: 🇯🇵JP-85.208.108.60-2739 | protocol: ss | ping: 0 MS | avg_speed: 1.326 MB | max_speed: 3.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.60:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-2739
name: RELAY-104.17.158.139-1436 | type: vmess | id: 928 | remarks: 🏁RELAY-104.17.158.139-1436 | protocol: vmess | ping: 0 MS | avg_speed: 1.303 MB | max_speed: 2.477 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwuY2xvdWRmbGFyZS5xdWVzdCIsCiAgICAiaWQiOiAiMDFkMDdjZGYtYWE1ZS00ODg5LThjYmQtYmQyYjg4MTc5YTg1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTU4LjEzOS0xNDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
