name: 🇺🇸US-138.197.5.103-248 | type: trojan | id: 248 | remarks: 🇺🇸US-138.197.5.103-248 | protocol: trojan | ping: 0 MS | avg_speed: 198.71 MB | max_speed: 196.822 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-248
name: 🇺🇸US-198.46.174.158-188 | type: vmess | id: 188 | remarks: 🇺🇸US-198.46.174.158-188 | protocol: vmess | ping: 0 MS | avg_speed: 6.351 MB | max_speed: 10.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDYuMTc0LjE1OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjAwZDUzYjUtYjAzNC00ODg5LTgwZWMtMzgxN2M1NjU4ZTNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguNDYuMTc0LjE1OC0xODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VN-103.163.218.2-444 | type: ss | id: 399 | remarks: 🇻🇳VN-103.163.218.2-444 | protocol: ss | ping: 0 MS | avg_speed: 6.087 MB | max_speed: 8.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-444
name: 🇺🇸US-38.64.138.145-466 | type: ss | id: 421 | remarks: 🇺🇸US-38.64.138.145-466 | protocol: ss | ping: 0 MS | avg_speed: 4.432 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.64.138.145:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-466
name: 🇺🇸US-38.64.138.145-475 | type: ss | id: 430 | remarks: 🇺🇸US-38.64.138.145-475 | protocol: ss | ping: 0 MS | avg_speed: 4.432 MB | max_speed: 5.976 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-475
name: 🇺🇸US-38.64.138.145-462 | type: ss | id: 417 | remarks: 🇺🇸US-38.64.138.145-462 | protocol: ss | ping: 0 MS | avg_speed: 4.43 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-462
name: 🇺🇸US-38.64.138.145-459 | type: ss | id: 414 | remarks: 🇺🇸US-38.64.138.145-459 | protocol: ss | ping: 0 MS | avg_speed: 4.428 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-459
name: 🇺🇸US-38.64.138.145-453 | type: ss | id: 408 | remarks: 🇺🇸US-38.64.138.145-453 | protocol: ss | ping: 0 MS | avg_speed: 4.423 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.145:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-453
name: 🇺🇸US-38.121.43.71-472 | type: ss | id: 427 | remarks: 🇺🇸US-38.121.43.71-472 | protocol: ss | ping: 0 MS | avg_speed: 4.419 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-472
name: 🇺🇸US-38.64.138.145-467 | type: ss | id: 422 | remarks: 🇺🇸US-38.64.138.145-467 | protocol: ss | ping: 0 MS | avg_speed: 4.419 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-467
name: 🇺🇸US-38.121.43.71-477 | type: ss | id: 432 | remarks: 🇺🇸US-38.121.43.71-477 | protocol: ss | ping: 0 MS | avg_speed: 4.414 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-477
name: 🇺🇸US-38.64.138.145-468 | type: ss | id: 423 | remarks: 🇺🇸US-38.64.138.145-468 | protocol: ss | ping: 0 MS | avg_speed: 4.413 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-468
name: 🇺🇸US-38.64.138.145-464 | type: ss | id: 419 | remarks: 🇺🇸US-38.64.138.145-464 | protocol: ss | ping: 0 MS | avg_speed: 4.407 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-464
name: 🇺🇸US-38.107.226.159-460 | type: ss | id: 415 | remarks: 🇺🇸US-38.107.226.159-460 | protocol: ss | ping: 0 MS | avg_speed: 4.405 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-460
name: 🇺🇸US-38.121.43.71-473 | type: ss | id: 428 | remarks: 🇺🇸US-38.121.43.71-473 | protocol: ss | ping: 0 MS | avg_speed: 4.393 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-473
name: 🇺🇸US-38.64.138.145-465 | type: ss | id: 420 | remarks: 🇺🇸US-38.64.138.145-465 | protocol: ss | ping: 0 MS | avg_speed: 4.383 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.64.138.145:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-465
name: 🇺🇸US-38.121.43.71-479 | type: ss | id: 434 | remarks: 🇺🇸US-38.121.43.71-479 | protocol: ss | ping: 0 MS | avg_speed: 4.381 MB | max_speed: 7.529 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-479
name: 🇺🇸US-38.64.138.145-470 | type: ss | id: 425 | remarks: 🇺🇸US-38.64.138.145-470 | protocol: ss | ping: 0 MS | avg_speed: 4.38 MB | max_speed: 7.506 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-470
name: 🇺🇸US-38.107.226.159-461 | type: ss | id: 416 | remarks: 🇺🇸US-38.107.226.159-461 | protocol: ss | ping: 0 MS | avg_speed: 4.375 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.159:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-461
name: 🇺🇸US-38.121.43.71-478 | type: ss | id: 433 | remarks: 🇺🇸US-38.121.43.71-478 | protocol: ss | ping: 0 MS | avg_speed: 4.371 MB | max_speed: 7.459 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-478
name: 🇺🇸US-38.64.138.145-474 | type: ss | id: 429 | remarks: 🇺🇸US-38.64.138.145-474 | protocol: ss | ping: 0 MS | avg_speed: 4.338 MB | max_speed: 5.759 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.145:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-474
name: 🇺🇸US-169.197.142.187-458 | type: ss | id: 413 | remarks: 🇺🇸US-169.197.142.187-458 | protocol: ss | ping: 0 MS | avg_speed: 4.329 MB | max_speed: 5.611 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.187:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-458
name: 🇺🇸US-169.197.142.187-456 | type: ss | id: 411 | remarks: 🇺🇸US-169.197.142.187-456 | protocol: ss | ping: 0 MS | avg_speed: 4.317 MB | max_speed: 6.709 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.187:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-456
name: 🇸🇬SG-139.162.41.174-463 | type: ss | id: 418 | remarks: 🇸🇬SG-139.162.41.174-463 | protocol: ss | ping: 0 MS | avg_speed: 4.282 MB | max_speed: 5.658 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-463
name: 🇺🇸US-38.64.138.145-469 | type: ss | id: 424 | remarks: 🇺🇸US-38.64.138.145-469 | protocol: ss | ping: 0 MS | avg_speed: 4.27 MB | max_speed: 6.341 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-469
name: 🇺🇸US-38.64.138.145-471 | type: ss | id: 426 | remarks: 🇺🇸US-38.64.138.145-471 | protocol: ss | ping: 0 MS | avg_speed: 3.748 MB | max_speed: 6.877 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-471
name: 🇺🇸US-38.64.138.145-476 | type: ss | id: 431 | remarks: 🇺🇸US-38.64.138.145-476 | protocol: ss | ping: 0 MS | avg_speed: 3.661 MB | max_speed: 6.932 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-476
name: RELAY-104.16.182.15-123 | type: vmess | id: 123 | remarks: 🏁RELAY-104.16.182.15-123 | protocol: vmess | ping: 0 MS | avg_speed: 3.582 MB | max_speed: 9.25 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuZGlnaXRhbG9jZWFuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDEuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiMjViMjgwZGYtZTk5MC00NDk1LTgwZTMtNDhlYzNjODNkYTc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xODIuMTUtMTIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.213.66.163-063 | type: ss | id: 63 | remarks: 🇸🇬SG-13.213.66.163-063 | protocol: ss | ping: 0 MS | avg_speed: 3.094 MB | max_speed: 5.311 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.66.163:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.66.163-063
name: RELAY-104.31.16.28-090 | type: vmess | id: 90 | remarks: 🏁RELAY-104.31.16.28-090 | protocol: vmess | ping: 0 MS | avg_speed: 2.973 MB | max_speed: 5.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTQudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI4LTA5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.27.60.217-046 | type: vmess | id: 46 | remarks: 🏁RELAY-104.27.60.217-046 | protocol: vmess | ping: 0 MS | avg_speed: 2.612 MB | max_speed: 5.207 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuNjAuMjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieDIueWxrczAxLmV1Lm9yZyIsCiAgICAiaWQiOiAiYzVjOTg0NGQtMDUwZS00NGYxLWNiNmQtZWM1MTY2NzcyNjMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNy42MC4yMTctMDQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.174.47-169 | type: vmess | id: 169 | remarks: 🏁RELAY-172.67.174.47-169 | protocol: vmess | ping: 0 MS | avg_speed: 1.826 MB | max_speed: 2.372 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlc2cuN2Rnb3Nob3AuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJlZXNnLjdkZ29zaG9wLmNvbSIsCiAgICAiaWQiOiAiMGQ4MzNmYjYtZDBlMy00NzEzLTgwNzgtOTg1ZDM2ZDAyNWUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzBkODMzZmI2LWQwZTMtNDcxMy04MDc4LTk4NWQzNmQwMjVlMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3NC40Ny0xNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-173.245.49.77-080 | type: vmess | id: 80 | remarks: 🏁RELAY-173.245.49.77-080 | protocol: vmess | ping: 0 MS | avg_speed: 1.64 MB | max_speed: 2.932 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjQ5Ljc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZUVuVWIxeEtCLmphbmJhcm9vbi5jb20iLAogICAgImlkIjogIjNkZTRlYzI3LTc0YjQtNDNlMy1iZjIzLTE4ZTcyNmFjODBiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9QNmtwbjVVS0c0ME1OTEsyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjQ5Ljc3LTA4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-66.135.28.232-126 | type: vmess | id: 126 | remarks: 🇺🇸US-66.135.28.232-126 | protocol: vmess | ping: 0 MS | avg_speed: 1.491 MB | max_speed: 2.015 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xMzUuMjguMjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjZTAzYTgzMi1kNmJiLTQ1YTMtOTEyMS1mN2JkNmYxODk0NjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjEzNS4yOC4yMzItMTI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-203.23.103.34-061 | type: vmess | id: 61 | remarks: 🏁RELAY-203.23.103.34-061 | protocol: vmess | ping: 0 MS | avg_speed: 1.357 MB | max_speed: 2.023 MB | Link: vmess://ewogICAgImFkZCI6ICJzZHR0a3phLjc2ODk4MTAyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNkdHRrei43Njg5ODEwMi54eXoiLAogICAgImlkIjogIjQ4OTY1NTljLWM5NGUtMzQyYS1iMjA4LTYxMDdlYzI5MjY1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mdW5zZGZyaCIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4yMy4xMDMuMzQtMDYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.31.16.27-135 | type: vmess | id: 135 | remarks: 🏁RELAY-104.31.16.27-135 | protocol: vmess | ping: 0 MS | avg_speed: 1.276 MB | max_speed: 1.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI3LTEzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.195.209.132-058 | type: vmess | id: 58 | remarks: 🇫🇷FR-51.195.209.132-058 | protocol: vmess | ping: 0 MS | avg_speed: 1.263 MB | max_speed: 1.642 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xOTUuMjA5LjEzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTg1M2Q5MWUtYzI4Yi00MmM4LWVlMDgtYTQ1NzcxMDA1Y2MyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDIsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xOTUuMjA5LjEzMi0wNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.32.142-140 | type: vmess | id: 140 | remarks: 🏁RELAY-104.16.32.142-140 | protocol: vmess | ping: 0 MS | avg_speed: 1.11 MB | max_speed: 1.677 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMzIuMTQyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiUWtHeGEyTVN2bXUuamFuYmFyb29uLmNvbSIsCiAgICAiaWQiOiAiM2RlNGVjMjctNzRiNC00M2UzLWJmMjMtMThlNzI2YWM4MGJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1A2a3BuNVVLRzQwTU5MSzIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4zMi4xNDItMTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-168.138.214.219-145 | type: vmess | id: 145 | remarks: 🇯🇵JP-168.138.214.219-145 | protocol: vmess | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 3.541 MB | Link: vmess://ewogICAgImFkZCI6ICJvY2kuZG9ucGF1LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9jaS5kb25wYXUuY29tIiwKICAgICJpZCI6ICIzQzAyREMxNS01NkFFLTc4ODktODkzNi05QTJFQThGRjg2NjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTY4LjEzOC4yMTQuMjE5LTE0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.75.136.21-457 | type: ss | id: 412 | remarks: 🇺🇸US-38.75.136.21-457 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.145 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-457
name: RELAY-141.101.113.64-200 | type: vmess | id: 200 | remarks: 🏁RELAY-141.101.113.64-200 | protocol: vmess | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.25 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExMy42NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInV5YWEudnRjc3MudG9wIiwKICAgICJpZCI6ICIyNDMyNDBmOS05ZjViLTRmOTgtZGQ1Yy1lMTk3ODRkMTk2MzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveW91bGluZ2thaXNoaSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTEzLjY0LTIwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.75.136.21-454 | type: ss | id: 409 | remarks: 🇺🇸US-38.75.136.21-454 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.156 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-454
name: RELAY-203.23.103.34-147 | type: vmess | id: 147 | remarks: 🏁RELAY-203.23.103.34-147 | protocol: vmess | ping: 0 MS | avg_speed: 0.986 MB | max_speed: 0.862 MB | Link: vmess://ewogICAgImFkZCI6ICJoa2drZ2IuNzY4OTgxMDIueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtnLjc2ODk4MTAyLnh5eiIsCiAgICAiaWQiOiAiMjg1YmZjMjctMjM0MS0zYzdhLWJlMGUtMzYwY2VkZDVlMjA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Z1bnNkZnJoIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjIzLjEwMy4zNC0xNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-212.110.134.7-127 | type: vmess | id: 127 | remarks: 🏁RELAY-212.110.134.7-127 | protocol: vmess | ping: 0 MS | avg_speed: 0.928 MB | max_speed: 1.829 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTIuMTEwLjEzNC43IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiekhHS0xicW42VU0uamFuYmFyb29uLmNvbSIsCiAgICAiaWQiOiAiM2RlNGVjMjctNzRiNC00M2UzLWJmMjMtMThlNzI2YWM4MGJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1A2a3BuNVVLRzQwTU5MSzIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIxMi4xMTAuMTM0LjctMTI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.25.227.40-228 | type: vmess | id: 228 | remarks: 🏁RELAY-104.25.227.40-228 | protocol: vmess | ping: 0 MS | avg_speed: 0.89 MB | max_speed: 1.522 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMjI3LjQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXhJdTY4OUtsLmphbmJhcm9vbi5jb20iLAogICAgImlkIjogIjNkZTRlYzI3LTc0YjQtNDNlMy1iZjIzLTE4ZTcyNmFjODBiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9QNmtwbjVVS0c0ME1OTEsyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjUuMjI3LjQwLTIyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
