id: 341 | remarks: 🇺🇸US-192.9.130.66-360 | protocol: trojan | ping: 0 MS | avg_speed: 132.815 MB | max_speed: 120.178 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-360
id: 26 | remarks: 🏁RELAY-104.21.12.103-026 | protocol: vmess | ping: 0 MS | avg_speed: 9.998 MB | max_speed: 11.18 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEyLjEwMy0wMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 260 | remarks: 🏁RELAY-188.114.98.210-260 | protocol: vmess | ping: 0 MS | avg_speed: 9.951 MB | max_speed: 13.646 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRvdS52dGNzcy50b3AiLAogICAgImlkIjogIjk1ODhjYjBmLTUxMDItNGU2Ni1kNWZiLWY5NmNiYTlhY2RkYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xYXp4Y3YwMSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTguMjEwLTI2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 270 | remarks: 🏁RELAY-104.20.139.110-270 | protocol: vmess | ping: 0 MS | avg_speed: 9.602 MB | max_speed: 16.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMTM5LjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRvdS52dGNzcy50b3AiLAogICAgImlkIjogIjk1ODhjYjBmLTUxMDItNGU2Ni1kNWZiLWY5NmNiYTlhY2RkYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xYXp4Y3YwMSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMC4xMzkuMTEwLTI3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 413 | remarks: 🇭🇰HK-42.3.78.86-446 | protocol: trojan | ping: 0 MS | avg_speed: 9.105 MB | max_speed: 13.961 MB | Link: trojan://b31eb45e-7f95-465f-8229-716058f6dc49@sihai.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AD%F0%9F%87%B0HK-42.3.78.86-446
id: 109 | remarks: 🇭🇰HK-182.16.1.194-109 | protocol: vmess | ping: 0 MS | avg_speed: 8.343 MB | max_speed: 9.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMTA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 64 | remarks: 🏁RELAY-104.31.16.62-064 | protocol: vmess | ping: 0 MS | avg_speed: 8.282 MB | max_speed: 10.823 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjaGFubmVsMy51bmxpbWl0ZWRkZXYudGsiLAogICAgImlkIjogIjlhYTZiNWFkLWMwZmMtNDdmNC1hODM3LWY3MjE3OWQ3YjY2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9Mc3Y0czduUzBFcmV3bkVOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuNjItMDY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 406 | remarks: 🇨🇦CA-134.195.196.178-439 | protocol: ss | ping: 0 MS | avg_speed: 8.055 MB | max_speed: 9.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-439
id: 231 | remarks: 🏁RELAY-104.24.21.188-231 | protocol: vmess | ping: 0 MS | avg_speed: 8.049 MB | max_speed: 14.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMjEuMTg4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibW9ybmluZy13b29kLWJjZDEud2FsaWRmcmVlMTYud29ya2Vycy5kZXYiLAogICAgImlkIjogIkRDRTc2MDYxLUVFNjUtNDlEQi05OTdDLUE2QTg4MERBREUzQSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvS2Fuc2FzLmtvdGljay5zaXRlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuMjEuMTg4LTIzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 85 | remarks: 🇮🇳IN-170.187.253.27-085 | protocol: vmess | ping: 0 MS | avg_speed: 7.979 MB | max_speed: 14.147 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aW4xLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmluMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNzAuMTg3LjI1My4yNy0wODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 34 | remarks: 🏁RELAY-104.18.59.66-034 | protocol: vmess | ping: 0 MS | avg_speed: 7.971 MB | max_speed: 13.405 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguNTkuNjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJibHVlLWZvZy03NTk0LndhbGlkZnJlZTMud29ya2Vycy5kZXYiLAogICAgImlkIjogIkRDRTc2MDYxLUVFNjUtNDlEQi05OTdDLUE2QTg4MERBREUzQSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvS2Fuc2FzLmtvdGljay5zaXRlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguNTkuNjYtMDM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYmx1ZS1mb2ctNzU5NC53YWxpZGZyZWUzLndvcmtlcnMuZGV2Igp9
id: 315 | remarks: 🇭🇰HK-182.16.1.194-317 | protocol: vmess | ping: 0 MS | avg_speed: 7.852 MB | max_speed: 10.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxODIuMTYuMS4xOTQiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMzE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 135 | remarks: 🏁RELAY-104.19.211.9-135 | protocol: vmess | ping: 0 MS | avg_speed: 7.716 MB | max_speed: 13.855 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjExLjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwdXJwbGUtbWF0aC0wMmJlLmJhbmdvbGFuMDkyODQud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc5NUNBQzY4LTRDRjgtNDJENi1CQ0Y2LUVEQUE4RURDQzQzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvS2Fuc2FzLmtvdGljay5zaXRlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMjExLjktMTM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicHVycGxlLW1hdGgtMDJiZS5iYW5nb2xhbjA5Mjg0LndvcmtlcnMuZGV2Igp9
id: 226 | remarks: 🏁RELAY-104.21.238.21-226 | protocol: vmess | ping: 0 MS | avg_speed: 7.56 MB | max_speed: 14.543 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4LjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWdlZC1zYWxhZC04ZThjLndhbGlkZnJlZTE3LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJEQ0U3NjA2MS1FRTY1LTQ5REItOTk3Qy1BNkE4ODBEQURFM0EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0Ftc3RlcmRhbS5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzOC4yMS0yMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 405 | remarks: 🇰🇪KE-62.12.116.66-438 | protocol: ss | ping: 0 MS | avg_speed: 7.515 MB | max_speed: 11.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-438
id: 15 | remarks: 🏁RELAY-104.20.156.99-015 | protocol: vmess | ping: 0 MS | avg_speed: 7.438 MB | max_speed: 10.545 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMTU2Ljk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmxhdC1kdXN0LTg4N2UuYmFuZ29sYW4xMTYzMzkud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc5NUNBQzY4LTRDRjgtNDJENi1CQ0Y2LUVEQUE4RURDQzQzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvRHVzc2VsZG9yZi5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjE1Ni45OS0wMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmbGF0LWR1c3QtODg3ZS5iYW5nb2xhbjExNjMzOS53b3JrZXJzLmRldiIKfQ==
id: 428 | remarks: 🇨🇾CY-213.169.137.221-464 | protocol: ss | ping: 0 MS | avg_speed: 7.302 MB | max_speed: 10.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-464
id: 426 | remarks: 🇻🇳VN-103.163.218.2-461 | protocol: ss | ping: 0 MS | avg_speed: 7.238 MB | max_speed: 9.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-461
id: 91 | remarks: 🇻🇳VN-103.190.106.52-091 | protocol: trojan | ping: 0 MS | avg_speed: 6.685 MB | max_speed: 8.858 MB | Link: trojan://fcf74125-99de-4df3-af94-552a0b1ee021@vn2.microsoft-orgwly.vip:443?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%BB%F0%9F%87%B3VN-103.190.106.52-091
id: 23 | remarks: 🏁RELAY-104.27.81.67-023 | protocol: vmess | ping: 0 MS | avg_speed: 6.317 MB | max_speed: 18.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuODEuNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0b3UudnRjc3MudG9wIiwKICAgICJpZCI6ICI5NTg4Y2IwZi01MTAyLTRlNjYtZDVmYi1mOTZjYmE5YWNkZGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWF6eGN2MDEiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjcuODEuNjctMDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 282 | remarks: 🏁RELAY-190.93.246.255-282 | protocol: vmess | ping: 0 MS | avg_speed: 6.105 MB | max_speed: 5.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjI1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRvdS52dGNzcy50b3AiLAogICAgImlkIjogIjk1ODhjYjBmLTUxMDItNGU2Ni1kNWZiLWY5NmNiYTlhY2RkYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xYXp4Y3YwMSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDYuMjU1LTI4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 264 | remarks: 🏁RELAY-173.245.49.149-264 | protocol: vmess | ping: 0 MS | avg_speed: 5.63 MB | max_speed: 7.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjQ5LjE0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRvdS52dGNzcy50b3AiLAogICAgImlkIjogIjk1ODhjYjBmLTUxMDItNGU2Ni1kNWZiLWY5NmNiYTlhY2RkYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xYXp4Y3YwMSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3My4yNDUuNDkuMTQ5LTI2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 229 | remarks: 🇺🇸US-142.4.106.252-229 | protocol: vmess | ping: 0 MS | avg_speed: 5.324 MB | max_speed: 37.7 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDYuMjUyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40NDcxNjc2Ni54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM5Nzc0MzcwMjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDYuMjUyLTIyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 440 | remarks: 🇫🇷FR-51.38.112.84-477 | protocol: ss | ping: 0 MS | avg_speed: 5.075 MB | max_speed: 6.706 MB | Link: ss://YWVzLTI1Ni1jZmI6aW5zdGdyYW0uY29tL29wZW52cG5zc2g=@51.38.112.84:44#%F0%9F%87%AB%F0%9F%87%B7FR-51.38.112.84-477
id: 454 | remarks: 🇸🇬SG-139.162.41.174-491 | protocol: ss | ping: 0 MS | avg_speed: 4.872 MB | max_speed: 5.599 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-491
id: 477 | remarks: 🇺🇸US-38.114.114.19-514 | protocol: ss | ping: 0 MS | avg_speed: 4.736 MB | max_speed: 7.812 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-514
id: 487 | remarks: 🇺🇸US-38.75.136.21-524 | protocol: ss | ping: 0 MS | avg_speed: 4.546 MB | max_speed: 7.703 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-524
id: 488 | remarks: 🇺🇸US-38.114.114.19-525 | protocol: ss | ping: 0 MS | avg_speed: 4.455 MB | max_speed: 7.475 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-525
id: 484 | remarks: 🇺🇸US-38.143.66.99-521 | protocol: ss | ping: 0 MS | avg_speed: 4.454 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.99:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-521
id: 462 | remarks: 🇺🇸US-38.114.114.19-499 | protocol: ss | ping: 0 MS | avg_speed: 4.454 MB | max_speed: 7.125 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-499
id: 481 | remarks: 🇺🇸US-38.75.136.21-518 | protocol: ss | ping: 0 MS | avg_speed: 4.452 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-518
id: 463 | remarks: 🇺🇸US-38.114.114.143-500 | protocol: ss | ping: 0 MS | avg_speed: 4.444 MB | max_speed: 7.098 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-500
id: 147 | remarks: 🏁RELAY-198.41.201.115-147 | protocol: vmess | ping: 0 MS | avg_speed: 4.439 MB | max_speed: 5.293 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjAxLjExNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRvdS52dGNzcy50b3AiLAogICAgImlkIjogIjk1ODhjYjBmLTUxMDItNGU2Ni1kNWZiLWY5NmNiYTlhY2RkYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xYXp4Y3YwMSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMDEuMTE1LTE0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 455 | remarks: 🇺🇸US-38.75.136.21-492 | protocol: ss | ping: 0 MS | avg_speed: 4.438 MB | max_speed: 7.89 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-492
id: 469 | remarks: 🇺🇸US-38.75.136.21-506 | protocol: ss | ping: 0 MS | avg_speed: 4.437 MB | max_speed: 7.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-506
id: 480 | remarks: 🇺🇸US-38.114.114.19-517 | protocol: ss | ping: 0 MS | avg_speed: 4.437 MB | max_speed: 7.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-517
id: 486 | remarks: 🇺🇸US-169.197.143.232-523 | protocol: ss | ping: 0 MS | avg_speed: 4.435 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.143.232:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-523
id: 475 | remarks: 🇺🇸US-38.114.114.19-512 | protocol: ss | ping: 0 MS | avg_speed: 4.435 MB | max_speed: 7.875 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-512
id: 465 | remarks: 🇺🇸US-38.114.114.19-502 | protocol: ss | ping: 0 MS | avg_speed: 4.434 MB | max_speed: 7.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-502
id: 472 | remarks: 🇺🇸US-38.114.114.19-509 | protocol: ss | ping: 0 MS | avg_speed: 4.434 MB | max_speed: 7.906 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.19:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-509
id: 464 | remarks: 🇺🇸US-38.114.114.19-501 | protocol: ss | ping: 0 MS | avg_speed: 4.433 MB | max_speed: 7.906 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-501
id: 470 | remarks: 🇺🇸US-38.75.136.21-507 | protocol: ss | ping: 0 MS | avg_speed: 4.431 MB | max_speed: 7.875 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-507
id: 474 | remarks: 🇺🇸US-38.114.114.19-511 | protocol: ss | ping: 0 MS | avg_speed: 4.426 MB | max_speed: 7.098 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-511
id: 482 | remarks: 🇺🇸US-38.114.114.19-519 | protocol: ss | ping: 0 MS | avg_speed: 4.424 MB | max_speed: 7.707 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-519
id: 467 | remarks: 🇺🇸US-38.114.114.19-504 | protocol: ss | ping: 0 MS | avg_speed: 4.42 MB | max_speed: 7.739 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.19:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-504
id: 476 | remarks: 🇺🇸US-38.114.114.19-513 | protocol: ss | ping: 0 MS | avg_speed: 4.415 MB | max_speed: 7.684 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.19:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-513
id: 456 | remarks: 🇺🇸US-38.75.136.21-493 | protocol: ss | ping: 0 MS | avg_speed: 4.412 MB | max_speed: 7.625 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-493
id: 468 | remarks: 🇺🇸US-38.114.114.19-505 | protocol: ss | ping: 0 MS | avg_speed: 4.409 MB | max_speed: 7.703 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-505
id: 479 | remarks: 🇺🇸US-38.75.136.21-516 | protocol: ss | ping: 0 MS | avg_speed: 4.408 MB | max_speed: 7.319 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-516
