id: 321 | remarks: 🇨🇦CA-168.138.68.36-329 | protocol: vmess | ping: 0 MS | avg_speed: 77.631 MB | max_speed: 101.894 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjY4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTY4LjEzOC42OC4zNiIsCiAgICAiaWQiOiAiNTI3Njg1NTItYzJiMi00NDYwLTg5ZjEtZTc0MGNjMTQ1Yjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzLXBhdGgiLAogICAgInBvcnQiOiAxNDI1MiwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE2OC4xMzguNjguMzYtMzI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 488 | remarks: 🇬🇧GB-87.254.31.23-517 | protocol: vmess | ping: 0 MS | avg_speed: 0.171 MB | max_speed: 0.279 MB | Link: vmess://ewogICAgImFkZCI6ICI4Ny4yNTQuMzEuMjMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAidWsubGlua2VkZW4uY28iLAogICAgImlkIjogImFhZTAyZmNjLTE3OWItNGVkYy1hYTY5LTY4NzhmZjI5ZDAxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91ay9nZXREYXRhIiwKICAgICJwb3J0IjogNDE2NDcsCiAgICAicHMiOiAi8J+HrPCfh6dHQi04Ny4yNTQuMzEuMjMtNTE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidWsubGlua2VkZW4uY28iCn0=
id: 464 | remarks: 🏁RELAY-172.67.137.72-487 | protocol: vmess | ping: 0 MS | avg_speed: 0.171 MB | max_speed: 0.224 MB | Link: vmess://ewogICAgImFkZCI6ICJraHZ3eWNjaC5jeW1sci54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJraHZ3eWNjaC5jeW1sci54eXoiLAogICAgImlkIjogImRiMzllZjk1LTQyNDUtNDE4YS04NGMwLTE0YzIwMmYyOWJjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlbnNldCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzNy43Mi00ODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 309 | remarks: 🏁RELAY-104.21.40.30-316 | protocol: vmess | ping: 0 MS | avg_speed: 0.142 MB | max_speed: 0.364 MB | Link: vmess://ewogICAgImFkZCI6ICJidXl2bS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJidXl2bS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDAuMzAtMzE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 77 | remarks: 🇺🇸US-51.81.202.62-077 | protocol: vmess | ping: 0 MS | avg_speed: 0.114 MB | max_speed: 0.202 MB | Link: vmess://ewogICAgImFkZCI6ICJ2NDdhLnRvZGRucy50ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInY0N2EudG9kZG5zLnRrIiwKICAgICJpZCI6ICJhMjU4ODFmMy05NjdmLTMyNjUtYmM3Zi05ZTY2ODU3YjAxNmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjQ3LTIwMjN1bmxpbWl0bmR4ZCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNTEuODEuMjAyLjYyLTA3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 308 | remarks: 🇺🇸US-152.70.143.228-315 | protocol: trojan | ping: 0 MS | avg_speed: 0.059 MB | max_speed: 0.1 MB | Link: trojan://4d111af8-5078-37e0-a583-34155f60b32c@phxv001.jd0001.top:44302?security=tls&sni=phxv001.jd0001.top#%F0%9F%87%BA%F0%9F%87%B8US-152.70.143.228-315
id: 333 | remarks: 🇨🇳CN-106.12.168.13-342 | protocol: vmess | ping: 0 MS | avg_speed: 0.05 MB | max_speed: 0.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDYuMTIuMTY4LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYS4xODkuY24iLAogICAgImlkIjogIjliZjRjYmE0LTllOWUtNGRhNC04ZTY1LWY3YzQ4N2M1MzlkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMzE1NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi4xMi4xNjguMTMtMzQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 324 | remarks: 🇰🇷KR-131.186.24.103-332 | protocol: vmess | ping: 0 MS | avg_speed: 0.042 MB | max_speed: 0.092 MB | Link: vmess://ewogICAgImFkZCI6ICJzdXJvbmd3ZWkuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Vyb25nd2VpLmV1Lm9yZyIsCiAgICAiaWQiOiAiNjA5M2VlZmItN2FiNi00MWRmLWFiYTAtZDVmYTU4MTQ3ZTEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JlZmZzN3kyNmcwdWEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzEuMTg2LjI0LjEwMy0zMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 392 | remarks: 🏁RELAY-172.67.199.34-405 | protocol: vmess | ping: 0 MS | avg_speed: 0.041 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHUuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OS4zNC00MDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 289 | remarks: 🇨🇳CN-42.225.20.24-293 | protocol: ssr | ping: 0 MS | avg_speed: 0.036 MB | max_speed: 0.069 MB | Link: ssr://ejAwMDMxLnNlY3VyaXR5LWNsb3VkZnJvbnQtY2RuLmNvbTo0MjgzMzpvcmlnaW46YWVzLTI1Ni1jZmI6aHR0cF9zaW1wbGU6V1hCWU1tOXdRbUp5Wm5GS2VucE5jdz09Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTAwTWk0eU1qVXVNakF1TWpRdE1qa3omcHJvdG9wYXJhbT0=
id: 193 | remarks: 🇨🇳CN-103.45.78.251-193 | protocol: ssr | ping: 0 MS | avg_speed: 0.01 MB | max_speed: 0.03 MB | Link: ssr://ejMwMDIuc2VjdXJpdHktY2xvdWRmcm9udC1jZG4uY29tOjQyODMzOm9yaWdpbjphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpXWEJZTW05d1FtSnlabkZLZW5wTmN3PT0vP29iZnNwYXJhbT1kM2QzTG0xcFkzSnZjMjltZEM1amIyMGpWWE5sY2kxQloyVnVkRHBOYjNwcGJHeGhMelV1TUNocFVHaHZibVU3UTFCVmFWQm9iMjVsVDFNeE1WODBYekZzYVd0bFRXRmpUMU5ZS1VGd2NHeGxWMlZpUzJsMEx6WXdNaTQwTGpZb1MwaFVUVXdzYkdsclpVZGxZMnR2S1ZabGNuTnBiMjR2TVRBdU1FMXZZbWxzWlM4eE5FUXlOMDFwWTNKdlRXVnpjMlZ1WjJWeUx6WXVOUzR4TTBGalkyVndkRG92UTI5dWJtVmpkR2x2YmpwclpXVndMV0ZzYVhabCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1ETXVORFV1TnpndU1qVXhMVEU1TXclM0QlM0QmcHJvdG9wYXJhbT0=
id: 243 | remarks: 🇯🇵JP-5.183.176.84-246 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.84:800#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.84-246
id: 98 | remarks: 🇯🇵JP-5.183.176.83-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.83:800#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.83-098
id: 129 | remarks: 🇯🇵JP-5.183.176.93-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.93:810#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.93-129
id: 130 | remarks: 🇯🇵JP-5.183.176.93-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.93:802#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.93-130
id: 131 | remarks: 🇯🇵JP-89.31.126.177-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.177:811#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.177-131
id: 132 | remarks: 🇸🇬SG-8.219.111.109-132 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2MjZzZzAxLmZ4NjY4OC50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI2MjZzZzAxLmZ4NjY4OC50b3AiLAogICAgImlkIjogIjdmNGZmMmUxLWMwOGYtMzViZC1hZmU3LTRhNmEzODY5MDdhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTguMjE5LjExMS4xMDktMTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 133 | remarks: 🇯🇵JP-5.183.176.84-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.84:802#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.84-133
id: 134 | remarks: 🇯🇵JP-89.31.126.147-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.147:803#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.147-134
id: 135 | remarks: 🇯🇵JP-5.183.176.93-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.93:812#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.93-135
id: 136 | remarks: 🇯🇵JP-5.183.176.84-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.84:811#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.84-136
id: 137 | remarks: 🇯🇵JP-5.183.176.91-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.91:809#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.91-137
id: 138 | remarks: 🇯🇵JP-5.183.176.92-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.92:811#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.92-138
id: 139 | remarks: 🇯🇵JP-5.183.176.92-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.92:806#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.92-139
id: 140 | remarks: 🇸🇬SG-159.223.89.239-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bb5b1337-fa9e-4e00-b8c6-1110e626171d@sg-01.tiktokcdn.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-159.223.89.239-140
id: 141 | remarks: 🇯🇵JP-5.183.176.84-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.84:804#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.84-141
id: 142 | remarks: 🇯🇵JP-89.31.126.225-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.225:805#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.225-142
id: 143 | remarks: 🇨🇳CN-54.223.57.145-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M2I2YTI2ZjQtZjk5OS00YjM1LTkyYzAtOTkwYTkxOTk0Y2M3@1a89b7f5-207b-d0ee-d79b-33a3353bd315.interface.buzz:48152#%F0%9F%87%A8%F0%9F%87%B3CN-54.223.57.145-143
id: 127 | remarks: 🇯🇵JP-5.183.176.96-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.96:801#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.96-127
id: 145 | remarks: 🇯🇵JP-5.183.176.81-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.81:804#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.81-145
id: 146 | remarks: 🇯🇵JP-5.183.176.84-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.84:809#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.84-146
id: 147 | remarks: 🇮🇹IT-93.46.8.90-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MmE5ODQxOS1lZmFiLTRjMzQtYjRjYy00ZTJhN2JjMzcwMjk=@hnyd.52147.top:49871#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-147
id: 148 | remarks: 🇯🇵JP-5.183.176.80-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.80:805#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.80-148
id: 149 | remarks: 🇯🇵JP-5.183.176.96-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.96:808#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.96-149
id: 150 | remarks: 🇯🇵JP-89.31.126.177-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.177:812#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.177-150
id: 125 | remarks: 🇨🇳CN-14.29.124.168-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25218#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-125
id: 152 | remarks: 🇨🇳CN-116.129.254.65-152 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYuMTI5LjI1NC42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzUyYmE5M2MtZmQ5Mi0zMDU1LWFkMTAtYjM1OTlmZjI4MDJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL211Z3VhIiwKICAgICJwb3J0IjogNjMwODYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTYuMTI5LjI1NC42NS0xNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 153 | remarks: 🇺🇸US-162.216.242.208-153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://375e1e34-8f6f-39be-bdb9-52080f546d4d@sg-zf.jiashumao.net:29465?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-162.216.242.208-153
id: 154 | remarks: 🇯🇵JP-89.31.126.147-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.147:805#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.147-154
id: 155 | remarks: 🇭🇰HK-219.79.69.140-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTgzNmVkYy1lNzM4LTRlNjMtOTY0ZC1hZDYxZDllM2YyN2I=@api-a-asia-2.mcqqn.com:61006#%F0%9F%87%AD%F0%9F%87%B0HK-219.79.69.140-155
id: 124 | remarks: 🇯🇵JP-5.183.176.83-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.83:801#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.83-124
id: 157 | remarks: 🇦🇶NOWHERE-0.0.0.0-157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52a98419-efab-4c34-b4cc-4e2a7bc37029@gzyd1.52147.top:30120?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-157
id: 158 | remarks: 🇯🇵JP-5.183.176.84-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.84:808#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.84-158
id: 159 | remarks: 🇦🇶NOWHERE-0.0.0.0-159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52a98419-efab-4c34-b4cc-4e2a7bc37029@gzyd2.52147.top:30130?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-159
id: 160 | remarks: 🇨🇳CN-111.45.22.167-160 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwcDEuemhlbmd6aG9uZ2ZlaXpodS54eXoiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJwcDEuemhlbmd6aG9uZ2ZlaXpodS54eXoiLAogICAgImlkIjogIjE3NzUwMWNjLWYwYzItM2NjMy1iOWE3LThjMWU4ZTI3NjU1ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qMjAtaGdjNCIsCiAgICAicG9ydCI6IDQzOTYwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjQ1LjIyLjE2Ny0xNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 161 | remarks: 🇯🇵JP-5.183.176.80-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.80:808#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.80-161
id: 162 | remarks: 🇨🇳CN-14.29.124.168-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25207#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-162
id: 163 | remarks: 🇺🇸US-107.181.161.163-163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d1478689-439c-4590-b7ce-36e786a02dc3@youtube-bai-piao-wang-zhe-usa.98848.xyz:443?security=tls&sni=youtube-bai-piao-wang-zhe-usa.98848.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.181.161.163-163
id: 164 | remarks: 🇯🇵JP-89.31.126.147-164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.147:810#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.147-164
id: 165 | remarks: 🇯🇵JP-5.183.176.96-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.96:803#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.96-165
id: 166 | remarks: 🇨🇳CN-14.29.124.168-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25271#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-166
id: 167 | remarks: 🇺🇸US-162.216.242.208-167 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://375e1e34-8f6f-39be-bdb9-52080f546d4d@yn-zf.jiashumao.net:40375?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-162.216.242.208-167
id: 168 | remarks: 🇯🇵JP-5.183.176.81-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.81:805#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.81-168
id: 169 | remarks: 🇻🇳VN-103.173.255.234-169 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52a98419-efab-4c34-b4cc-4e2a7bc37029@103.173.255.234:28000?security=tls#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.234-169
id: 170 | remarks: 🇯🇵JP-5.183.176.93-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.93:801#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.93-170
id: 171 | remarks: 🇯🇵JP-89.31.126.225-171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.225:806#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.225-171
