id: 386 | remarks: 🏁RELAY-190.93.245.2-398 | protocol: vmess | ping: 0 MS | avg_speed: 73.05 MB | max_speed: 79.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ1LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEudHJ1bXAyMDIzLnVzIiwKICAgICJpZCI6ICI0MGQ0OTZhNi1jZWViLTQwOTYtYmFlYi00Y2M1MmIyMDU2MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRUNUQ0owREYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDUuMi0zOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 150 | remarks: 🇯🇵JP-5.183.176.94-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.94:809#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.94-152
id: 151 | remarks: 🇯🇵JP-89.31.126.147-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.147:801#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.147-153
id: 152 | remarks: 🇯🇵JP-5.183.176.96-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.96:803#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.96-154
id: 153 | remarks: 🇯🇵JP-89.31.126.147-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.147:808#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.147-155
id: 73 | remarks: 🇯🇵JP-5.183.176.84-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.84:800#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.84-073
id: 155 | remarks: 🇯🇵JP-5.183.176.93-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.93:812#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.93-157
id: 156 | remarks: 🇭🇰HK-8.218.184.30-158 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xODQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImFmNmQ3ZWIzLWMwZTUtNGJkOC1iNjUwLTVmZmQyOTliZTk3YyIsCiAgICAibmV0IjogImh0dHAiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjU4MDAsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxOC4xODQuMzAtMTU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 157 | remarks: 🇯🇵JP-89.31.126.171-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:809#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.171-159
id: 158 | remarks: 🇯🇵JP-5.183.176.91-160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.91:800#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.91-160
id: 159 | remarks: 🇦🇪AE-193.123.90.42-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4134219f-2384-449c-92e9-50fe8474c30a@dubai-m.4422331.xyz:10086?security=tls&sni=https://mofa.4422331.xyz#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.90.42-161
id: 160 | remarks: 🇯🇵JP-5.183.176.92-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.92:808#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.92-162
id: 161 | remarks: 🇯🇵JP-20.194.228.142-163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8204cc78-ee91-4fa5-a547-b8988d44f93e@vn.mjt001.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.194.228.142-163
id: 162 | remarks: 🇦🇶NOWHERE-0.0.0.0-164 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqMS52Mi5nYXkiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJqMS52Mi5nYXkiLAogICAgImlkIjogIjc5Mzg2Njg1LTE2ZGEtMzI3Yy05ZTE0LWFhNmQ3MDJkODZiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvY2N0djVwaGQubTN1OCIsCiAgICAicG9ydCI6IDM4MzAxLAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTE2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 163 | remarks: 🇯🇵JP-89.31.126.177-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.177:802#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.177-165
id: 164 | remarks: 🇯🇵JP-5.183.176.91-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.91:803#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.91-166
id: 165 | remarks: 🇯🇵JP-5.183.176.93-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.93:809#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.93-167
id: 166 | remarks: 🇯🇵JP-5.183.176.92-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.92:805#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.92-168
id: 167 | remarks: 🇯🇵JP-5.183.176.93-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.93:810#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.93-169
id: 168 | remarks: 🇯🇵JP-5.183.176.92-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.92:810#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.92-170
id: 169 | remarks: 🇯🇵JP-5.183.176.80-171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.80:807#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.80-171
id: 170 | remarks: 🇯🇵JP-5.183.176.84-172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.84:803#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.84-172
id: 171 | remarks: 🇯🇵JP-5.183.176.92-173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.92:804#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.92-173
id: 172 | remarks: 🇯🇵JP-5.183.176.81-174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.81:802#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.81-174
id: 173 | remarks: 🇯🇵JP-5.183.176.92-175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.92:812#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.92-175
id: 174 | remarks: 🇨🇳CN-14.29.124.168-176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25271#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-176
id: 175 | remarks: 🇨🇳CN-14.29.124.168-177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25207#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-177
id: 176 | remarks: 🇯🇵JP-5.183.176.83-178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.83:801#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.83-178
id: 177 | remarks: 🇯🇵JP-89.31.126.225-179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.225:809#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.225-179
id: 178 | remarks: 🇺🇸US-75.2.18.233-180 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://375e1e34-8f6f-39be-bdb9-52080f546d4d@mlxy-zf.jiashumao.net:27171?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-75.2.18.233-180
id: 179 | remarks: 🇨🇳CN-14.215.107.23-181 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Mb6124ef@14.215.107.23:28124?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.107.23-181
id: 180 | remarks: 🇯🇵JP-5.183.176.84-182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.84:811#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.84-182
id: 181 | remarks: 🇦🇶NOWHERE-0.0.0.0-183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52a98419-efab-4c34-b4cc-4e2a7bc37029@gzyd1.52147.top:30130?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-183
id: 182 | remarks: 🇨🇳CN-112.64.98.133-184 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTIuNjQuOTguMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTEyLjY0Ljk4LjEzMyIsCiAgICAiaWQiOiAiMzUyYmE5M2MtZmQ5Mi0zMDU1LWFkMTAtYjM1OTlmZjI4MDJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL211Z3VhIiwKICAgICJwb3J0IjogNjMwODcsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuNjQuOTguMTMzLTE4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 183 | remarks: 🇯🇵JP-13.208.214.172-185 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqYW5wYW5icGpjeW9zLmxvc2V5b3VyaXAuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidi5xcS5jb20iLAogICAgImlkIjogImRjZWM5Nzc4LTNlMDctNDgwMC04MjRlLTViY2NiMDRiYzJiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbWFnZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjIwOC4yMTQuMTcyLTE4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 184 | remarks: 🇯🇵JP-89.31.126.171-186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:807#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.171-186
id: 185 | remarks: 🇯🇵JP-194.156.231.251-187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@194.156.231.251:800#%F0%9F%87%AF%F0%9F%87%B5JP-194.156.231.251-187
id: 186 | remarks: 🇯🇵JP-5.183.176.94-188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.94:810#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.94-188
id: 187 | remarks: 🇯🇵JP-89.31.126.177-189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.177:807#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.177-189
id: 188 | remarks: 🇯🇵JP-5.183.176.83-190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.83:800#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.83-190
id: 189 | remarks: 🇦🇶NOWHERE-0.0.0.0-191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NDI2OTE2Y2QtNWQ0YS00ZTY3LWIyMDktOTgwZjhjMjRhZTM0@relay.wl-node1.com:39002#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-191
id: 190 | remarks: 🇯🇵JP-5.183.176.80-192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.80:802#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.80-192
id: 191 | remarks: 🇯🇵JP-89.31.126.147-193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.147:804#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.147-193
id: 192 | remarks: 🇯🇵JP-5.183.176.96-194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.96:802#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.96-194
id: 193 | remarks: 🇨🇳CN-111.45.22.167-195 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwcDEuemhlbmd6aG9uZ2ZlaXpodS54eXoiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJwcDEuemhlbmd6aG9uZ2ZlaXpodS54eXoiLAogICAgImlkIjogIjJmNjA2ZWU4LTNjZmEtMzBiMi1hMTkxLWY4OGVmZTkxMmY1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qMjAtaGdjMyIsCiAgICAicG9ydCI6IDQzOTYwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjQ1LjIyLjE2Ny0xOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 194 | remarks: 🇨🇳CN-124.222.189.225-196 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjQuMjIyLjE4OS4yMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMjQuMjIyLjE4OS4yMjUiLAogICAgImlkIjogImE4YzlhZDViLTFmNTgtNDIzNC1iNWZlLWE4OTViZWU5YTA0NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjIuMTg5LjIyNS0xOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 195 | remarks: 🇯🇵JP-5.183.176.80-197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.80:809#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.80-197
id: 196 | remarks: 🇨🇳CN-14.29.124.168-198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25252#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-198
id: 197 | remarks: 🇯🇵JP-5.183.176.94-199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.94:801#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.94-199
id: 198 | remarks: 🇺🇸US-75.2.18.233-200 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://375e1e34-8f6f-39be-bdb9-52080f546d4d@sxdx-nf.jiashumao.net:35401?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-75.2.18.233-200
id: 199 | remarks: 🇭🇰HK-47.243.174.8-201 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMTc0LjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjJmMGUxNzZkLWMxYTQtNDY3Mi05MGNiLWU4MWE4MGM3ZTY4NCIsCiAgICAibmV0IjogImh0dHAiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjYyMzQsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDMuMTc0LjgtMjAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 200 | remarks: 🇯🇵JP-89.31.126.225-202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.225:806#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.225-202
id: 201 | remarks: 🇯🇵JP-89.31.126.147-203 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.147:803#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.147-203
id: 202 | remarks: 🇯🇵JP-89.31.126.177-204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.177:803#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.177-204
id: 203 | remarks: 🇦🇶NOWHERE-0.0.0.0-205 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52a98419-efab-4c34-b4cc-4e2a7bc37029@gzyd1.52147.top:30120?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-205
id: 204 | remarks: 🇺🇸US-192.203.230.138-206 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIxLnBxamMuYnV6eiIsCiAgICAiaWQiOiAiMjc1MDk2MTMtYmJkNS00MDNhLTg2OGMtODAyMmQzNmFhNTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BxL2ZyMT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjIwMy4yMzAuMTM4LTIwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 205 | remarks: 🇯🇵JP-5.183.176.81-207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.81:800#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.81-207
id: 206 | remarks: 🇯🇵JP-89.31.126.171-208 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:805#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.171-208
id: 207 | remarks: 🇯🇵JP-89.31.126.177-209 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.177:800#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.177-209
id: 208 | remarks: 🇯🇵JP-5.183.176.81-210 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.81:804#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.81-210
id: 209 | remarks: 🇻🇳VN-103.173.255.228-211 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://841b229a-304f-46a2-a0fe-3b4e3e0e44f6@103.173.255.228:28443?security=tls#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.228-211
id: 72 | remarks: 🇯🇵JP-5.183.176.96-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.96:808#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.96-072
id: 211 | remarks: 🇯🇵JP-5.183.176.93-213 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.93:811#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.93-213
id: 212 | remarks: 🇯🇵JP-89.31.126.225-214 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.225:800#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.225-214
