id: 322 | remarks: 🇺🇸US-103.182.97.187-328 | protocol: vmess | ping: 0 MS | avg_speed: 136.175 MB | max_speed: 129.816 MB | Link: vmess://ewogICAgImFkZCI6ICJsYTMubmljZWNkbnMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGEzLm5pY2VjZG5zLmNvbSIsCiAgICAiaWQiOiAiYWJkNzg2NWEtN2MzMi00OTQ0LWI3NTAtYTM3YWVjODIzYWIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0NDVFY2L2hkLm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMTgyLjk3LjE4Ny0zMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 111 | remarks: 🇯🇵JP-138.2.45.89-112 | protocol: vmess | ping: 0 MS | avg_speed: 0.158 MB | max_speed: 0.248 MB | Link: vmess://ewogICAgImFkZCI6ICJvc2F2MTAxLmpkMDAwMS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvc2F2MTAxLmpkMDAwMS50b3AiLAogICAgImlkIjogIjZhYmZhZDVhLTI0YmUtMzY1Ny04NWRhLWNlYWM3ODJiN2UxOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vc2F2MTAxIiwKICAgICJwb3J0IjogNDQzMCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzOC4yLjQ1Ljg5LTExMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 312 | remarks: 🇺🇸US-152.70.143.228-318 | protocol: trojan | ping: 0 MS | avg_speed: 0.147 MB | max_speed: 0.225 MB | Link: trojan://4d111af8-5078-37e0-a583-34155f60b32c@phxv001.jd0001.top:44302?security=tls&sni=phxv001.jd0001.top#%F0%9F%87%BA%F0%9F%87%B8US-152.70.143.228-318
id: 352 | remarks: 🇭🇰HK-18.162.228.19-360 | protocol: vmess | ping: 0 MS | avg_speed: 0.137 MB | max_speed: 0.225 MB | Link: vmess://ewogICAgImFkZCI6ICJoazMuc2FuZmVuMDAxLnBpY3MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cubWljcm9zb2Z0LmNvbSIsCiAgICAiaWQiOiAiMmQ1MDY4MDUtNjI2YS00NjY5LThjOGItMjNmMzgzZTM3MWNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMTguMTYyLjIyOC4xOS0zNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 346 | remarks: 🇨🇳CN-106.12.168.13-354 | protocol: vmess | ping: 0 MS | avg_speed: 0.118 MB | max_speed: 0.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDYuMTIuMTY4LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYS4xODkuY24iLAogICAgImlkIjogIjliZjRjYmE0LTllOWUtNGRhNC04ZTY1LWY3YzQ4N2M1MzlkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMzE1NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi4xMi4xNjguMTMtMzU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 313 | remarks: 🏁RELAY-172.67.141.166-319 | protocol: vmess | ping: 0 MS | avg_speed: 0.087 MB | max_speed: 0.17 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQxLjE2Ni0zMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 344 | remarks: 🇸🇬SG-202.79.172.53-352 | protocol: vmess | ping: 0 MS | avg_speed: 0.077 MB | max_speed: 0.085 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcyLjUzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzAyMTYyMDYtMTRiNy00MGU3LTk5NWQtNjFjMTIxOWJhNTg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIwMTI4MDcxMTAwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMjAyLjc5LjE3Mi41My0zNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 345 | remarks: 🇨🇳CN-106.55.187.139-353 | protocol: vmess | ping: 0 MS | avg_speed: 0.058 MB | max_speed: 0.405 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDYuNTUuMTg3LjEzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRvd25sb2FkLmNsb3VkLjE4OS5jbiIsCiAgICAiaWQiOiAiNWE0NjQ3MDctMzE2Mi00YTA5LWU5ZTItZDcwYTZiODkyMjY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNTUuMTg3LjEzOS0zNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 311 | remarks: 🇯🇵JP-20.18.9.22-315 | protocol: vmess | ping: 0 MS | avg_speed: 0.053 MB | max_speed: 0.077 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTA4MzFhNy05ZDliLWE4MjgtMTQ0ZS0xY2I0N2VhZTdmZjkuY25uaWMucmlwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiNDFlOGMzYzctNTY2Yi00Njk1LWI4NWMtNjc2ZDVkZDYyMTMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMjAuMTguOS4yMi0zMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 201 | remarks: 🏁RELAY-162.159.133.180-204 | protocol: vmess | ping: 0 MS | avg_speed: 0.042 MB | max_speed: 0.062 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi15ZC1kbnMuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2ctMS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzMy4xODAtMjA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 447 | remarks: 🏁RELAY-172.67.223.18-459 | protocol: vmess | ping: 0 MS | avg_speed: 0.035 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS53b2lkZW4ueXVqaTIwMjIuZ3EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZS53b2lkZW4ueXVqaTIwMjIuZ3EiLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9YUTJXQ2EyOWpmRE1HQmNiblEiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMy4xOC00NTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 102 | remarks: 🇫🇷FR-5.135.43.119-103 | protocol: vmess | ping: 0 MS | avg_speed: 0.031 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjEzNS40My4xMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQxNTljNWJlLTgyOTEtNDVjNC1iZDIxLTUxZDAyNDY1OGE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1ODczMiwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUuMTM1LjQzLjExOS0xMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 286 | remarks: 🏁RELAY-104.21.70.111-290 | protocol: vmess | ping: 0 MS | avg_speed: 0.025 MB | max_speed: 0.065 MB | Link: vmess://ewogICAgImFkZCI6ICJldTEuaGF4Lnl1amkyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXUxLmhheC55dWppMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzhrSDhxbmVwamtwcmJzaWRMckxrbVgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjcwLjExMS0yOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 348 | remarks: 🇺🇸US-103.149.145.115-356 | protocol: vmess | ping: 0 MS | avg_speed: 0.008 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICJzZWEyMS5uYjEuZnIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJzZWEyMS5uYjEuZnIiLAogICAgImlkIjogImNiNzAwMWM3LWU0OTUtNDFhYy1iOTQyLWYyNWY2MDUyMzQxNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbGllbnRhcmVhIiwKICAgICJwb3J0IjogNjQ0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMTQ5LjE0NS4xMTUtMzU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 130 | remarks: 🇯🇵JP-5.183.176.80-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.80:800#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.80-131
id: 92 | remarks: 🇺🇸US-162.216.242.208-093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://375e1e34-8f6f-39be-bdb9-52080f546d4d@jpa-zf.jiashumao.net:29881?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-162.216.242.208-093
id: 138 | remarks: 🇨🇳CN-116.129.254.65-139 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYuMTI5LjI1NC42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiU3QiUyMkhvc3QlMjI6JTIyanAtYmFsYW5jZXIubXluMWRlcy5jb20lMjIlN0QiLAogICAgImlkIjogIjM1MmJhOTNjLWZkOTItMzA1NS1hZDEwLWIzNTk5ZmYyODAyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tdWd1YSIsCiAgICAicG9ydCI6IDYzMDg2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTE2LjEyOS4yNTQuNjUtMTM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 139 | remarks: 🇯🇵JP-5.183.176.84-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.84:802#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.84-140
id: 140 | remarks: 🇦🇺AU-20.70.19.80-141 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MC4xOS44MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjdmYmJkYWMtOTllOC00MDViLTg4ODMtMjY5NTNhMmM4ZmUzIiwKICAgICJuZXQiOiAiZ3JwYyIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0yMC43MC4xOS44MC0xNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 141 | remarks: 🇯🇵JP-5.183.176.81-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.81:801#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.81-142
id: 142 | remarks: 🇯🇵JP-5.183.176.84-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.84:804#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.84-143
id: 143 | remarks: 🇻🇳VN-103.173.255.228-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://841b229a-304f-46a2-a0fe-3b4e3e0e44f6@103.173.255.228:28443?security=tls#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.228-144
id: 144 | remarks: 🇯🇵JP-5.183.176.96-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.96:809#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.96-145
id: 145 | remarks: 🇯🇵JP-89.31.126.225-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.225:809#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.225-146
id: 146 | remarks: 🇨🇳CN-111.9.29.110-147 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlLXpmLXNnMDIudGVuY2VudC5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmVlLXpmLXNnMDIudGVuY2VudC5jZmQiLAogICAgImlkIjogImQxODYwNTg3LWFhMzMtNGI3Ni04NWNkLWMxOTFlZGVjYjMzOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MDMyOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS45LjI5LjExMC0xNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 147 | remarks: 🇯🇵JP-89.31.126.171-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:806#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.171-148
id: 148 | remarks: 🇯🇵JP-89.31.126.177-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.177:809#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.177-149
id: 149 | remarks: 🇯🇵JP-5.183.176.84-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.84:811#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.84-150
id: 150 | remarks: 🇯🇵JP-13.115.100.22-151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d6eb1026-91a9-453d-aefe-5048303dd951@kh.mjt001.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.100.22-151
id: 151 | remarks: 🇦🇶NOWHERE-0.0.0.0-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZGVlZmUxN2QtZmNiMy00NjAyLWE4ODktYmJiNTg5NGE5Nzdm@hk-01.leco.ml:21650#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-152
id: 152 | remarks: 🇯🇵JP-89.31.126.171-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:812#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.171-155
id: 153 | remarks: 🇯🇵JP-5.183.176.93-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.93:805#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.93-156
id: 154 | remarks: 🇯🇵JP-5.183.176.80-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.80:808#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.80-157
id: 155 | remarks: 🇯🇵JP-5.183.176.96-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.96:808#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.96-158
id: 156 | remarks: 🏁RELAY-162.159.152.47-159 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJOTy5BUklFUy5PVkgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJHQ09SRS1UUi5jbG91ZGZsYXJlLnF1ZXN0IiwKICAgICJpZCI6ICJjNmY3YmFlMC0zNmQ5LTQxYTYtOTk2Mi1lNzkxNTZjODk5YzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTUyLjQ3LTE1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 157 | remarks: 🇨🇳CN-14.29.124.168-160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25295#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-160
id: 158 | remarks: 🇯🇵JP-5.183.176.83-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.83:802#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.83-161
id: 159 | remarks: 🇺🇸US-138.68.248.130-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbHRyQHIwMHRfMjAxNw==@138.68.248.130:811#%F0%9F%87%BA%F0%9F%87%B8US-138.68.248.130-162
id: 160 | remarks: 🇯🇵JP-89.31.126.177-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.177:804#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.177-163
id: 161 | remarks: 🇨🇳CN-14.29.124.168-164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25226#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-164
id: 162 | remarks: 🇯🇵JP-5.183.176.83-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.83:809#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.83-165
id: 163 | remarks: 🇯🇵JP-5.183.176.83-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.83:801#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.83-166
id: 136 | remarks: 🇯🇵JP-5.183.176.91-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.91:800#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.91-137
id: 165 | remarks: 🇦🇶NOWHERE-0.0.0.0-168 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoa2F6Ny54bXJ0aC1ub2RlLnh5eiIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogInd3dy5iYWlkdS5jb20iLAogICAgImlkIjogIjYwNTE3ZGJiLWE0NjUtMzJjNi04N2U3LTJhNDU3NjYzZGU1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbmRleCIsCiAgICAicG9ydCI6IDE1ODgyLAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTE2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 166 | remarks: 🇯🇵JP-5.183.176.83-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.83:806#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.83-169
id: 167 | remarks: 🇯🇵JP-13.115.100.22-170 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8204cc78-ee91-4fa5-a547-b8988d44f93e@tr.mjt001.com:443?security=tls&sni=tr.mjt001.com#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.100.22-170
