name: 🇺🇸US-138.197.5.103-075 | type: trojan | id: 72 | remarks: 🇺🇸US-138.197.5.103-075 | protocol: trojan | ping: 0 MS | avg_speed: 181.14 MB | max_speed: 182.682 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-075
name: 🇺🇸US-23.224.110.242-087 | type: vmess | id: 82 | remarks: 🇺🇸US-23.224.110.242-087 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjI0MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzcwMzk3MTcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI0LjExMC4yNDItMDg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-139.162.69.227-089 | type: ss | id: 84 | remarks: 🇯🇵JP-139.162.69.227-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjA4YzMwYTItN2Q2OC01ZTI1LTRlZWQtNGI5ODUxYmZhNzc2@jp01.669990.xyz:25566#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.69.227-089
name: 🇭🇰HK-43.154.76.92-008 | type: vmess | id: 8 | remarks: 🇭🇰HK-43.154.76.92-008 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTQuNzYuOTIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODQyNzJkMi1iZDJkLTQzOGEtYmJkNC0xMjcxYmIxZjFiMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGsxNS9nZXREYXRhIiwKICAgICJwb3J0IjogNDgzMzYsCiAgICAicHMiOiAi8J+HrfCfh7BISy00My4xNTQuNzYuOTItMDA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.206.108.75-095 | type: trojan | id: 89 | remarks: 🇯🇵JP-43.206.108.75-095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a7d5f659-6ad2-4288-b63a-3d42bdf5b122@jp4.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.108.75-095
name: 🇺🇸US-66.241.124.93-159 | type: vmess | id: 147 | remarks: 🇺🇸US-66.241.124.93-159 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhaHNvcmF0aGl5YWEuZmx5LmRldiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFoc29yYXRoaXlhYS5mbHkuZGV2IiwKICAgICJpZCI6ICJkZTA0YWRkOS01YzY4LThiYWItOTUwYy0wOGNkNTMyMGRmMTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuMjQxLjEyNC45My0xNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-216.52.183.243-234 | type: ss | id: 220 | remarks: 🇺🇸US-216.52.183.243-234 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ODNYdlg0Vm8lKjNh@216.52.183.243:80#%F0%9F%87%BA%F0%9F%87%B8US-216.52.183.243-234
name: 🇨🇳TW-103.177.33.180-235 | type: ss | id: 221 | remarks: 🇹🇼TW-103.177.33.180-235 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTQ0ZTlmZmU1YzI=@103.177.33.180:443#%F0%9F%87%B9%F0%9F%87%BCTW-103.177.33.180-235
name: 🇰🇷KR-43.200.244.134-236 | type: ss | id: 222 | remarks: 🇰🇷KR-43.200.244.134-236 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.244.134:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.244.134-236
name: 🇭🇰HK-43.154.76.92-006 | type: vmess | id: 6 | remarks: 🇭🇰HK-43.154.76.92-006 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTQuNzYuOTIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODQyNzJkMi1iZDJkLTQzOGEtYmJkNC0xMjcxYmIxZjFiMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGsxNS9nZXREYXRhIiwKICAgICJwb3J0IjogNDg1MjcsCiAgICAicHMiOiAi8J+HrfCfh7BISy00My4xNTQuNzYuOTItMDA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-199.188.111.48-051 | type: vmess | id: 49 | remarks: 🇺🇸US-199.188.111.48-051 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjExMS40OCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTkuMTg4LjExMS40OC0wNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-16.163.95.108-239 | type: trojan | id: 225 | remarks: 🇭🇰HK-16.163.95.108-239 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6aa31a86-e2bd-4ede-b2be-095310b77ad5@microsoft-hk.85413.xyz:443?security=tls&sni=microsoft-hk.85413.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.95.108-239
name: 🇯🇵JP-13.230.159.245-240 | type: ss | id: 226 | remarks: 🇯🇵JP-13.230.159.245-240 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.159.245:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.159.245-240
name: 🇨🇳CN-221.131.165.187-241 | type: vmess | id: 227 | remarks: 🇨🇳CN-221.131.165.187-241 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMjEuMTMxLjE2NS4xODciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNiOGY5ODk5LTEzZTItMzNkYy05NTExLWY2Y2ZkMWVlZWFiNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zb2RhIiwKICAgICJwb3J0IjogMTAwMTAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMTMxLjE2NS4xODctMjQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.61.251-101 | type: vmess | id: 93 | remarks: 🏁RELAY-172.67.61.251-101 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidm5wdC5paWlvLndpa2kiLAogICAgImlkIjogIjY3YzVjZTQ1LTdiNDgtNDczZS1iZjI1LWU0YzgzMGIwZWQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjEuMjUxLTEwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.156.32-003 | type: vmess | id: 3 | remarks: 🏁RELAY-172.67.156.32-003 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiaWQiOiAiYTM4NjlkYjQtZWFhYS00Y2VmLWIxMzEtMjZiM2MwYjQ2Njg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2h1YXdlaSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1Ni4zMi0wMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: NOWHERE-0.0.0.0-002 | type: vmess | id: 2 | remarks: 🇦🇶NOWHERE-0.0.0.0-002 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ4MS52dGNzcy50b3AiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAieDEudnRjc3MudG9wIiwKICAgICJpZCI6ICJmOTNmMTZhNC01Zjg1LTQ0NWItOWNmMy03MGExNTY0ODIxNGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+HpvCfh7ZOT1dIRVJFLTAuMC4wLjAtMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-192.53.113.22-157 | type: vmess | id: 145 | remarks: 🇸🇬SG-192.53.113.22-157 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2c2cxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnNnMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE5Mi41My4xMTMuMjItMTU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-172.104.109.128-104 | type: vmess | id: 95 | remarks: 🇯🇵JP-172.104.109.128-104 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE3Mi4xMDQuMTA5LjEyOC0xMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-42.202.38.158-247 | type: ss | id: 233 | remarks: 🇨🇳CN-42.202.38.158-247 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiODliMzljMi1kYzhkLTQ1OTUtYTRjNS01NGI0ZmJhYjNmYzI=@free.themars.top:32102#%F0%9F%87%A8%F0%9F%87%B3CN-42.202.38.158-247
name: 🇺🇸US-198.2.200.105-052 | type: vmess | id: 50 | remarks: 🇺🇸US-198.2.200.105-052 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDAuMTA1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMC4xMDUtMDUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: NOWHERE-0.0.0.0-249 | type: vmess | id: 235 | remarks: 🇦🇶NOWHERE-0.0.0.0-249 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5b3UuYXJlLnNiIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieW91LmFyZS5zYiIsCiAgICAiaWQiOiAiMjg1N2I3MmItNTMzOS0zYzNjLTk4N2MtMDYwZjY3MjBlMzc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21hb2hrMyIsCiAgICAicG9ydCI6IDMxMjM1LAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTI0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-43.159.201.107-001 | type: trojan | id: 1 | remarks: 🇭🇰HK-43.159.201.107-001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fuckyou444444@jisu.chews.cn:443?security=tls&sni=hi.fuckyou.com#%F0%9F%87%AD%F0%9F%87%B0HK-43.159.201.107-001
name: 🇨🇳CN-221.131.165.186-251 | type: vmess | id: 237 | remarks: 🇨🇳CN-221.131.165.186-251 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMjEuMTMxLjE2NS4xODYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc3NWM5MTYyLTJkOWUtMzk3MS04OGZkLWU4Y2IxY2M2ZWVhZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zb2RhIiwKICAgICJwb3J0IjogMTEwOTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMTMxLjE2NS4xODYtMjUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
