name: LATEST-UPDATE📅TUESDAY-31-MORDAD-1402🕑03:30 | type: vmess | name: LATEST-UPDATE📅TUESDAY-31-MORDAD-1402🕑03:30 | type: vmess | id: 228 | remarks: 🇺🇸US-52.202.100.211-238 | protocol: trojan | ping: 0 MS | avg_speed: 146.055 MB | max_speed: 128.574 MB | Link: trojan://telegram-id-directvpn@52.202.100.211:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.202.100.211-238
name: 🇺🇸VM-WS-NA🌎US-47.88.29.127:80📡PING-067.58-MS | type: vmess | name: 🇺🇸VM-WS-NA🌎US-47.88.29.127:80📡PING-067.58-MS | type: vmess | id: 399 | remarks: 🇸🇬SG-139.162.5.19-467 | protocol: ss | ping: 0 MS | avg_speed: 9.543 MB | max_speed: 12.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-467
name: VM-WS-NA🌍NA-162.159.160.76:80📡PING-067.59-MS | type: vmess | name: VM-WS-NA🌍NA-162.159.160.76:80📡PING-067.59-MS | type: vmess | id: 64 | remarks: 🏁RELAY-23.227.38.81-064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.699 MB | max_speed: 13.192 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkLmZyZWVoMS54eXoiLAogICAgImlkIjogIjZkZWRkYjdmLWU1NTctNDJkYi1iZmEwLWNmNDBiMzZiMjdlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC44MS0wNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VM-WS-NA🌍NA-162.159.160.130:80📡PING-067.59-MS | type: vmess | name: VM-WS-NA🌍NA-162.159.160.130:80📡PING-067.59-MS | type: vmess | id: 88 | remarks: 🇸🇬SG-103.172.116.149-088 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.495 MB | max_speed: 13.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTcyLjExNi4xNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY0MGVhNmUwLTNkOTItMTFlZS1iMTM0LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTAzLjE3Mi4xMTYuMTQ5LTA4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-TCP-NA🌎US-45.92.161.170:36629📡PING-067.61-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-45.92.161.170:36629📡PING-067.61-MS | type: vmess | id: 37 | remarks: 🏁RELAY-104.16.176.44-037 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.405 MB | max_speed: 12.691 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTc2LjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtdi5zc2htYXgueHl6IiwKICAgICJpZCI6ICIyY2QzOTEwMi0wNzk5LTRjNjEtYWJiNi0yZTdhMjU4ZjAzOTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNzYuNDQtMDM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VM-WS-NA🌍NA-162.159.160.76:80📡PING-067.63-MS | type: vmess | name: VM-WS-NA🌍NA-162.159.160.76:80📡PING-067.63-MS | type: vmess | id: 40 | remarks: 🏁RELAY-23.227.38.80-040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.365 MB | max_speed: 11.355 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguODAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkLmZyZWVoMS54eXoiLAogICAgImlkIjogIjZkZWRkYjdmLWU1NTctNDJkYi1iZmEwLWNmNDBiMzZiMjdlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC44MC0wNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VM-WS-NA🌍NA-162.159.160.130:80📡PING-067.63-MS | type: vmess | name: VM-WS-NA🌍NA-162.159.160.130:80📡PING-067.63-MS | type: vmess | id: 16 | remarks: 🏁RELAY-104.18.28.109-016 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.355 MB | max_speed: 14.318 MB | Link: vmess://ewogICAgImFkZCI6ICJibHVlaG9zdC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG50cjIuZGlnaXNwb3J0LnNob3AiLAogICAgImlkIjogIjEyZWVkNTA3LTlhNTgtNGNhNS1mN2FmLTI4NzFlOWFhZTY4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xOTU0NCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjI4LjEwOS0wMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VM-WS-NA🌍NA-162.159.160.130:80📡PING-067.65-MS | type: vmess | name: VM-WS-NA🌍NA-162.159.160.130:80📡PING-067.65-MS | type: vmess | id: 396 | remarks: 🇨🇾CY-213.169.137.221-464 | protocol: ss | ping: 0 MS | avg_speed: 8.156 MB | max_speed: 10.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-464
name: 🇺🇸VM-WS-TLS🌎US-47.254.43.190:443📡PING-067.66-MS | type: vmess | name: 🇺🇸VM-WS-TLS🌎US-47.254.43.190:443📡PING-067.66-MS | type: vmess | id: 100 | remarks: 🏁RELAY-203.28.8.86-100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.911 MB | max_speed: 13.231 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjguOC44NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLXYuc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiMmNkMzkxMDItMDc5OS00YzYxLWFiYjYtMmU3YTI1OGYwMzk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMjguOC44Ni0xMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VM-WS-NA🌍NA-162.159.160.173:8080📡PING-067.67-MS | type: vmess | name: VM-WS-NA🌍NA-162.159.160.173:8080📡PING-067.67-MS | type: vmess | id: 485 | remarks: 🇺🇸US-205.134.180.145-585 | protocol: ss | ping: 0 MS | avg_speed: 7.773 MB | max_speed: 9.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-585
name: VM-WS-NA🌍NA-162.159.160.130:80📡PING-067.70-MS | type: vmess | name: VM-WS-NA🌍NA-162.159.160.130:80📡PING-067.70-MS | type: vmess | id: 214 | remarks: 🏁RELAY-104.18.43.71-220 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.736 MB | max_speed: 14.341 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguNDMuNzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyb3VnaC12b2ljZS04MmIwLndhbGlkZnJlZTQud29ya2Vycy5kZXYiLAogICAgImlkIjogIkQ4ODEzRENCLTQyNkMtNDk1Mi1CMzg0LTg5NTFCMDQ0NEVDMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguNDMuNzEtMjIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicm91Z2gtdm9pY2UtODJiMC53YWxpZGZyZWU0LndvcmtlcnMuZGV2Igp9
name: VM-WS-NA🌍NA-162.159.160.76:80📡PING-067.71-MS | type: vmess | name: VM-WS-NA🌍NA-162.159.160.76:80📡PING-067.71-MS | type: vmess | id: 490 | remarks: 🇰🇿KZ-93.170.73.104-591 | protocol: ss | ping: 0 MS | avg_speed: 6.833 MB | max_speed: 10.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBR3I1Nkc2NUdGZ2w3cGhvYk1vaXRz@93.170.73.104:51348#%F0%9F%87%B0%F0%9F%87%BFKZ-93.170.73.104-591
name: VM-WS-NA🌍NA-162.159.160.76:80📡PING-067.74-MS | type: vmess | name: VM-WS-NA🌍NA-162.159.160.76:80📡PING-067.74-MS | type: vmess | id: 245 | remarks: 🇰🇷KR-146.56.174.31-257 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.772 MB | max_speed: 14.299 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAaGVyaGVybzYiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3NC4zMS0yNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-WS-TLS🌎US-47.251.63.225:443📡PING-067.85-MS | type: vmess | name: 🇺🇸VM-WS-TLS🌎US-47.251.63.225:443📡PING-067.85-MS | type: vmess | id: 398 | remarks: 🇨🇦CA-134.195.196.178-466 | protocol: ss | ping: 0 MS | avg_speed: 6.344 MB | max_speed: 6.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-466
name: 🇺🇸VM-TCP-NA🌎US-171.22.116.21:58082📡PING-067.95-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-171.22.116.21:58082📡PING-067.95-MS | type: vmess | id: 394 | remarks: 🇨🇦CA-134.195.196.178-461 | protocol: ss | ping: 0 MS | avg_speed: 6.284 MB | max_speed: 7.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-461
name: 🇺🇸VM-WS-TLS🌎US-104.160.19.138:4430📡PING-068.19-MS | type: vmess | name: 🇺🇸VM-WS-TLS🌎US-104.160.19.138:4430📡PING-068.19-MS | type: vmess | id: 395 | remarks: 🇺🇸US-169.197.141.186-462 | protocol: ss | ping: 0 MS | avg_speed: 6.193 MB | max_speed: 7.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-462
name: 🇺🇸VM-WS-TLS🌎US-47.88.55.200:443📡PING-068.24-MS | type: vmess | name: 🇺🇸VM-WS-TLS🌎US-47.88.55.200:443📡PING-068.24-MS | type: vmess | id: 219 | remarks: 🏁RELAY-89.116.250.132-227 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.119 MB | max_speed: 13.098 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDQuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiNzJlODAzMGEtOTZjMi00YmRiLWFjZmItNWJjMDIyNDhmOWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTg5LjExNi4yNTAuMTMyLTIyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-WS-NA🌎US-47.88.87.39:80📡PING-068.29-MS | type: vmess | name: 🇺🇸VM-WS-NA🌎US-47.88.87.39:80📡PING-068.29-MS | type: vmess | id: 33 | remarks: 🇨🇦CA-51.79.70.147-033 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.067 MB | max_speed: 10.726 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS43MC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1MS43OS43MC4xNDciLAogICAgImlkIjogImQ4YjdiNzU4LTNjZjYtMTFlZS04NTBiLWNiN2RhZDk0MDI3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5qYW50aXQiLAogICAgInBvcnQiOiAxMDAwMCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjcwLjE0Ny0wMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-WS-NA🌎US-47.88.87.39:80📡PING-068.30-MS | type: vmess | name: 🇺🇸VM-WS-NA🌎US-47.88.87.39:80📡PING-068.30-MS | type: vmess | id: 493 | remarks: 🇰🇿KZ-93.170.73.59-595 | protocol: ss | ping: 0 MS | avg_speed: 5.865 MB | max_speed: 10.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpob2M2N0hHRjY4SGVzdWpsaWQ=@93.170.73.59:51348#%F0%9F%87%B0%F0%9F%87%BFKZ-93.170.73.59-595
name: 🇺🇸VM-WS-NA🌎US-137.184.116.32:80📡PING-068.33-MS | type: vmess | name: 🇺🇸VM-WS-NA🌎US-137.184.116.32:80📡PING-068.33-MS | type: vmess | id: 367 | remarks: 🇯🇵JP-54.199.30.212-429 | protocol: ss | ping: 0 MS | avg_speed: 5.656 MB | max_speed: 16.031 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.30.212:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.30.212-429
name: 🇺🇸VM-WS-NA🌎US-47.88.104.186:80📡PING-068.35-MS | type: vmess | name: 🇺🇸VM-WS-NA🌎US-47.88.104.186:80📡PING-068.35-MS | type: vmess | id: 173 | remarks: 🏁RELAY-104.31.16.46-175 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.441 MB | max_speed: 8.03 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUxMDAuZnVuIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi40Ni0xNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-WS-TLS🌎US-47.89.255.85:443📡PING-068.42-MS | type: vmess | name: 🇺🇸VM-WS-TLS🌎US-47.89.255.85:443📡PING-068.42-MS | type: vmess | id: 361 | remarks: 🏁RELAY-172.67.127.208-422 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.206 MB | max_speed: 8.357 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamQuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiMGY4OTIxZWMtZjY5MS00ZTA1LWFhYTItNWQwOTYxMzNiNjA2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI3LjIwOC00MjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-WS-NA🌎US-165.232.136.227:80📡PING-068.43-MS | type: vmess | name: 🇺🇸VM-WS-NA🌎US-165.232.136.227:80📡PING-068.43-MS | type: vmess | id: 87 | remarks: 🏁RELAY-104.31.16.27-087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.156 MB | max_speed: 4.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI3LTA4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-WS-TLS🌎US-47.251.33.188:443📡PING-068.45-MS | type: vmess | name: 🇺🇸VM-WS-TLS🌎US-47.251.33.188:443📡PING-068.45-MS | type: vmess | id: 127 | remarks: 🏁RELAY-172.67.168.221-128 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.675 MB | max_speed: 5.18 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Zmx5My53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Zmx5My53aW4iLAogICAgImlkIjogIjk2ODFmOTllLWQyNTEtNDc3YS1kNzc3LTFkMDFlZTU1MDQ4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9teWJsb2ciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjguMjIxLTEyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-WS-NA🌎US-23.95.67.188:2052📡PING-068.51-MS | type: vmess | name: 🇺🇸VM-WS-NA🌎US-23.95.67.188:2052📡PING-068.51-MS | type: vmess | id: 78 | remarks: 🇭🇰HK-8.210.128.146-078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.367 MB | max_speed: 7.064 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4xMjguMTQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzNGFlODkwYy1lYWRhLTQxNjAtZjdiYS1hMmQ5ZmJhMjE1YWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzY3ODgsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC4xMjguMTQ2LTA3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-WS-TLS🌎US-47.89.241.100:443📡PING-068.51-MS | type: vmess | name: 🇺🇸VM-WS-TLS🌎US-47.89.241.100:443📡PING-068.51-MS | type: vmess | id: 344 | remarks: 🏁RELAY-172.67.142.236-405 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.359 MB | max_speed: 8.83 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2R5Zy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIwZjg5MjFlYy1mNjkxLTRlMDUtYWFhMi01ZDA5NjEzM2I2MDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMjM2LTQwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-WS-TLS🌎US-107.173.35.242:8443📡PING-068.54-MS | type: vmess | name: 🇺🇸VM-WS-TLS🌎US-107.173.35.242:8443📡PING-068.54-MS | type: vmess | id: 126 | remarks: 🏁RELAY-23.227.39.82-127 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.554 MB | max_speed: 3.025 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkLmZyZWVoMS54eXoiLAogICAgImlkIjogIjZkZWRkYjdmLWU1NTctNDJkYi1iZmEwLWNmNDBiMzZiMjdlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOS44Mi0xMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-WS-TLS🌎US-47.88.29.148:443📡PING-068.54-MS | type: vmess | name: 🇺🇸VM-WS-TLS🌎US-47.88.29.148:443📡PING-068.54-MS | type: vmess | id: 163 | remarks: 🇹🇼TW-114.37.228.137-164 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.464 MB | max_speed: 3.735 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzEtdmRzMS5hbnloay5jbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3MS12ZHMxLmFueWhrLmNvIiwKICAgICJpZCI6ICJmNzZmNmZjMS05ZGMzLTRlODItYjAwMy1lYTFjMzM4YTYyNzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE0LjM3LjIyOC4xMzctMTY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-WS-NA🌎US-24.199.126.68:80📡PING-068.55-MS | type: vmess | name: 🇺🇸VM-WS-NA🌎US-24.199.126.68:80📡PING-068.55-MS | type: vmess | id: 57 | remarks: 🇺🇸US-216.24.57.1-057 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.45 MB | max_speed: 4.124 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMjQuNTcuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRkMi4xODA4LmNmIiwKICAgICJpZCI6ICJhN2VlODVmNC0yNTI4LTQxMmUtOTk0Zi1jZTY1ZjU0NzU0ZTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJhN2VlODVmNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIxNi4yNC41Ny4xLTA1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRkMi4xODA4LmNmIgp9
