name: LATEST-UPDATE📅MONDAY-30-MORDAD-1402🕑03:39 | type: vmess | id: 247 | remarks: 🇺🇸US-138.197.5.103-261 | protocol: trojan | ping: 0 MS | avg_speed: 86.251 MB | max_speed: 81.381 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-261
name: 🇯🇵VM-WS-NA🌏JP-54.64.168.204:80📡PING-105.80-MS | type: vmess | id: 201 | remarks: 🏁RELAY-104.26.14.218-207 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.196 MB | max_speed: 6.819 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZGlwLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDQuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiNzJlODAzMGEtOTZjMi00YmRiLWFjZmItNWJjMDIyNDhmOWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xNC4yMTgtMjA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵VM-WS-NA🌏JP-54.65.228.176:80📡PING-105.80-MS | type: vmess | id: 221 | remarks: 🇨🇦CA-158.69.122.231-230 | protocol: ss | ping: 0 MS | avg_speed: 3.19 MB | max_speed: 4.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-230
name: 🇯🇵VM-WS-NA🌏JP-18.181.169.138:80📡PING-105.80-MS | type: vmess | id: 81 | remarks: 🏁RELAY-172.67.142.36-082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.129 MB | max_speed: 6.733 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQyLjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2xzLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjBmODkyMWVjLWY2OTEtNGUwNS1hYWEyLTVkMDk2MTMzYjYwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Mi4zNi0wODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵VM-WS-NA🌏JP-52.197.108.31:80📡PING-105.84-MS | type: vmess | id: 154 | remarks: 🇭🇰HK-8.210.128.146-156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.012 MB | max_speed: 6.745 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4xMjguMTQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzNGFlODkwYy1lYWRhLTQxNjAtZjdiYS1hMmQ5ZmJhMjE1YWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzY3ODgsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC4xMjguMTQ2LTE1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵VM-WS-NA🌏JP-13.231.235.217:80📡PING-105.87-MS | type: vmess | id: 125 | remarks: 🏁RELAY-172.67.70.118-126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.999 MB | max_speed: 5.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzAuMTE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2xzLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjBmODkyMWVjLWY2OTEtNGUwNS1hYWEyLTVkMDk2MTMzYjYwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjcwLjExOC0xMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵VM-WS-NA🌏JP-43.207.173.204:80📡PING-105.87-MS | type: vmess | id: 135 | remarks: 🏁RELAY-172.67.248.90-137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.875 MB | max_speed: 4.969 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ4LjkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2xzLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjBmODkyMWVjLWY2OTEtNGUwNS1hYWEyLTVkMDk2MTMzYjYwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0OC45MC0xMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵VM-WS-NA🌏JP-3.112.13.250:80📡PING-105.88-MS | type: vmess | id: 468 | remarks: 🏁RELAY-162.159.193.205-563 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.839 MB | max_speed: 5.738 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2xzLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjBmODkyMWVjLWY2OTEtNGUwNS1hYWEyLTVkMDk2MTMzYjYwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xOTMuMjA1LTU2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵VM-WS-NA🌏JP-54.250.171.62:80📡PING-105.92-MS | type: vmess | id: 212 | remarks: 🇫🇷FR-52.47.41.227-221 | protocol: trojan | ping: 0 MS | avg_speed: 2.769 MB | max_speed: 6.644 MB | Link: trojan://telegram-id-directvpn@52.47.41.227:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-52.47.41.227-221
name: 🇯🇵VM-WS-NA🌏JP-13.230.96.146:80📡PING-106.07-MS | type: vmess | id: 238 | remarks: 🏁RELAY-172.67.168.221-249 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.7 MB | max_speed: 7.922 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Zmx5My53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Zmx5My53aW4iLAogICAgImlkIjogIjk2ODFmOTllLWQyNTEtNDc3YS1kNzc3LTFkMDFlZTU1MDQ4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9teWJsb2ciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjguMjIxLTI0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵VM-WS-NA🌏JP-54.168.85.147:80📡PING-106.09-MS | type: vmess | id: 283 | remarks: 🇬🇧GB-212.102.53.194-314 | protocol: ss | ping: 0 MS | avg_speed: 2.684 MB | max_speed: 3.37 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-314
name: 🇯🇵VM-WS-NA🌏JP-52.194.184.210:80📡PING-106.14-MS | type: vmess | id: 105 | remarks: 🇺🇸US-158.101.7.8-106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.677 MB | max_speed: 4.737 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtMTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵VM-WS-NA🌏JP-18.183.241.159:80📡PING-106.23-MS | type: vmess | id: 83 | remarks: 🏁RELAY-172.64.84.176-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.607 MB | max_speed: 4.193 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuODQuMTc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2xzLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjBmODkyMWVjLWY2OTEtNGUwNS1hYWEyLTVkMDk2MTMzYjYwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0Ljg0LjE3Ni0wODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵VM-WS-NA🌏JP-54.249.179.85:80📡PING-106.28-MS | type: vmess | id: 197 | remarks: 🏁RELAY-104.21.27.184-202 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.506 MB | max_speed: 2.928 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0wMS5jbG91ZGxpb24ubWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy0wMS5jbG91ZGxpb24ubWUiLAogICAgImlkIjogIjU3ZWVlNTAzLWE5ZTMtNDM5Yy1hMGQ1LTE3Y2ViZWQxNmI1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjcuMTg0LTIwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵VM-WS-NA🌏JP-54.238.227.83:80📡PING-106.35-MS | type: vmess | id: 111 | remarks: 🇺🇸US-216.24.57.1-112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.465 MB | max_speed: 2.842 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMjQuNTcuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRkMi4xODA4LmNmIiwKICAgICJpZCI6ICJhN2VlODVmNC0yNTI4LTQxMmUtOTk0Zi1jZTY1ZjU0NzU0ZTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJhN2VlODVmNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIxNi4yNC41Ny4xLTExMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRkMi4xODA4LmNmIgp9
name: 🇯🇵VM-WS-NA🌏JP-13.114.30.228:80📡PING-106.38-MS | type: vmess | id: 198 | remarks: 🏁RELAY-172.67.81.59-203 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.156 MB | max_speed: 2.881 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuODEuNTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzbHMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiMGY4OTIxZWMtZjY5MS00ZTA1LWFhYTItNWQwOTYxMzNiNjA2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuODEuNTktMjAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵VM-WS-NA🌏JP-54.250.134.57:80📡PING-106.39-MS | type: vmess | id: 120 | remarks: 🏁RELAY-172.67.184.13-121 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.974 MB | max_speed: 5.793 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIwZjg5MjFlYy1mNjkxLTRlMDUtYWFhMi01ZDA5NjEzM2I2MDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMTIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵VM-WS-NA🌏JP-54.238.181.54:80📡PING-106.44-MS | type: vmess | id: 86 | remarks: 🇨🇦CA-51.79.70.147-087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.887 MB | max_speed: 2.621 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS43MC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1MS43OS43MC4xNDciLAogICAgImlkIjogImQ4YjdiNzU4LTNjZjYtMTFlZS04NTBiLWNiN2RhZDk0MDI3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5qYW50aXQiLAogICAgInBvcnQiOiAxMDAwMCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjcwLjE0Ny0wODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵VM-WS-NA🌏JP-54.249.0.122:80📡PING-106.44-MS | type: vmess | id: 200 | remarks: 🏁RELAY-104.31.16.50-206 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.702 MB | max_speed: 2.209 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDQuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiNzJlODAzMGEtOTZjMi00YmRiLWFjZmItNWJjMDIyNDhmOWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi41MC0yMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵VM-WS-NA🌏JP-3.112.205.136:80📡PING-106.45-MS | type: vmess | id: 153 | remarks: 🏁RELAY-23.227.38.109-155 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.469 MB | max_speed: 1.829 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMTA5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi5mcmVlazEueHl6IiwKICAgICJpZCI6ICIyNWE5ZjNiOS0xZTZkLTQwYmQtOTY4Yi1lMDgxOGMxYjE5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguMTA5LTE1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵VM-WS-NA🌏JP-52.199.247.77:80📡PING-106.46-MS | type: vmess | id: 185 | remarks: 🏁RELAY-23.227.39.113-187 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.406 MB | max_speed: 1.716 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi5mcmVlazEueHl6IiwKICAgICJpZCI6ICIyNWE5ZjNiOS0xZTZkLTQwYmQtOTY4Yi1lMDgxOGMxYjE5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuMTEzLTE4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵VM-WS-NA🌏JP-52.197.51.11:80📡PING-106.47-MS | type: vmess | id: 24 | remarks: 🏁RELAY-172.67.69.193-024 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.371 MB | max_speed: 2.132 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjkuMTkzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2xzLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjBmODkyMWVjLWY2OTEtNGUwNS1hYWEyLTVkMDk2MTMzYjYwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjY5LjE5My0wMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵VM-WS-NA🌏JP-43.206.228.159:80📡PING-106.49-MS | type: vmess | id: 8 | remarks: 🏁RELAY-172.67.246.47-008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.326 MB | max_speed: 2.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ2LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2xzLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjBmODkyMWVjLWY2OTEtNGUwNS1hYWEyLTVkMDk2MTMzYjYwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0Ni40Ny0wMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵VM-WS-NA🌏JP-52.195.1.52:80📡PING-106.53-MS | type: vmess | id: 27 | remarks: 🏁RELAY-172.67.223.221-027 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.313 MB | max_speed: 1.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIzLjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNscy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIwZjg5MjFlYy1mNjkxLTRlMDUtYWFhMi01ZDA5NjEzM2I2MDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjMuMjIxLTAyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵VM-WS-NA🌏JP-18.183.137.122:80📡PING-106.53-MS | type: vmess | id: 22 | remarks: 🏁RELAY-172.67.189.127-022 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.297 MB | max_speed: 2.121 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg5LjEyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNscy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIwZjg5MjFlYy1mNjkxLTRlMDUtYWFhMi01ZDA5NjEzM2I2MDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODkuMTI3LTAyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵VM-WS-TLS🌏JP-47.74.42.69:443📡PING-106.59-MS | type: vmess | id: 374 | remarks: 🇰🇷KR-3.38.101.190-435 | protocol: ss | ping: 0 MS | avg_speed: 1.239 MB | max_speed: 1.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.101.190:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.101.190-435
name: 🇯🇵VM-WS-NA🌏JP-13.231.80.207:80📡PING-106.59-MS | type: vmess | id: 137 | remarks: 🏁RELAY-23.227.38.111-139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.227 MB | max_speed: 1.681 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi5mcmVlazEueHl6IiwKICAgICJpZCI6ICIyNWE5ZjNiOS0xZTZkLTQwYmQtOTY4Yi1lMDgxOGMxYjE5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguMTExLTEzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵VM-WS-NA🌏JP-54.248.129.58:80📡PING-106.61-MS | type: vmess | id: 274 | remarks: 🇺🇸US-138.2.234.225-299 | protocol: trojan | ping: 0 MS | avg_speed: 1.185 MB | max_speed: 1.417 MB | Link: trojan://VpRuqFDCJo@sj1.alieszvps.cf:45555?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.2.234.225-299
name: 🇯🇵VM-WS-NA🌏JP-13.114.222.111:80📡PING-106.62-MS | type: vmess | id: 190 | remarks: 🏁RELAY-172.67.111.198-195 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.129 MB | max_speed: 1.37 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYW1zdGQuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiMGY4OTIxZWMtZjY5MS00ZTA1LWFhYTItNWQwOTYxMzNiNjA2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTExLjE5OC0xOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵VM-WS-NA🌏JP-13.112.171.31:80📡PING-106.63-MS | type: vmess | id: 213 | remarks: 🇩🇪DE-3.79.66.185-222 | protocol: trojan | ping: 0 MS | avg_speed: 1.128 MB | max_speed: 4.177 MB | Link: trojan://telegram-id-directvpn@3.79.66.185:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.79.66.185-222
