name: RELAY-172.67.245.132-2044 | type: vmess | id: 2030 | remarks: 🏁RELAY-172.67.245.132-2044 | protocol: vmess | ping: 0 MS | avg_speed: 91.465 MB | max_speed: 138.318 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnV5dm0uY2xvdWRmbGFyZS5xdWVzdCIsCiAgICAiaWQiOiAiNGY3ZDVkNDMtMjI2ZS00OGQ4LTlkZjAtNWU4YmY5Zjc3Mjg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjQ1LjEzMi0yMDQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-43.154.189.252-0012 | type: vmess | id: 12 | remarks: 🇨🇳CN-43.154.189.252-0012 | protocol: vmess | ping: 0 MS | avg_speed: 2.229 MB | max_speed: 3.907 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTQuMTg5LjI1MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJjMzJhNGNiLTczNGQtNGY1NS04ODhiLTcwNGNhNDk1MGNlOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oazEzL2dldERhdGEiLAogICAgInBvcnQiOiA0MTU4OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1NC4xODkuMjUyLTAwMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.66.44.197-2202 | type: vmess | id: 2151 | remarks: 🏁RELAY-172.66.44.197-2202 | protocol: vmess | ping: 0 MS | avg_speed: 2.179 MB | max_speed: 2.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDQuMTk3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5wZ3lwZ3lrbW9samtsai54eXoiLAogICAgImlkIjogImZhNGNiNTI5LTNhYzktNDI2OC1iYjA0LWVkNDI1MzgxMzUwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tUjE3b0JLelo3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuNDQuMTk3LTIyMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.159.209.44-1038 | type: vmess | id: 1038 | remarks: 🇺🇸US-45.159.209.44-1038 | protocol: vmess | ping: 0 MS | avg_speed: 2.154 MB | max_speed: 3.464 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTkuMjA5LjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNWQ3ZGIzYy1mODY1LTQzOTYtYjAyOS1iMWJmZTZmZTVkNmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xNTkuMjA5LjQ0LTEwMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.143.66.64-1625 | type: ss | id: 1625 | remarks: 🇺🇸US-38.143.66.64-1625 | protocol: ss | ping: 0 MS | avg_speed: 2.135 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.64:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-1625
name: RELAY-172.67.6.13-0597 | type: vmess | id: 597 | remarks: 🏁RELAY-172.67.6.13-0597 | protocol: vmess | ping: 0 MS | avg_speed: 2.124 MB | max_speed: 3.296 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNi4xMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyLnYycmF5MS54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjYuMTMtMDU5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.26.6.14-0774 | type: vmess | id: 774 | remarks: 🏁RELAY-104.26.6.14-0774 | protocol: vmess | ping: 0 MS | avg_speed: 2.12 MB | max_speed: 3.273 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNi4xNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyLnYycmF5MS54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjYuMTQtMDc3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.91.102.123-1059 | type: ss | id: 1059 | remarks: 🇺🇸US-38.91.102.123-1059 | protocol: ss | ping: 0 MS | avg_speed: 2.114 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.123:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.123-1059
name: 🇺🇸US-167.88.63.59-1294 | type: ss | id: 1294 | remarks: 🇺🇸US-167.88.63.59-1294 | protocol: ss | ping: 0 MS | avg_speed: 2.103 MB | max_speed: 3.467 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.59:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-1294
name: 🇨🇦CA-134.195.196.230-1094 | type: ss | id: 1094 | remarks: 🇨🇦CA-134.195.196.230-1094 | protocol: ss | ping: 0 MS | avg_speed: 2.096 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.230:5500#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-1094
name: 🇺🇸US-38.91.102.74-1737 | type: ss | id: 1737 | remarks: 🇺🇸US-38.91.102.74-1737 | protocol: ss | ping: 0 MS | avg_speed: 2.095 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.74:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-1737
name: 🇺🇸US-38.91.101.159-1949 | type: ss | id: 1949 | remarks: 🇺🇸US-38.91.101.159-1949 | protocol: ss | ping: 0 MS | avg_speed: 2.093 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1949
name: 🇺🇸US-167.88.63.99-0408 | type: ss | id: 408 | remarks: 🇺🇸US-167.88.63.99-0408 | protocol: ss | ping: 0 MS | avg_speed: 2.093 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-0408
name: 🇺🇸US-38.75.136.102-1275 | type: ss | id: 1275 | remarks: 🇺🇸US-38.75.136.102-1275 | protocol: ss | ping: 0 MS | avg_speed: 2.088 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1275
name: RELAY-203.30.191.2-0377 | type: vmess | id: 377 | remarks: 🏁RELAY-203.30.191.2-0377 | protocol: vmess | ping: 0 MS | avg_speed: 2.086 MB | max_speed: 3.335 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmci52MnJheTEueHl6IiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4zMC4xOTEuMi0wMzc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.13.13-0835 | type: vmess | id: 835 | remarks: 🏁RELAY-172.67.13.13-0835 | protocol: vmess | ping: 0 MS | avg_speed: 2.084 MB | max_speed: 3.296 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMuMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmci52MnJheTEueHl6IiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMy4xMy0wODM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-193.108.118.34-1233 | type: ss | id: 1233 | remarks: 🇩🇪DE-193.108.118.34-1233 | protocol: ss | ping: 0 MS | avg_speed: 2.08 MB | max_speed: 3.133 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.108.118.34:2375#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.34-1233
name: 🇺🇸US-38.75.137.9-1009 | type: ss | id: 1009 | remarks: 🇺🇸US-38.75.137.9-1009 | protocol: ss | ping: 0 MS | avg_speed: 2.076 MB | max_speed: 2.884 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-1009
name: 🇬🇧GB-212.38.189.174-0665 | type: ss | id: 665 | remarks: 🇬🇧GB-212.38.189.174-0665 | protocol: ss | ping: 0 MS | avg_speed: 2.076 MB | max_speed: 2.962 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@212.38.189.174:9102#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0665
name: 🇫🇷FR-195.154.200.150-0762 | type: ss | id: 762 | remarks: 🇫🇷FR-195.154.200.150-0762 | protocol: ss | ping: 0 MS | avg_speed: 2.072 MB | max_speed: 2.985 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@195.154.200.150:9101#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-0762
name: 🇨🇦CA-134.195.196.85-1303 | type: ss | id: 1303 | remarks: 🇨🇦CA-134.195.196.85-1303 | protocol: ss | ping: 0 MS | avg_speed: 2.066 MB | max_speed: 3.319 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.85:5001#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-1303
name: 🇬🇧GB-172.99.190.149-1769 | type: ss | id: 1769 | remarks: 🇬🇧GB-172.99.190.149-1769 | protocol: ss | ping: 0 MS | avg_speed: 2.046 MB | max_speed: 3.032 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-1769
name: 🇺🇸US-38.68.135.18-0375 | type: ss | id: 375 | remarks: 🇺🇸US-38.68.135.18-0375 | protocol: ss | ping: 0 MS | avg_speed: 2.035 MB | max_speed: 3.606 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0375
name: 🇩🇪DE-193.108.117.75-1518 | type: ss | id: 1518 | remarks: 🇩🇪DE-193.108.117.75-1518 | protocol: ss | ping: 0 MS | avg_speed: 2.035 MB | max_speed: 3.117 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@193.108.117.75:9102#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-1518
name: RELAY-66.235.200.21-2142 | type: vmess | id: 2100 | remarks: 🏁RELAY-66.235.200.21-2142 | protocol: vmess | ping: 0 MS | avg_speed: 1.929 MB | max_speed: 0.962 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4yMzUuMjAwLjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuemh1amljbjIuY29tIiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNVFOUk9TUlYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTY2LjIzNS4yMDAuMjEtMjE0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.86.87-0147 | type: vmess | id: 147 | remarks: 🏁RELAY-172.67.86.87-0147 | protocol: vmess | ping: 0 MS | avg_speed: 1.632 MB | max_speed: 3.93 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuODYuODciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azEuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjJlNDk2NzU4LTk1MGUtNDU0OS04ODQyLWQ1ZWVjOThkOWZkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny44Ni44Ny0wMTQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.207.120.229-1143 | type: ss | id: 1143 | remarks: 🇯🇵JP-43.207.120.229-1143 | protocol: ss | ping: 0 MS | avg_speed: 1.491 MB | max_speed: 2.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.120.229:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.120.229-1143
name: RELAY-172.64.103.254-2058 | type: vmess | id: 2040 | remarks: 🏁RELAY-172.64.103.254-2058 | protocol: vmess | ping: 0 MS | avg_speed: 1.477 MB | max_speed: 2.819 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmxzLmNsb3VkZmxhcmUucXVlc3QiLAogICAgImlkIjogIjRmN2Q1ZDQzLTIyNmUtNDhkOC05ZGYwLTVlOGJmOWY3NzI4OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmllcz9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjEwMy4yNTQtMjA1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-161.129.34.102-0988 | type: vmess | id: 988 | remarks: 🇺🇸US-161.129.34.102-0988 | protocol: vmess | ping: 0 MS | avg_speed: 1.264 MB | max_speed: 2.364 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjEuMTI5LjM0LjEwMiIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWM3MzY0ODItMTczZS0zZWZmLTkxMTQtYjQ5ZGY4MDU2ZTdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE2MS4xMjkuMzQuMTAyLTA5ODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.127.123-1758 | type: vmess | id: 1758 | remarks: 🏁RELAY-172.67.127.123-1758 | protocol: vmess | ping: 0 MS | avg_speed: 1.017 MB | max_speed: 1.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTI3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRwMS5zY3Byb3h5LnRvcCIsCiAgICAiaWQiOiAiMmU0OTY3NTgtOTUwZS00NTQ5LTg4NDItZDVlZWM5OGQ5ZmRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyNy4xMjMtMTc1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-18.236.190.65-1092 | type: ss | id: 1092 | remarks: 🇺🇸US-18.236.190.65-1092 | protocol: ss | ping: 0 MS | avg_speed: 0.759 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.190.65:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.190.65-1092
name: 🇺🇸US-107.148.209.115-1194 | type: vmess | id: 1194 | remarks: 🇺🇸US-107.148.209.115-1194 | protocol: vmess | ping: 0 MS | avg_speed: 0.714 MB | max_speed: 1.203 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ4LjIwOS4xMTUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wODA3MTIzNDIzMTAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTQ4LjIwOS4xMTUtMTE5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-172.99.188.99-1330 | type: ss | id: 1330 | remarks: 🇳🇱NL-172.99.188.99-1330 | protocol: ss | ping: 0 MS | avg_speed: 0.679 MB | max_speed: 1.047 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.99:5003#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-1330
name: 🇺🇸US-35.89.133.187-0096 | type: ss | id: 96 | remarks: 🇺🇸US-35.89.133.187-0096 | protocol: ss | ping: 0 MS | avg_speed: 0.613 MB | max_speed: 0.947 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.89.133.187:443#%F0%9F%87%BA%F0%9F%87%B8US-35.89.133.187-0096
name: 🇺🇸US-158.101.7.8-1109 | type: vmess | id: 1109 | remarks: 🇺🇸US-158.101.7.8-1109 | protocol: vmess | ping: 0 MS | avg_speed: 0.611 MB | max_speed: 1.335 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtMTEwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-66.235.200.1-0653 | type: vmess | id: 653 | remarks: 🏁RELAY-66.235.200.1-0653 | protocol: vmess | ping: 0 MS | avg_speed: 0.57 MB | max_speed: 0.559 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4yMzUuMjAwLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy52MnJheTgueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTY2LjIzNS4yMDAuMS0wNjUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-138.2.113.84-0173 | type: trojan | id: 173 | remarks: 🇰🇷KR-138.2.113.84-0173 | protocol: trojan | ping: 0 MS | avg_speed: 0.471 MB | max_speed: 0.696 MB | Link: trojan://b291d129-ee55-4801-a9b8-b5316e5c37b7@138.2.113.84:443?security=tls&sni=jgwcc3.gaox.ml#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.113.84-0173
name: 🇺🇸US-5.161.136.181-0702 | type: vmess | id: 702 | remarks: 🇺🇸US-5.161.136.181-0702 | protocol: vmess | ping: 0 MS | avg_speed: 0.454 MB | max_speed: 2.139 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xMzYuMTgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZDY2ZTQ3NS02ODE5LTRlMjUtZDU2MC1hMmIyODBmNjUxZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDcyNjEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01LjE2MS4xMzYuMTgxLTA3MDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-203.24.108.100-0452 | type: vmess | id: 452 | remarks: 🏁RELAY-203.24.108.100-0452 | protocol: vmess | ping: 0 MS | avg_speed: 0.449 MB | max_speed: 0.574 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjQuMTA4LjEwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnYycmF5OC54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjI0LjEwOC4xMDAtMDQ1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.132.15-2220 | type: vmess | id: 2165 | remarks: 🏁RELAY-172.67.132.15-2220 | protocol: vmess | ping: 0 MS | avg_speed: 0.424 MB | max_speed: 1.223 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMyLjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS0yMjIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
