name: 🇺🇸US-45.58.126.153-0032 | type: ss | id: 32 | remarks: 🇺🇸US-45.58.126.153-0032 | protocol: ss | ping: 0 MS | avg_speed: 77.294 MB | max_speed: 83.257 MB | Link: ss://YWVzLTI1Ni1jZmI6MTE2MjY5YTZlMQ==@45.58.126.153:19094#%F0%9F%87%BA%F0%9F%87%B8US-45.58.126.153-0032
name: RELAY-172.67.250.239-0389 | type: vmess | id: 389 | remarks: 🏁RELAY-172.67.250.239-0389 | protocol: vmess | ping: 0 MS | avg_speed: 3.98 MB | max_speed: 8.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjUwLjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRwMi5zY3Byb3h5LnRvcCIsCiAgICAiaWQiOiAiMmU0OTY3NTgtOTUwZS00NTQ5LTg4NDItZDVlZWM5OGQ5ZmRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI1MC4yMzktMDM4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺RU-188.119.64.255-0678 | type: trojan | id: 678 | remarks: 🇷🇺RU-188.119.64.255-0678 | protocol: trojan | ping: 0 MS | avg_speed: 3.824 MB | max_speed: 5.836 MB | Link: trojan://05e34875-a77c-4156-8bc8-f815f235905a@188.119.64.255:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B7%F0%9F%87%BARU-188.119.64.255-0678
name: 🇨🇳TW-165.154.246.18-0698 | type: trojan | id: 698 | remarks: 🇹🇼TW-165.154.246.18-0698 | protocol: trojan | ping: 0 MS | avg_speed: 3.792 MB | max_speed: 10.17 MB | Link: trojan://05e34875-a77c-4156-8bc8-f815f235905a@165.154.246.18:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B9%F0%9F%87%BCTW-165.154.246.18-0698
name: 🇸🇬SG-165.154.253.176-0049 | type: trojan | id: 49 | remarks: 🇸🇬SG-165.154.253.176-0049 | protocol: trojan | ping: 0 MS | avg_speed: 3.769 MB | max_speed: 9.852 MB | Link: trojan://05e34875-a77c-4156-8bc8-f815f235905a@scloudtw1-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-165.154.253.176-0049
name: 🇭🇰HK-47.243.168.42-0023 | type: vmess | id: 23 | remarks: 🇭🇰HK-47.243.168.42-0023 | protocol: vmess | ping: 0 MS | avg_speed: 3.682 MB | max_speed: 7.565 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTY4MDkzNjkyOC5hcWRpc3J2LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjE2ODA5MzY5MjguYXFkaXNydi5jbiIsCiAgICAiaWQiOiAiZjY0ZmQ1MjItYjYzOC00MDliLTkzZDYtMWM5MGMyM2QwYzNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjI0My4xNjguNDItMDAyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-8.218.245.25-0767 | type: vmess | id: 767 | remarks: 🇭🇰HK-8.218.245.25-0767 | protocol: vmess | ping: 0 MS | avg_speed: 3.638 MB | max_speed: 7.062 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTY4MDkzNjc4MS5zeGh1Y2pnLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjE2ODA5MzY3ODEuc3hodWNqZy5jbiIsCiAgICAiaWQiOiAiZDA4Y2U3MzEtNzhiOC00NjJkLWE5OGYtZDIyMjU1ZjZjNDgzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE4LjI0NS4yNS0wNzY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-165.154.226.18-0224 | type: trojan | id: 224 | remarks: 🇹🇼TW-165.154.226.18-0224 | protocol: trojan | ping: 0 MS | avg_speed: 3.584 MB | max_speed: 6.349 MB | Link: trojan://05e34875-a77c-4156-8bc8-f815f235905a@stw6-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B9%F0%9F%87%BCTW-165.154.226.18-0224
name: 🇨🇳TW-165.154.226.167-0129 | type: trojan | id: 129 | remarks: 🇹🇼TW-165.154.226.167-0129 | protocol: trojan | ping: 0 MS | avg_speed: 3.536 MB | max_speed: 5.774 MB | Link: trojan://05e34875-a77c-4156-8bc8-f815f235905a@165.154.226.167:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B9%F0%9F%87%BCTW-165.154.226.167-0129
name: 🇭🇰HK-8.218.245.25-1234 | type: vmess | id: 1234 | remarks: 🇭🇰HK-8.218.245.25-1234 | protocol: vmess | ping: 0 MS | avg_speed: 3.536 MB | max_speed: 7.495 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4yNDUuMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQwOGNlNzMxLTc4YjgtNDYyZC1hOThmLWQyMjI1NWY2YzQ4MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxOC4yNDUuMjUtMTIzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-165.154.246.33-0970 | type: trojan | id: 970 | remarks: 🇹🇼TW-165.154.246.33-0970 | protocol: trojan | ping: 0 MS | avg_speed: 3.502 MB | max_speed: 5.704 MB | Link: trojan://05e34875-a77c-4156-8bc8-f815f235905a@165.154.246.33:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B9%F0%9F%87%BCTW-165.154.246.33-0970
name: 🇭🇰HK-217.145.236.142-0182 | type: trojan | id: 182 | remarks: 🇭🇰HK-217.145.236.142-0182 | protocol: trojan | ping: 0 MS | avg_speed: 3.48 MB | max_speed: 7.378 MB | Link: trojan://05e34875-a77c-4156-8bc8-f815f235905a@217.145.236.142:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-217.145.236.142-0182
name: 🇨🇳TW-165.154.246.14-1317 | type: trojan | id: 1317 | remarks: 🇹🇼TW-165.154.246.14-1317 | protocol: trojan | ping: 0 MS | avg_speed: 3.457 MB | max_speed: 6.124 MB | Link: trojan://05e34875-a77c-4156-8bc8-f815f235905a@165.154.246.14:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B9%F0%9F%87%BCTW-165.154.246.14-1317
name: 🇸🇬SG-165.154.253.121-1108 | type: trojan | id: 1108 | remarks: 🇸🇬SG-165.154.253.121-1108 | protocol: trojan | ping: 0 MS | avg_speed: 3.449 MB | max_speed: 6.326 MB | Link: trojan://05e34875-a77c-4156-8bc8-f815f235905a@165.154.253.121:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-165.154.253.121-1108
name: 🇨🇳TW-165.154.227.204-0150 | type: trojan | id: 150 | remarks: 🇹🇼TW-165.154.227.204-0150 | protocol: trojan | ping: 0 MS | avg_speed: 3.446 MB | max_speed: 6.396 MB | Link: trojan://05e34875-a77c-4156-8bc8-f815f235905a@stw3-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B9%F0%9F%87%BCTW-165.154.227.204-0150
name: 🇨🇳TW-165.154.227.234-0626 | type: trojan | id: 626 | remarks: 🇹🇼TW-165.154.227.234-0626 | protocol: trojan | ping: 0 MS | avg_speed: 3.426 MB | max_speed: 5.642 MB | Link: trojan://05e34875-a77c-4156-8bc8-f815f235905a@165.154.227.234:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B9%F0%9F%87%BCTW-165.154.227.234-0626
name: 🇸🇬SG-165.154.253.169-1012 | type: trojan | id: 1012 | remarks: 🇸🇬SG-165.154.253.169-1012 | protocol: trojan | ping: 0 MS | avg_speed: 3.305 MB | max_speed: 5.161 MB | Link: trojan://05e34875-a77c-4156-8bc8-f815f235905a@stw4-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-165.154.253.169-1012
name: 🇸🇬SG-165.154.253.65-0522 | type: trojan | id: 522 | remarks: 🇸🇬SG-165.154.253.65-0522 | protocol: trojan | ping: 0 MS | avg_speed: 3.219 MB | max_speed: 5.844 MB | Link: trojan://05e34875-a77c-4156-8bc8-f815f235905a@165.154.253.65:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-165.154.253.65-0522
name: 🇭🇰HK-217.145.236.76-0108 | type: trojan | id: 108 | remarks: 🇭🇰HK-217.145.236.76-0108 | protocol: trojan | ping: 0 MS | avg_speed: 3.137 MB | max_speed: 4.31 MB | Link: trojan://05e34875-a77c-4156-8bc8-f815f235905a@217.145.236.76:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-217.145.236.76-0108
name: RELAY-45.12.30.11-0318 | type: vmess | id: 318 | remarks: 🏁RELAY-45.12.30.11-0318 | protocol: vmess | ping: 0 MS | avg_speed: 2.939 MB | max_speed: 11.086 MB | Link: vmess://ewogICAgImFkZCI6ICJhc3QuaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpdHRsZS1zb3VuZC0yOTJmLndhbGlkZnJlZTIyLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJEQ0U3NjA2MS1FRTY1LTQ5REItOTk3Qy1BNkE4ODBEQURFM0EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0Ftc3RlcmRhbS5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktNDUuMTIuMzAuMTEtMDMxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpdHRsZS1zb3VuZC0yOTJmLndhbGlkZnJlZTIyLndvcmtlcnMuZGV2Igp9
name: VN-103.197.184.40-0822 | type: vmess | id: 822 | remarks: 🇻🇳VN-103.197.184.40-0822 | protocol: vmess | ping: 0 MS | avg_speed: 2.832 MB | max_speed: 3.724 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTk3LjE4NC40MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2JlYTM1YTMtZDI5Yy00YTMzLWI0NzEtMWViNjNiM2VjZjcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hhaHV1dHVuZyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE5Ny4xODQuNDAtMDgyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-165.154.243.201-0312 | type: trojan | id: 312 | remarks: 🇹🇼TW-165.154.243.201-0312 | protocol: trojan | ping: 0 MS | avg_speed: 2.783 MB | max_speed: 4.722 MB | Link: trojan://05e34875-a77c-4156-8bc8-f815f235905a@165.154.243.201:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B9%F0%9F%87%BCTW-165.154.243.201-0312
name: RELAY-104.17.124.55-0350 | type: vmess | id: 350 | remarks: 🏁RELAY-104.17.124.55-0350 | protocol: vmess | ping: 0 MS | avg_speed: 2.712 MB | max_speed: 3.506 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWRpZXZhbC1kaXN0cmlidXRlLWZhaWxlZC1hcnJpdmFscy50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1lZGlldmFsLWRpc3RyaWJ1dGUtZmFpbGVkLWFycml2YWxzLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICI1NDVjNjM2Zi00Yzg4LTQxYjQtYmZjMC0xNDliNWE2ODQ4ZjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3M/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjEyNC41NS0wMzUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-165.154.226.138-0439 | type: trojan | id: 439 | remarks: 🇹🇼TW-165.154.226.138-0439 | protocol: trojan | ping: 0 MS | avg_speed: 2.706 MB | max_speed: 6.473 MB | Link: trojan://05e34875-a77c-4156-8bc8-f815f235905a@stw10-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B9%F0%9F%87%BCTW-165.154.226.138-0439
name: RELAY-104.18.178.17-0264 | type: vmess | id: 264 | remarks: 🏁RELAY-104.18.178.17-0264 | protocol: vmess | ping: 0 MS | avg_speed: 2.652 MB | max_speed: 4.403 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTc4LjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3RpbGwtYm9udXMtMGNiNy53YWxpZGZyZWUxLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJEQ0U3NjA2MS1FRTY1LTQ5REItOTk3Qy1BNkE4ODBEQURFM0EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0xpbGxlLmtvdGljay5zaXRlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTc4LjE3LTAyNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzdGlsbC1ib251cy0wY2I3LndhbGlkZnJlZTEud29ya2Vycy5kZXYiCn0=
name: RELAY-104.16.236.119-1327 | type: vmess | id: 1327 | remarks: 🏁RELAY-104.16.236.119-1327 | protocol: vmess | ping: 0 MS | avg_speed: 2.599 MB | max_speed: 3.576 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMjM2LjExOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndoaXRlLWRhd24tNGJlOC53YWxpZGZyZWU1LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJEQ0U3NjA2MS1FRTY1LTQ5REItOTk3Qy1BNkE4ODBEQURFM0EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0R1c3NlbGRvcmYua290aWNrLnNpdGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4yMzYuMTE5LTEzMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3aGl0ZS1kYXduLTRiZTgud2FsaWRmcmVlNS53b3JrZXJzLmRldiIKfQ==
name: 🇭🇰HK-217.145.236.104-1094 | type: trojan | id: 1094 | remarks: 🇭🇰HK-217.145.236.104-1094 | protocol: trojan | ping: 0 MS | avg_speed: 2.253 MB | max_speed: 3.627 MB | Link: trojan://05e34875-a77c-4156-8bc8-f815f235905a@217.145.236.104:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-217.145.236.104-1094
name: 🇺🇸US-38.143.66.64-0992 | type: ss | id: 992 | remarks: 🇺🇸US-38.143.66.64-0992 | protocol: ss | ping: 0 MS | avg_speed: 2.107 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.64:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-0992
name: 🇩🇪DE-193.108.118.34-0905 | type: ss | id: 905 | remarks: 🇩🇪DE-193.108.118.34-0905 | protocol: ss | ping: 0 MS | avg_speed: 2.106 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.108.118.34:2375#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.34-0905
name: 🇺🇸US-38.75.136.102-0831 | type: ss | id: 831 | remarks: 🇺🇸US-38.75.136.102-0831 | protocol: ss | ping: 0 MS | avg_speed: 2.104 MB | max_speed: 3.498 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.102:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-0831
name: 🇺🇸US-38.91.102.123-0986 | type: ss | id: 986 | remarks: 🇺🇸US-38.91.102.123-0986 | protocol: ss | ping: 0 MS | avg_speed: 2.099 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.123:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.123-0986
name: 🇫🇷FR-195.154.200.150-0366 | type: ss | id: 366 | remarks: 🇫🇷FR-195.154.200.150-0366 | protocol: ss | ping: 0 MS | avg_speed: 2.095 MB | max_speed: 2.806 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@195.154.200.150:2376#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-0366
name: 🇨🇦CA-134.195.196.85-0317 | type: ss | id: 317 | remarks: 🇨🇦CA-134.195.196.85-0317 | protocol: ss | ping: 0 MS | avg_speed: 2.093 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.85:5001#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-0317
name: 🇺🇸US-38.68.135.18-0457 | type: ss | id: 457 | remarks: 🇺🇸US-38.68.135.18-0457 | protocol: ss | ping: 0 MS | avg_speed: 2.092 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.18:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0457
name: 🇺🇸US-38.91.102.74-1201 | type: ss | id: 1201 | remarks: 🇺🇸US-38.91.102.74-1201 | protocol: ss | ping: 0 MS | avg_speed: 2.092 MB | max_speed: 3.505 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.74:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-1201
name: 🇺🇸US-167.88.63.59-0971 | type: ss | id: 971 | remarks: 🇺🇸US-167.88.63.59-0971 | protocol: ss | ping: 0 MS | avg_speed: 2.088 MB | max_speed: 3.303 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.59:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-0971
name: 🇺🇸US-167.88.63.99-0136 | type: ss | id: 136 | remarks: 🇺🇸US-167.88.63.99-0136 | protocol: ss | ping: 0 MS | avg_speed: 2.087 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-0136
name: 🇰🇷KR-43.201.14.240-0742 | type: ss | id: 742 | remarks: 🇰🇷KR-43.201.14.240-0742 | protocol: ss | ping: 0 MS | avg_speed: 2.084 MB | max_speed: 3.899 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.14.240:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.14.240-0742
name: 🇺🇸US-38.75.137.9-0862 | type: ss | id: 862 | remarks: 🇺🇸US-38.75.137.9-0862 | protocol: ss | ping: 0 MS | avg_speed: 2.08 MB | max_speed: 3.437 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-0862
name: 🇬🇧GB-172.99.190.149-0697 | type: ss | id: 697 | remarks: 🇬🇧GB-172.99.190.149-0697 | protocol: ss | ping: 0 MS | avg_speed: 2.079 MB | max_speed: 3.404 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0697
name: 🇰🇷KR-131.186.21.62-1000 | type: ss | id: 1000 | remarks: 🇰🇷KR-131.186.21.62-1000 | protocol: ss | ping: 0 MS | avg_speed: 2.077 MB | max_speed: 2.823 MB | Link: ss://YWVzLTI1Ni1nY206eXk1OTU3MjE=@131.186.21.62:4433#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.21.62-1000
name: 🇨🇦CA-134.195.196.230-1154 | type: ss | id: 1154 | remarks: 🇨🇦CA-134.195.196.230-1154 | protocol: ss | ping: 0 MS | avg_speed: 2.076 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.230:5500#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-1154
name: 🇩🇪DE-193.108.117.75-0045 | type: ss | id: 45 | remarks: 🇩🇪DE-193.108.117.75-0045 | protocol: ss | ping: 0 MS | avg_speed: 2.073 MB | max_speed: 3.358 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@193.108.117.75:9102#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-0045
name: 🇬🇧GB-212.38.189.174-0387 | type: ss | id: 387 | remarks: 🇬🇧GB-212.38.189.174-0387 | protocol: ss | ping: 0 MS | avg_speed: 2.072 MB | max_speed: 2.744 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@212.38.189.174:9102#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0387
name: 🇺🇸US-38.91.101.159-0490 | type: ss | id: 490 | remarks: 🇺🇸US-38.91.101.159-0490 | protocol: ss | ping: 0 MS | avg_speed: 2.05 MB | max_speed: 3.731 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.101.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0490
name: 🇸🇬SG-165.154.253.72-0449 | type: trojan | id: 449 | remarks: 🇸🇬SG-165.154.253.72-0449 | protocol: trojan | ping: 0 MS | avg_speed: 1.947 MB | max_speed: 3.122 MB | Link: trojan://05e34875-a77c-4156-8bc8-f815f235905a@stw9-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-165.154.253.72-0449
name: 🇺🇸US-38.91.102.30-0371 | type: ss | id: 371 | remarks: 🇺🇸US-38.91.102.30-0371 | protocol: ss | ping: 0 MS | avg_speed: 1.779 MB | max_speed: 3.676 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.102.30:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-0371
name: 🇷🇺RU-46.29.165.54-1056 | type: trojan | id: 1056 | remarks: 🇷🇺RU-46.29.165.54-1056 | protocol: trojan | ping: 0 MS | avg_speed: 1.777 MB | max_speed: 2.881 MB | Link: trojan://05e34875-a77c-4156-8bc8-f815f235905a@46.29.165.54:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B7%F0%9F%87%BARU-46.29.165.54-1056
name: 🇭🇰HK-217.145.236.75-1080 | type: trojan | id: 1080 | remarks: 🇭🇰HK-217.145.236.75-1080 | protocol: trojan | ping: 0 MS | avg_speed: 1.654 MB | max_speed: 2.186 MB | Link: trojan://05e34875-a77c-4156-8bc8-f815f235905a@217.145.236.75:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-217.145.236.75-1080
name: 🇨🇳TW-165.154.226.143-0472 | type: trojan | id: 472 | remarks: 🇹🇼TW-165.154.226.143-0472 | protocol: trojan | ping: 0 MS | avg_speed: 1.639 MB | max_speed: 2.745 MB | Link: trojan://05e34875-a77c-4156-8bc8-f815f235905a@stw5-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B9%F0%9F%87%BCTW-165.154.226.143-0472
name: 🇷🇺RU-46.29.164.243-0186 | type: vmess | id: 186 | remarks: 🇷🇺RU-46.29.164.243-0186 | protocol: vmess | ping: 0 MS | avg_speed: 1.585 MB | max_speed: 2.682 MB | Link: vmess://ewogICAgImFkZCI6ICJydTEubm5ubjIuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJ1MS5ubm5uMi5idXp6IiwKICAgICJpZCI6ICJkNTJmMTk2MC1hMjQzLTRiYzUtOTk4Ny1hOWMwYTdjYzE3ZWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e38J+HulJVLTQ2LjI5LjE2NC4yNDMtMDE4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-217.145.236.25-0293 | type: trojan | id: 293 | remarks: 🇭🇰HK-217.145.236.25-0293 | protocol: trojan | ping: 0 MS | avg_speed: 1.5 MB | max_speed: 3.215 MB | Link: trojan://05e34875-a77c-4156-8bc8-f815f235905a@217.145.236.25:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-217.145.236.25-0293
